// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13722		-0.056762	0.008885	-0.998348	-0.900622	-0.432016	0.047361	-0.430881	0.901822	0.032524
13723		-0.051846	-0.017212	-0.998507	-0.897192	-0.438309	0.054141	-0.438587	0.898659	0.007282
13724		-0.047115	-0.041217	-0.998039	-0.892523	-0.446914	0.060591	-0.448535	0.893627	-0.015730
13725		-0.043882	-0.061185	-0.997161	-0.883832	-0.462938	0.067301	-0.465742	0.884276	-0.033763
13726		-0.041951	-0.076497	-0.996187	-0.870438	-0.486680	0.074028	-0.490488	0.870224	-0.046169
13727		-0.039808	-0.089582	-0.995184	-0.856671	-0.509600	0.080139	-0.514325	0.855735	-0.056456
13728		-0.034775	-0.104995	-0.993865	-0.846900	-0.524901	0.085085	-0.530614	0.844663	-0.070666
13729		-0.027853	-0.120712	-0.992297	-0.842780	-0.530974	0.088249	-0.537537	0.838746	-0.086945
13730		-0.018449	-0.136019	-0.990534	-0.842360	-0.531569	0.088684	-0.538600	0.836022	-0.104771
13731		-0.006592	-0.149852	-0.988686	-0.841633	-0.533092	0.086410	-0.540009	0.832681	-0.122606
13732		0.006437	-0.160197	-0.987064	-0.840318	-0.535932	0.081500	-0.542055	0.828923	-0.138066
13733		0.021596	-0.168802	-0.985413	-0.843253	-0.532570	0.072749	-0.537082	0.829382	-0.153845
13734		0.038462	-0.178292	-0.983226	-0.846045	-0.529387	0.062900	-0.531722	0.829434	-0.171205
13735		0.053694	-0.186179	-0.981048	-0.852865	-0.519544	0.051918	-0.519364	0.833913	-0.186682
13736		0.067987	-0.192475	-0.978944	-0.855075	-0.516783	0.042223	-0.514028	0.834200	-0.199714
13737		0.077262	-0.192125	-0.978324	-0.836857	-0.545875	0.041110	-0.541941	0.815542	-0.202956
13738		0.083624	-0.186450	-0.978899	-0.820398	-0.570490	0.038577	-0.565645	0.799861	-0.200670
13739		0.089994	-0.180698	-0.979413	-0.812404	-0.582175	0.032760	-0.576109	0.792730	-0.199192
13740		0.103589	-0.181812	-0.977862	-0.814476	-0.579798	0.021520	-0.570875	0.794216	-0.208142
13741		0.104246	-0.184728	-0.977245	-0.835539	-0.549235	0.014692	-0.539451	0.814995	-0.211603
13742		0.085831	-0.182842	-0.979389	-0.848956	-0.527911	0.024155	-0.521447	0.829385	-0.200536
13743		0.064545	-0.191970	-0.979276	-0.833382	-0.550158	0.052919	-0.548916	0.812695	-0.195494
13744		0.043150	-0.195280	-0.979798	-0.818099	-0.569826	0.077541	-0.573457	0.798225	-0.184347
13745		0.038424	-0.198118	-0.979425	-0.805251	-0.586510	0.087048	-0.591688	0.785338	-0.182070
13746		0.041107	-0.190710	-0.980785	-0.786239	-0.611904	0.086029	-0.616553	0.767595	-0.175097
13747		0.040284	-0.172703	-0.984150	-0.787358	-0.611898	0.075149	-0.615178	0.771851	-0.160629
13748		0.036362	-0.157318	-0.986878	-0.790953	-0.608110	0.067796	-0.610796	0.778109	-0.146543
13749		0.031760	-0.149223	-0.988293	-0.797713	-0.599536	0.064889	-0.602201	0.786313	-0.138079
13750		0.030244	-0.142471	-0.989337	-0.824292	-0.563395	0.055934	-0.565356	0.813811	-0.134478
13751		0.028308	-0.133907	-0.990589	-0.849983	-0.524742	0.046644	-0.526050	0.840663	-0.128673
13752		0.037163	-0.133176	-0.990395	-0.878006	-0.477627	0.031280	-0.477205	0.868410	-0.134679
13753		0.047730	-0.129424	-0.990440	-0.902670	-0.430145	0.012708	-0.427677	0.893434	-0.137358
13754		0.045014	-0.116434	-0.992178	-0.915043	-0.403313	0.005815	-0.400836	0.907624	-0.124697
13755		0.038651	-0.106783	-0.993531	-0.925171	-0.379520	0.004799	-0.377577	0.919001	-0.113462
13756		0.027639	-0.093452	-0.995240	-0.930132	-0.367125	0.008641	-0.366185	0.925465	-0.097070
13757		0.011929	-0.073279	-0.997240	-0.929164	-0.369320	0.016024	-0.369475	0.926408	-0.072494
13758		-0.004763	-0.052596	-0.998604	-0.925478	-0.378020	0.024325	-0.378772	0.924302	-0.046876
13759		-0.017208	-0.036180	-0.999197	-0.928237	-0.370824	0.029413	-0.371591	0.927998	-0.027203
13760		-0.025477	-0.022979	-0.999411	-0.934014	-0.355802	0.031990	-0.356327	0.934279	-0.012398
13761		-0.030671	-0.011987	-0.999458	-0.936608	-0.348828	0.032926	-0.349034	0.937110	-0.000528
13762		-0.034192	-0.001696	-0.999414	-0.934786	-0.353715	0.032581	-0.353563	0.935352	0.010509
