// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
50029		-0.124265	0.140900	-0.982194	-0.814558	-0.579741	0.019890	-0.566616	0.802526	0.186813
50030		-0.123480	0.139286	-0.982523	-0.802452	-0.596494	0.016288	-0.583800	0.790439	0.185426
50031		-0.122764	0.137857	-0.982814	-0.790077	-0.612876	0.012722	-0.600590	0.778061	0.184157
50032		-0.122258	0.136140	-0.983117	-0.777357	-0.628987	0.009570	-0.617065	0.765403	0.182729
50033		-0.122077	0.134853	-0.983317	-0.764120	-0.645042	0.006402	-0.633418	0.752154	0.181789
50034		-0.122287	0.133392	-0.983490	-0.750018	-0.661408	0.003549	-0.650015	0.738069	0.180928
50035		-0.122260	0.131776	-0.983711	-0.735207	-0.677843	0.000572	-0.666726	0.723301	0.179756
50036		-0.122598	0.130116	-0.983890	-0.719367	-0.694627	-0.002225	-0.683726	0.707505	0.178761
50037		-0.122973	0.128628	-0.984039	-0.702653	-0.711514	-0.005197	-0.700826	0.690799	0.177878
50038		-0.123422	0.126878	-0.984210	-0.684759	-0.728725	-0.008072	-0.718242	0.672951	0.176821
50039		-0.123951	0.125358	-0.984338	-0.665973	-0.745893	-0.011130	-0.735606	0.654163	0.175939
50040		-0.124589	0.123485	-0.984494	-0.645962	-0.763242	-0.013986	-0.753134	0.634203	0.174859
50041		-0.125192	0.121937	-0.984611	-0.624902	-0.780514	-0.017206	-0.770600	0.613131	0.173913
50042		-0.125727	0.120096	-0.984769	-0.603098	-0.797410	-0.020249	-0.787696	0.591367	0.172685
50043		-0.126133	0.118442	-0.984917	-0.581532	-0.813189	-0.023317	-0.803686	0.569820	0.171448
50044		-0.126634	0.116554	-0.985078	-0.560009	-0.828079	-0.025988	-0.818751	0.548362	0.170134
50045		-0.127053	0.114861	-0.985223	-0.538990	-0.841825	-0.028636	-0.832675	0.527387	0.168866
50046		-0.127257	0.112794	-0.985436	-0.517889	-0.854887	-0.030972	-0.845929	0.506405	0.167205
50047		-0.127316	0.110932	-0.985639	-0.496987	-0.867115	-0.033395	-0.858367	0.485599	0.165529
50048		-0.127450	0.109030	-0.985834	-0.476595	-0.878404	-0.035534	-0.869835	0.465315	0.163916
50049		-0.127742	0.107614	-0.985952	-0.456485	-0.888924	-0.037880	-0.880513	0.445233	0.162677
50050		-0.128156	0.106052	-0.986068	-0.436791	-0.898678	-0.039885	-0.890388	0.425594	0.161493
50051		-0.128724	0.104779	-0.986130	-0.417703	-0.907616	-0.041912	-0.899419	0.406514	0.160599
50052		-0.129373	0.103246	-0.986206	-0.398943	-0.915941	-0.043556	-0.907803	0.387805	0.159688
50053		-0.130595	0.102278	-0.986146	-0.380900	-0.923504	-0.045339	-0.915347	0.369702	0.159562
50054		-0.132073	0.101094	-0.986071	-0.363474	-0.930433	-0.046707	-0.922195	0.352243	0.159630
50055		-0.133621	0.100148	-0.985959	-0.346128	-0.936945	-0.048261	-0.928623	0.334819	0.159860
50056		-0.135390	0.098930	-0.985841	-0.328727	-0.943127	-0.049499	-0.934670	0.317370	0.160211
50057		-0.137483	0.098166	-0.985628	-0.312082	-0.948688	-0.050956	-0.940055	0.300591	0.161065
50058		-0.139852	0.097329	-0.985377	-0.295511	-0.953908	-0.052280	-0.945047	0.283878	0.162168
50059		-0.142201	0.096786	-0.985095	-0.279094	-0.958749	-0.053910	-0.949676	0.267268	0.163348
50060		-0.144837	0.096107	-0.984777	-0.262675	-0.963294	-0.055377	-0.953952	0.250656	0.164765
50061		-0.147764	0.095552	-0.984396	-0.246417	-0.967491	-0.056922	-0.957833	0.234161	0.166506
50062		-0.150373	0.094518	-0.984101	-0.229959	-0.971460	-0.058165	-0.961513	0.217557	0.167817
50063		-0.152782	0.093638	-0.983814	-0.213589	-0.975101	-0.059639	-0.964903	0.201020	0.168978
50064		-0.155224	0.092576	-0.983532	-0.197173	-0.978470	-0.060981	-0.968002	0.184461	0.170136
50065		-0.157819	0.091894	-0.983183	-0.181475	-0.981401	-0.062598	-0.970649	0.168544	0.171561
50066		-0.160574	0.091083	-0.982812	-0.165758	-0.984080	-0.064119	-0.973006	0.152613	0.173115
50067		-0.163604	0.090552	-0.982361	-0.150854	-0.986364	-0.065798	-0.974924	0.137428	0.175034
50068		-0.166949	0.089859	-0.981862	-0.136448	-0.988362	-0.067253	-0.976478	0.122745	0.177267
50069		-0.170579	0.089303	-0.981289	-0.122201	-0.990114	-0.068864	-0.977737	0.108168	0.179805
50070		-0.174568	0.088193	-0.980687	-0.108756	-0.991614	-0.069817	-0.978620	0.094468	0.182696
50071		-0.178959	0.087148	-0.979989	-0.096508	-0.992821	-0.070665	-0.979112	0.081930	0.186085
50072		-0.182756	0.085481	-0.979435	-0.085058	-0.993853	-0.070868	-0.979472	0.070357	0.188904
50073		-0.185770	0.083586	-0.979032	-0.074605	-0.994699	-0.070767	-0.979757	0.059894	0.191021
50074		-0.188122	0.081146	-0.978788	-0.065431	-0.995403	-0.069947	-0.979964	0.050884	0.192567
50075		-0.190196	0.078510	-0.978602	-0.057857	-0.995961	-0.068658	-0.980040	0.043560	0.193970
50076		-0.191981	0.075205	-0.978513	-0.051561	-0.996455	-0.066468	-0.980043	0.037692	0.195178
50077		-0.193770	0.071798	-0.978416	-0.045863	-0.996891	-0.064071	-0.979974	0.032458	0.196460
50078		-0.195783	0.068033	-0.978284	-0.040162	-0.997310	-0.061318	-0.979824	0.027285	0.197989
50079		-0.198052	0.064375	-0.978075	-0.033792	-0.997696	-0.058824	-0.979609	0.021401	0.199771
50080		-0.200078	0.060293	-0.977923	-0.025753	-0.998084	-0.056268	-0.979441	0.013926	0.201247
50081		-0.202563	0.056187	-0.977656	-0.016281	-0.998408	-0.054007	-0.979134	0.004977	0.203156
50082		-0.205534	0.051495	-0.977294	-0.006076	-0.998663	-0.051343	-0.978631	-0.004615	0.205572
50083		-0.208862	0.046756	-0.976827	0.004491	-0.998800	-0.048768	-0.977935	-0.014573	0.208402
50084		-0.212026	0.041473	-0.976384	0.016200	-0.998813	-0.045943	-0.977130	-0.025558	0.211102
50085		-0.215592	0.036075	-0.975817	0.027828	-0.998684	-0.043068	-0.976087	-0.036440	0.214305
50086		-0.219010	0.030132	-0.975257	0.039569	-0.998427	-0.039734	-0.974920	-0.047292	0.217473
50087		-0.222143	0.024124	-0.974716	0.051727	-0.997994	-0.036489	-0.973641	-0.058525	0.220449
50088		-0.224822	0.017540	-0.974242	0.063815	-0.997426	-0.032684	-0.972308	-0.069520	0.223124
50089		-0.227087	0.010928	-0.973813	0.075555	-0.996726	-0.028804	-0.970939	-0.080117	0.225518
50090		-0.228465	0.003720	-0.973545	0.087758	-0.995843	-0.024400	-0.969589	-0.091011	0.227189
50091		-0.229076	-0.003671	-0.973402	0.100011	-0.994790	-0.019785	-0.968257	-0.101884	0.228249
50092		-0.229079	-0.011556	-0.973339	0.113584	-0.993416	-0.014938	-0.966758	-0.113978	0.228884
50093		-0.228758	-0.019431	-0.973289	0.128583	-0.991644	-0.010424	-0.964954	-0.127533	0.229345
50094		-0.228599	-0.027703	-0.973127	0.144156	-0.989539	-0.005694	-0.962789	-0.141583	0.230201
50095		-0.228952	-0.036001	-0.972772	0.159849	-0.987141	-0.001089	-0.960224	-0.155746	0.231762
50096		-0.228808	-0.044827	-0.972439	0.176259	-0.984336	0.003902	-0.957382	-0.170508	0.233125
50097		-0.228932	-0.053620	-0.971964	0.192933	-0.981173	0.008685	-0.954131	-0.185536	0.234967
50098		-0.229225	-0.062654	-0.971355	0.210146	-0.977577	0.013464	-0.950418	-0.201041	0.237252
50099		-0.229354	-0.071365	-0.970723	0.227934	-0.973515	0.017716	-0.946278	-0.217197	0.239546
50100		-0.228729	-0.080248	-0.970177	0.246678	-0.968848	0.021981	-0.941718	-0.234294	0.241399
50101		-0.227766	-0.088913	-0.969648	0.265917	-0.963648	0.025900	-0.936702	-0.251946	0.243130
50102		-0.226248	-0.097884	-0.969139	0.285947	-0.957776	0.029981	-0.931153	-0.270339	0.244685
50103		-0.224315	-0.106509	-0.968679	0.306828	-0.951174	0.033533	-0.924954	-0.289695	0.246043
50104		-0.221787	-0.115169	-0.968270	0.328475	-0.943787	0.037018	-0.918104	-0.309843	0.247150
50105		-0.219123	-0.123353	-0.967868	0.350604	-0.935675	0.039874	-0.910528	-0.330601	0.248276
50106		-0.215988	-0.131546	-0.967494	0.373505	-0.926649	0.042609	-0.902133	-0.352160	0.249278
50107		-0.212477	-0.139290	-0.967188	0.397336	-0.916583	0.044713	-0.892736	-0.374798	0.250098
50108		-0.208276	-0.147013	-0.966958	0.421873	-0.905446	0.046792	-0.882408	-0.398188	0.250604
50109		-0.203748	-0.154316	-0.966785	0.446609	-0.893415	0.048483	-0.871222	-0.421897	0.250950
50110		-0.198594	-0.161670	-0.966656	0.471570	-0.880389	0.050361	-0.859175	-0.445845	0.251079
50111		-0.192892	-0.168529	-0.966639	0.497058	-0.866168	0.051825	-0.846006	-0.470479	0.250846
50112		-0.186517	-0.175329	-0.966680	0.523180	-0.850552	0.053322	-0.831561	-0.495803	0.250371
50113		-0.179739	-0.181651	-0.966797	0.549447	-0.833749	0.054504	-0.815967	-0.521407	0.249664
50114		-0.172384	-0.188012	-0.966920	0.576083	-0.815480	0.055860	-0.799007	-0.547397	0.248886
50115		-0.164760	-0.193882	-0.967090	0.602904	-0.795788	0.056825	-0.780616	-0.573700	0.248006
50116		-0.156466	-0.199685	-0.967287	0.629781	-0.774601	0.058035	-0.760851	-0.600099	0.246957
50117		-0.147911	-0.204974	-0.967527	0.656551	-0.751976	0.058938	-0.739637	-0.626513	0.245802
50118		-0.138970	-0.210196	-0.967732	0.683072	-0.727881	0.060007	-0.717007	-0.652692	0.244733
50119		-0.130010	-0.215010	-0.967919	0.708834	-0.702742	0.060895	-0.693291	-0.678177	0.243770
50120		-0.120552	-0.219581	-0.968117	0.733808	-0.676516	0.062067	-0.668576	-0.702930	0.242686
50121		-0.110753	-0.223241	-0.968451	0.758110	-0.649084	0.062924	-0.642653	-0.727223	0.241129
50122		-0.100376	-0.226453	-0.968836	0.781729	-0.620326	0.064002	-0.615488	-0.750943	0.239291
50123		-0.089937	-0.228885	-0.969290	0.804300	-0.590674	0.064852	-0.587378	-0.773768	0.237216
50124		-0.079171	-0.230912	-0.969748	0.825810	-0.560080	0.065944	-0.558364	-0.795607	0.235031
50125		-0.068506	-0.232058	-0.970287	0.846187	-0.528695	0.066701	-0.528464	-0.816475	0.232583
50126		-0.057691	-0.232843	-0.970802	0.865508	-0.496311	0.067605	-0.497561	-0.836337	0.230160
50127		-0.047159	-0.232855	-0.971367	0.883672	-0.463124	0.068118	-0.465725	-0.855158	0.227608
50128		-0.036455	-0.232630	-0.971882	0.900719	-0.428906	0.068878	-0.432869	-0.872882	0.225170
50129		-0.026120	-0.231838	-0.972404	0.916611	-0.393736	0.069252	-0.398926	-0.889507	0.222790
50130		-0.015512	-0.230626	-0.972919	0.931249	-0.357611	0.069923	-0.364052	-0.904945	0.220317
50131		-0.005138	-0.228766	-0.973468	0.944576	-0.320663	0.070370	-0.328253	-0.919153	0.217735
50132		0.005038	-0.227236	-0.973827	0.956636	-0.282533	0.070876	-0.291244	-0.931954	0.215959
50133		0.014684	-0.225445	-0.974145	0.967043	-0.244467	0.071154	-0.254188	-0.943086	0.214426
50134		0.024532	-0.223096	-0.974488	0.975641	-0.207222	0.072001	-0.217999	-0.952516	0.212578
50135		0.034128	-0.219681	-0.974975	0.982706	-0.170275	0.072765	-0.181999	-0.960597	0.210071
50136		0.043612	-0.216117	-0.975393	0.988358	-0.133110	0.073685	-0.145759	-0.967252	0.207795
50137		0.052367	-0.212402	-0.975778	0.992706	-0.095181	0.073994	-0.108592	-0.972536	0.205869
50138		0.060748	-0.208473	-0.976140	0.995745	-0.055239	0.073765	-0.069299	-0.976467	0.204230
50139		0.068294	-0.204707	-0.976438	0.997283	-0.013072	0.072492	-0.027604	-0.978736	0.203258
50140		0.075762	-0.200898	-0.976678	0.997034	0.028540	0.071470	0.013516	-0.979196	0.202465
50141		0.082806	-0.196094	-0.977083	0.995129	0.068904	0.070507	0.053499	-0.978161	0.200844
50142		0.089805	-0.191040	-0.977465	0.991553	0.109368	0.069724	0.093583	-0.975470	0.199248
50143		0.096325	-0.186580	-0.977706	0.986379	0.149478	0.068654	0.133336	-0.971002	0.198437
50144		0.103023	-0.181754	-0.977932	0.979746	0.188264	0.068225	0.171709	-0.965154	0.197469
50145		0.109406	-0.176410	-0.978218	0.971668	0.226401	0.067845	0.209501	-0.957926	0.196182
50146		0.116086	-0.171202	-0.978373	0.962319	0.263252	0.068116	0.245897	-0.949415	0.195311
50147		0.122381	-0.165561	-0.978577	0.952217	0.297588	0.068736	0.279833	-0.940229	0.194069
50148		0.128600	-0.159603	-0.978769	0.940755	0.331891	0.069486	0.313754	-0.929718	0.192829
50149		0.134419	-0.153428	-0.978975	0.928021	0.365875	0.070082	0.347430	-0.917930	0.191565
50150		0.140014	-0.145849	-0.979349	0.914000	0.399419	0.071188	0.380788	-0.905092	0.189230
50151		0.145337	-0.138265	-0.979673	0.898348	0.433325	0.072115	0.414546	-0.890569	0.187188
50152		0.150922	-0.130421	-0.979905	0.881699	0.466009	0.073773	0.447022	-0.875115	0.185323
50153		0.155868	-0.121568	-0.980269	0.864008	0.497762	0.075652	0.478743	-0.858752	0.182621
50154		0.160169	-0.111583	-0.980763	0.844423	0.530027	0.077601	0.511171	-0.840608	0.179117
50155		0.163763	-0.101317	-0.981283	0.823044	0.562417	0.079286	0.543857	-0.820623	0.175492
50156		0.167052	-0.090694	-0.981768	0.800523	0.593754	0.081362	0.575550	-0.799519	0.171790
50157		0.169809	-0.080647	-0.982172	0.776205	0.625010	0.082879	0.607183	-0.776439	0.168731
50158		0.172698	-0.071132	-0.982403	0.750143	0.655870	0.084379	0.638326	-0.751515	0.166627
50159		0.175223	-0.062110	-0.982568	0.723190	0.685318	0.085647	0.668052	-0.725590	0.165001
50160		0.177428	-0.052970	-0.982707	0.694944	0.713782	0.086998	0.696831	-0.698362	0.163456
50161		0.178750	-0.043661	-0.982925	0.664708	0.741911	0.087926	0.725404	-0.669075	0.161638
50162		0.180182	-0.034809	-0.983017	0.633037	0.769011	0.088802	0.752860	-0.638287	0.160597
50163		0.180424	-0.025798	-0.983250	0.600093	0.794935	0.089259	0.779318	-0.606146	0.158907
50164		0.180064	-0.016814	-0.983511	0.564912	0.820294	0.089402	0.805265	-0.571695	0.157204
50165		0.178533	-0.008093	-0.983901	0.527886	0.844656	0.088840	0.830339	-0.535248	0.155072
50166		0.176247	0.000550	-0.984346	0.488362	0.868200	0.087927	0.854658	-0.496214	0.152749
50167		0.172537	0.008896	-0.984963	0.446728	0.890498	0.086297	0.877875	-0.454900	0.149670
50168		0.167837	0.016932	-0.985669	0.403344	0.911154	0.084332	0.899524	-0.411718	0.146096
50169		0.162694	0.024124	-0.986382	0.359900	0.929372	0.082091	0.918696	-0.368355	0.142521
50170		0.157874	0.030480	-0.986989	0.317610	0.944842	0.079982	0.934987	-0.326104	0.139485
50171		0.151783	0.036279	-0.987748	0.275688	0.958113	0.077554	0.949188	-0.284082	0.135424
50172		0.144810	0.041785	-0.988577	0.233524	0.969440	0.075183	0.961507	-0.241744	0.130626
50173		0.137132	0.046473	-0.989462	0.193334	0.978432	0.072750	0.971502	-0.201273	0.125189
50174		0.128305	0.051046	-0.990420	0.155763	0.985243	0.070958	0.979426	-0.163375	0.118460
50175		0.118484	0.055070	-0.991428	0.120318	0.990308	0.069387	0.985639	-0.127508	0.110710
50176		0.107373	0.058928	-0.992471	0.086116	0.993939	0.068332	0.990482	-0.092805	0.101648
50177		0.096118	0.061766	-0.993452	0.054444	0.996252	0.067208	0.993880	-0.060548	0.092395
50178		0.082287	0.064852	-0.994496	0.021445	0.997534	0.066824	0.996378	-0.026826	0.080694
50179		0.069254	0.066116	-0.995406	-0.010975	0.997792	0.065511	0.997539	0.006388	0.069827
50180		0.060299	0.066465	-0.995965	-0.043636	0.997002	0.063892	0.997226	0.039607	0.063019
50181		0.057358	0.066359	-0.996146	-0.076516	0.995146	0.061886	0.995417	0.072671	0.062157
50182		0.058851	0.066763	-0.996032	-0.109158	0.992208	0.060057	0.992281	0.105190	0.065680
50183		0.063103	0.067799	-0.995701	-0.142212	0.988120	0.058270	0.987823	0.137923	0.071995
50184		0.068257	0.069430	-0.995249	-0.174905	0.982958	0.056578	0.982217	0.170212	0.079237
50185		0.073405	0.071330	-0.994748	-0.205763	0.977062	0.054878	0.975845	0.200654	0.086398
50186		0.078224	0.073382	-0.994231	-0.235494	0.970424	0.053096	0.968723	0.229982	0.093192
50187		0.079992	0.074561	-0.994003	-0.264610	0.963009	0.050942	0.961032	0.258948	0.096762
50188		0.078475	0.074414	-0.994135	-0.295095	0.954255	0.048135	0.952240	0.289587	0.096844
50189		0.074175	0.072612	-0.994598	-0.324968	0.944667	0.044731	0.942812	0.319894	0.093667
50190		0.070096	0.070500	-0.995046	-0.354464	0.934161	0.041216	0.932439	0.349819	0.090471
50191		0.066518	0.068391	-0.995439	-0.384069	0.922534	0.037718	0.920905	0.379808	0.087632
50192		0.062112	0.066018	-0.995883	-0.414574	0.909364	0.034426	0.907893	0.410729	0.083852
50193		0.057498	0.063587	-0.996319	-0.446455	0.894258	0.031308	0.892957	0.443011	0.079807
50194		0.052232	0.061093	-0.996764	-0.478246	0.877755	0.028738	0.876671	0.475198	0.075065
50195		0.048017	0.058927	-0.997107	-0.509360	0.860151	0.026304	0.859213	0.506624	0.071316
50196		0.047521	0.058781	-0.997139	-0.539416	0.841700	0.023911	0.840697	0.536737	0.071706
50197		0.050904	0.061281	-0.996822	-0.566056	0.824080	0.021755	0.822794	0.563149	0.076638
50198		0.053191	0.063687	-0.996551	-0.591181	0.806292	0.019974	0.804783	0.588079	0.080538
50199		0.053488	0.064729	-0.996468	-0.618393	0.785666	0.017842	0.784046	0.615255	0.082052
50200		0.053794	0.066027	-0.996367	-0.644264	0.764638	0.015887	0.762909	0.641069	0.083671
50201		0.055396	0.068403	-0.996119	-0.669914	0.742312	0.013719	0.740369	0.666554	0.086945
50202		0.057354	0.071154	-0.995815	-0.696200	0.717761	0.011189	0.715553	0.692644	0.090704
50203		0.060196	0.074805	-0.995380	-0.722987	0.690813	0.008193	0.688234	0.719154	0.095667
50204		0.062453	0.078687	-0.994941	-0.748069	0.663598	0.005526	0.660676	0.743940	0.100307
50205		0.063136	0.081621	-0.994662	-0.771835	0.635815	0.003182	0.632681	0.767514	0.103140
50206		0.063258	0.084802	-0.994388	-0.795283	0.606238	0.001108	0.602929	0.790749	0.105791
50207		0.063773	0.089087	-0.993980	-0.816900	0.576779	-0.000717	0.573243	0.812028	0.109558
50208		0.063817	0.093915	-0.993533	-0.836998	0.547202	-0.002038	0.543472	0.831715	0.113527
50209		0.062538	0.097394	-0.993279	-0.856323	0.516431	-0.003278	0.512641	0.850772	0.115697
50210		0.060620	0.100305	-0.993108	-0.874445	0.485104	-0.004381	0.481322	0.868685	0.117118
50211		0.058504	0.102812	-0.992979	-0.891132	0.453711	-0.005527	0.449957	0.885198	0.118164
50212		0.055713	0.104531	-0.992960	-0.906945	0.421199	-0.006547	0.417550	0.900924	0.118270
50213		0.052726	0.106011	-0.992966	-0.921633	0.387989	-0.007516	0.384463	0.915547	0.118160
50214		0.049520	0.108061	-0.992910	-0.935071	0.354369	-0.008068	0.350985	0.928841	0.118593
50215		0.046132	0.110116	-0.992848	-0.946920	0.321361	-0.008356	0.318142	0.940533	0.119096
50216		0.042271	0.112011	-0.992807	-0.957354	0.288803	-0.008178	0.285810	0.950814	0.119442
50217		0.038459	0.114179	-0.992715	-0.966587	0.256216	-0.007978	0.253439	0.959852	0.120218
50218		0.034430	0.116645	-0.992577	-0.974451	0.224476	-0.007421	0.221944	0.967473	0.121393
50219		0.030441	0.119122	-0.992413	-0.981125	0.193252	-0.006898	0.190964	0.973891	0.122756
50220		0.026171	0.121122	-0.992293	-0.986717	0.162328	-0.006210	0.160324	0.979275	0.123762
50221		0.021893	0.123001	-0.992165	-0.991289	0.131589	-0.005560	0.129874	0.983644	0.124810
50222		0.017297	0.124084	-0.992121	-0.994883	0.100920	-0.004723	0.099538	0.987126	0.125195
50223		0.012889	0.124987	-0.992075	-0.997566	0.069609	-0.004191	0.068534	0.989714	0.125580
50224		0.008433	0.126306	-0.991955	-0.999256	0.038388	-0.003607	0.037624	0.991248	0.126536
50225		0.004130	0.128038	-0.991761	-0.999965	0.007687	-0.003172	0.007217	0.991740	0.128065
50226		-0.000383	0.130059	-0.991506	-0.999712	-0.023846	-0.002742	-0.024000	0.991220	0.130030
50227		-0.004661	0.131989	-0.991240	-0.998458	-0.055456	-0.002690	-0.055325	0.989699	0.132044
50228		-0.009084	0.133047	-0.991068	-0.996159	-0.087524	-0.002619	-0.087090	0.987238	0.133331
50229		-0.013299	0.134386	-0.990840	-0.992830	-0.119500	-0.002882	-0.118793	0.983697	0.135011
50230		-0.017508	0.135804	-0.990581	-0.988548	-0.150875	-0.003212	-0.149890	0.979180	0.136891
50231		-0.021468	0.137289	-0.990298	-0.983222	-0.182369	-0.003968	-0.181144	0.973598	0.138900
50232		-0.025608	0.138754	-0.989996	-0.976792	-0.214136	-0.004746	-0.212652	0.966899	0.141018
50233		-0.029778	0.140707	-0.989603	-0.969399	-0.245422	-0.005726	-0.243676	0.959150	0.143709
50234		-0.034004	0.141977	-0.989286	-0.961047	-0.276307	-0.006620	-0.274286	0.950525	0.145842
50235		-0.038091	0.143240	-0.988955	-0.951936	-0.306200	-0.007685	-0.303919	0.941129	0.148019
50236		-0.042450	0.144228	-0.988634	-0.942330	-0.334582	-0.008349	-0.331983	0.931264	0.150113
50237		-0.046594	0.144505	-0.988406	-0.932091	-0.362113	-0.009002	-0.359216	0.920865	0.151564
50238		-0.050658	0.143750	-0.988317	-0.921372	-0.388572	-0.009290	-0.385367	0.910136	0.152131
50239		-0.054615	0.142886	-0.988231	-0.910605	-0.413170	-0.009414	-0.409653	0.899374	0.152678
50240		-0.058531	0.141378	-0.988224	-0.899965	-0.435869	-0.009053	-0.432016	0.888836	0.152747
50241		-0.062233	0.139795	-0.988223	-0.889510	-0.456834	-0.008608	-0.452657	0.878499	0.152779
50242		-0.065996	0.138178	-0.988206	-0.879578	-0.475691	-0.007773	-0.471155	0.868691	0.152932
50243		-0.069337	0.136517	-0.988208	-0.870108	-0.492811	-0.007029	-0.487960	0.859360	0.152955
50244		-0.072463	0.134724	-0.988230	-0.861148	-0.508317	-0.006154	-0.503163	0.850567	0.152852
50245		-0.075165	0.133152	-0.988241	-0.852985	-0.521907	-0.005442	-0.516495	0.842546	0.152806
50246		-0.077630	0.131526	-0.988268	-0.845604	-0.533791	-0.004617	-0.528136	0.835325	0.152657
50247		-0.079607	0.130129	-0.988296	-0.838698	-0.544581	-0.004148	-0.538747	0.828552	0.152492
50248		-0.081031	0.128408	-0.988405	-0.832354	-0.554232	-0.003766	-0.548290	0.822398	0.151791
50249		-0.082065	0.126955	-0.988508	-0.826732	-0.562584	-0.003619	-0.556578	0.816934	0.151126
50250		-0.083106	0.125535	-0.988602	-0.822048	-0.569408	-0.003200	-0.563320	0.812413	0.150517
50251		-0.084357	0.124486	-0.988629	-0.818180	-0.574956	-0.002584	-0.568740	0.808659	0.150354
50252		-0.085756	0.123426	-0.988641	-0.814935	-0.579550	-0.001664	-0.573173	0.805536	0.150284
50253		-0.087485	0.122786	-0.988570	-0.812307	-0.583230	-0.000554	-0.576631	0.802973	0.150764
50254		-0.089561	0.122018	-0.988479	-0.810266	-0.586062	0.001070	-0.579179	0.801026	0.151356
50255		-0.091767	0.121070	-0.988393	-0.808487	-0.588507	0.002976	-0.581316	0.799376	0.151889
50256		-0.094011	0.119232	-0.988406	-0.806385	-0.591366	0.005361	-0.583871	0.797540	0.151742
50257		-0.096641	0.116976	-0.988422	-0.804092	-0.594448	0.008268	-0.586598	0.795581	0.151507
50258		-0.099979	0.114547	-0.988374	-0.801553	-0.597807	0.011798	-0.589506	0.793414	0.151583
50259		-0.103740	0.112089	-0.988268	-0.798145	-0.602267	0.015474	-0.593467	0.790387	0.151942
50260		-0.107520	0.108893	-0.988222	-0.793638	-0.608082	0.019344	-0.598814	0.786370	0.151802
50261		-0.111627	0.105983	-0.988083	-0.788559	-0.614522	0.023172	-0.604743	0.781748	0.152171
50262		-0.116152	0.103201	-0.987855	-0.783225	-0.621143	0.027201	-0.610792	0.776872	0.152976
50263		-0.120804	0.100575	-0.987568	-0.777458	-0.628164	0.031130	-0.617224	0.771554	0.154078
50264		-0.125370	0.097611	-0.987297	-0.771575	-0.635164	0.035181	-0.623662	0.766184	0.154945
50265		-0.129969	0.095051	-0.986951	-0.765535	-0.642214	0.038961	-0.630131	0.760609	0.156233
50266		-0.134547	0.092524	-0.986578	-0.759646	-0.648930	0.042740	-0.636266	0.755201	0.157597
50267		-0.139018	0.090215	-0.986172	-0.753940	-0.655307	0.046333	-0.642066	0.749956	0.159116
50268		-0.143191	0.087468	-0.985822	-0.748491	-0.661254	0.050049	-0.647501	0.745045	0.160154
50269		-0.147342	0.085099	-0.985418	-0.742997	-0.667154	0.053480	-0.652874	0.740043	0.161528
50270		-0.151402	0.082660	-0.985010	-0.737548	-0.672893	0.056898	-0.658103	0.735107	0.162843
50271		-0.155233	0.080361	-0.984604	-0.732053	-0.678598	0.060030	-0.663326	0.730100	0.164169
50272		-0.158831	0.077727	-0.984241	-0.726556	-0.684193	0.063215	-0.668497	0.725147	0.165144
50273		-0.162323	0.075117	-0.983874	-0.721156	-0.689589	0.066331	-0.673487	0.720294	0.166107
50274		-0.165776	0.072313	-0.983509	-0.715757	-0.694878	0.069554	-0.678388	0.715483	0.166953
50275		-0.169259	0.069803	-0.983097	-0.710285	-0.700162	0.072575	-0.683261	0.710563	0.168088
50276		-0.172836	0.067411	-0.982641	-0.704913	-0.705253	0.075605	-0.687914	0.705744	0.169412
50277		-0.176347	0.065229	-0.982164	-0.699523	-0.710293	0.078425	-0.692509	0.700877	0.170887
50278		-0.179704	0.062964	-0.981704	-0.693968	-0.715418	0.081148	-0.697219	0.695854	0.172259
50279		-0.182813	0.060738	-0.981270	-0.687821	-0.721060	0.083511	-0.702483	0.690205	0.173595
50280		-0.185613	0.058177	-0.980899	-0.681244	-0.727012	0.085791	-0.708135	0.684155	0.174575
50281		-0.188310	0.055797	-0.980523	-0.674381	-0.733145	0.087795	-0.713968	0.677779	0.175686
50282		-0.191041	0.053194	-0.980140	-0.666825	-0.739781	0.089823	-0.720311	0.670741	0.176800
50283		-0.193819	0.050839	-0.979719	-0.658900	-0.746632	0.091608	-0.726832	0.663292	0.178210
50284		-0.196579	0.048040	-0.979310	-0.650949	-0.753315	0.093713	-0.733227	0.655903	0.179357
50285		-0.199025	0.044958	-0.978963	-0.642798	-0.760024	0.095779	-0.739729	0.648338	0.180163
50286		-0.201039	0.041433	-0.978707	-0.634378	-0.766805	0.097847	-0.746423	0.640541	0.180442
50287		-0.202919	0.038193	-0.978450	-0.625333	-0.773992	0.099474	-0.753514	0.632042	0.180941
50288		-0.204535	0.034681	-0.978245	-0.616308	-0.780979	0.101172	-0.760480	0.623593	0.181112
50289		-0.205878	0.031496	-0.978071	-0.607762	-0.787467	0.102572	-0.766968	0.615552	0.181264
50290		-0.206978	0.028320	-0.977936	-0.599323	-0.793741	0.103859	-0.773287	0.607596	0.181260
