// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04789		-0.057415	0.101396	-0.993188	-0.996641	-0.064011	0.051080	-0.058396	0.992785	0.104731
04790		-0.057588	0.101408	-0.993177	-0.996624	-0.064154	0.051238	-0.058521	0.992774	0.104760
04791		-0.057810	0.101402	-0.993164	-0.996604	-0.064289	0.051446	-0.058633	0.992766	0.104774
04792		-0.057996	0.101396	-0.993154	-0.996593	-0.064323	0.051630	-0.058647	0.992765	0.104781
04793		-0.058186	0.101434	-0.993139	-0.996577	-0.064422	0.051808	-0.058725	0.992754	0.104835
04794		-0.058349	0.101447	-0.993128	-0.996569	-0.064416	0.051971	-0.058701	0.992753	0.104857
04795		-0.058485	0.101393	-0.993126	-0.996569	-0.064291	0.052124	-0.058564	0.992767	0.104806
04796		-0.058699	0.101373	-0.993115	-0.996569	-0.064095	0.052361	-0.058346	0.992782	0.104787
04797		-0.058860	0.101393	-0.993104	-0.996578	-0.063799	0.052552	-0.058030	0.992799	0.104801
04798		-0.059051	0.101442	-0.993087	-0.996588	-0.063462	0.052777	-0.057669	0.992815	0.104844
04799		-0.059234	0.101527	-0.993068	-0.996600	-0.063089	0.052995	-0.057271	0.992830	0.104919
04800		-0.059353	0.101656	-0.993048	-0.996612	-0.062774	0.053140	-0.056936	0.992837	0.105037
04801		-0.059434	0.101810	-0.993027	-0.996625	-0.062489	0.053242	-0.056632	0.992839	0.105180
04802		-0.059491	0.101903	-0.993014	-0.996637	-0.062224	0.053322	-0.056355	0.992846	0.105262
04803		-0.059599	0.101920	-0.993006	-0.996648	-0.061930	0.053461	-0.056048	0.992863	0.105269
04804		-0.059620	0.101911	-0.993005	-0.996663	-0.061636	0.053514	-0.055752	0.992882	0.105245
04805		-0.059710	0.101932	-0.992998	-0.996670	-0.061421	0.053626	-0.055525	0.992893	0.105260
04806		-0.059718	0.101920	-0.992999	-0.996682	-0.061197	0.053658	-0.055300	0.992909	0.105236
04807		-0.059705	0.101901	-0.993001	-0.996695	-0.060976	0.053670	-0.055081	0.992924	0.105205
04808		-0.059653	0.101991	-0.992995	-0.996708	-0.060797	0.053631	-0.054902	0.992926	0.105282
04809		-0.059559	0.102062	-0.992994	-0.996724	-0.060604	0.053554	-0.054714	0.992930	0.105337
04810		-0.059451	0.102156	-0.992990	-0.996741	-0.060403	0.053461	-0.054518	0.992933	0.105414
04811		-0.059280	0.102217	-0.992994	-0.996762	-0.060203	0.053307	-0.054332	0.992939	0.105455
04812		-0.059109	0.102301	-0.992996	-0.996781	-0.060026	0.053150	-0.054168	0.992941	0.105519
04813		-0.058895	0.102359	-0.993003	-0.996802	-0.059847	0.052951	-0.054008	0.992946	0.105556
04814		-0.058712	0.102439	-0.993005	-0.996821	-0.059687	0.052780	-0.053863	0.992947	0.105618
04815		-0.058569	0.102489	-0.993008	-0.996837	-0.059522	0.052651	-0.053710	0.992952	0.105651
