// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52932		-0.371441	0.928403	-0.009933	-0.163342	-0.054812	0.985046	0.913975	0.367509	0.172007
52933		-0.355331	0.934059	-0.035688	-0.183958	-0.032446	0.982398	0.916460	0.355641	0.183357
52934		-0.339404	0.938617	-0.061670	-0.205250	-0.009917	0.978659	0.917975	0.344818	0.196017
52935		-0.323362	0.942165	-0.088101	-0.226443	0.013354	0.973933	0.918782	0.334883	0.209029
52936		-0.307249	0.944643	-0.115097	-0.247600	0.037427	0.968139	0.918854	0.325958	0.222394
52937		-0.291371	0.945878	-0.142887	-0.269537	0.062140	0.960983	0.917852	0.318516	0.236844
52938		-0.276554	0.945623	-0.171213	-0.292129	0.087007	0.952413	0.915521	0.313410	0.252182
52939		-0.263342	0.943913	-0.199199	-0.313057	0.111697	0.943143	0.912495	0.310730	0.266084
52940		-0.250814	0.941274	-0.226044	-0.329906	0.136415	0.934105	0.910085	0.308860	0.276317
52941		-0.238035	0.938222	-0.251156	-0.340799	0.161466	0.926167	0.909503	0.306053	0.281310
52942		-0.224851	0.934994	-0.274278	-0.348657	0.185646	0.918680	0.909879	0.302196	0.284250
52943		-0.212386	0.931324	-0.295852	-0.357750	0.207635	0.910441	0.909344	0.299206	0.289082
52944		-0.201670	0.926682	-0.317160	-0.370656	0.227525	0.900470	0.906611	0.299155	0.297595
52945		-0.193205	0.920773	-0.338894	-0.384987	0.246557	0.889379	0.902473	0.302302	0.306849
52946		-0.185974	0.913918	-0.360787	-0.398368	0.265524	0.877952	0.898174	0.307003	0.314695
52947		-0.179266	0.906559	-0.382119	-0.409989	0.284233	0.866672	0.894300	0.312029	0.320726
52948		-0.173198	0.899081	-0.402064	-0.419617	0.301964	0.856002	0.891024	0.316970	0.324971
52949		-0.167519	0.891706	-0.420473	-0.428239	0.318345	0.845735	0.888002	0.321740	0.328535
52950		-0.162026	0.884311	-0.437883	-0.436850	0.333615	0.835382	0.884822	0.326643	0.332257
52951		-0.157273	0.876445	-0.455092	-0.445505	0.348305	0.824748	0.881357	0.332457	0.335682
52952		-0.153760	0.867946	-0.472258	-0.454604	0.362216	0.813716	0.877321	0.339808	0.338877
52953		-0.151281	0.859114	-0.488915	-0.463187	0.375338	0.802857	0.873254	0.347916	0.341149
52954		-0.149011	0.850521	-0.504391	-0.469341	0.388133	0.793140	0.870353	0.354918	0.341348
52955		-0.146915	0.842598	-0.518117	-0.473182	0.400112	0.784863	0.868628	0.360472	0.339920
52956		-0.144709	0.835608	-0.529923	-0.476032	0.410716	0.777628	0.867440	0.364790	0.338342
52957		-0.142481	0.829107	-0.540630	-0.479734	0.419913	0.770408	0.865768	0.369127	0.337921
52958		-0.140695	0.822513	-0.551069	-0.485755	0.427658	0.762332	0.862697	0.374941	0.339371
52959		-0.139681	0.815611	-0.561487	-0.493365	0.434322	0.753628	0.858534	0.382285	0.341728
52960		-0.138978	0.808865	-0.571334	-0.499861	0.440745	0.745576	0.854883	0.389206	0.343066
52961		-0.137990	0.802631	-0.580295	-0.504612	0.447181	0.738509	0.852247	0.394731	0.343311
52962		-0.136798	0.797030	-0.588243	-0.507802	0.453445	0.732479	0.850543	0.398912	0.342703
52963		-0.136077	0.791859	-0.595350	-0.509794	0.459303	0.727428	0.849466	0.402492	0.341185
52964		-0.135934	0.787049	-0.601727	-0.510971	0.464654	0.723191	0.848782	0.405772	0.338997
52965		-0.136224	0.782432	-0.607654	-0.511949	0.469525	0.719343	0.848145	0.409080	0.336605
52966		-0.136765	0.778063	-0.613118	-0.512650	0.474014	0.715891	0.847635	0.412224	0.334046
52967		-0.137330	0.774101	-0.617988	-0.513394	0.477929	0.712748	0.847093	0.415153	0.331785
52968		-0.137662	0.770804	-0.622021	-0.514089	0.481182	0.710053	0.846618	0.417521	0.330022
52969		-0.137778	0.768161	-0.625257	-0.515410	0.483469	0.707539	0.845796	0.419747	0.329306
52970		-0.137783	0.766000	-0.627902	-0.518096	0.484563	0.704823	0.844152	0.422426	0.330097
52971		-0.137773	0.764134	-0.630173	-0.522258	0.484560	0.701747	0.841585	0.425794	0.332316
52972		-0.137852	0.762462	-0.632177	-0.527759	0.483567	0.698308	0.838133	0.429900	0.335736
52973		-0.138046	0.760944	-0.633962	-0.534187	0.481804	0.694628	0.834019	0.434545	0.339976
52974		-0.138267	0.759537	-0.635598	-0.541237	0.479508	0.690749	0.829424	0.439517	0.344790
52975		-0.138525	0.758191	-0.637147	-0.548728	0.476810	0.686695	0.824445	0.444745	0.349990
52976		-0.138676	0.756931	-0.638612	-0.556632	0.473771	0.682423	0.819103	0.450107	0.355631
52977		-0.138852	0.755783	-0.639931	-0.564555	0.470494	0.678169	0.813633	0.455442	0.361352
52978		-0.138854	0.754696	-0.641212	-0.572405	0.467206	0.673848	0.808129	0.460600	0.367118
52979		-0.138658	0.753552	-0.642599	-0.580368	0.463942	0.669277	0.802463	0.465745	0.373008
52980		-0.138152	0.752269	-0.644210	-0.588341	0.460910	0.664393	0.796724	0.470802	0.378915
52981		-0.137327	0.750850	-0.646039	-0.596347	0.458096	0.659180	0.790893	0.475787	0.384858
52982		-0.136151	0.749226	-0.648169	-0.604399	0.455580	0.653566	0.784961	0.480736	0.390804
52983		-0.134757	0.747385	-0.650582	-0.612156	0.453496	0.647771	0.779170	0.485549	0.396405
52984		-0.133138	0.745366	-0.653226	-0.619520	0.451872	0.641878	0.773608	0.490145	0.401607
52985		-0.131270	0.743181	-0.656087	-0.626135	0.450945	0.636084	0.768585	0.494298	0.406136
52986		-0.128887	0.740882	-0.659153	-0.632188	0.450725	0.630226	0.764020	0.497937	0.410284
52987		-0.126100	0.738453	-0.662409	-0.637529	0.451265	0.624433	0.760036	0.501046	0.413881
52988		-0.122820	0.735831	-0.665933	-0.642455	0.452487	0.618471	0.756417	0.503793	0.417164
52989		-0.119031	0.732788	-0.669966	-0.648119	0.453832	0.611538	0.752179	0.507009	0.420913
52990		-0.115003	0.728946	-0.674843	-0.655123	0.455015	0.603137	0.746718	0.511468	0.425221
52991		-0.110577	0.724430	-0.680422	-0.662678	0.456484	0.593701	0.740696	0.516550	0.429587
52992		-0.105617	0.719592	-0.686317	-0.670234	0.458340	0.583705	0.734596	0.521642	0.433886
52993		-0.100574	0.714189	-0.692690	-0.678768	0.459781	0.572604	0.727433	0.527764	0.438527
52994		-0.096193	0.708201	-0.699427	-0.687988	0.460504	0.560900	0.719319	0.535152	0.442937
52995		-0.092425	0.701768	-0.706384	-0.697554	0.460609	0.548869	0.710546	0.543471	0.446949
52996		-0.088742	0.694934	-0.713577	-0.707089	0.460620	0.536521	0.701534	0.552174	0.450504
52997		-0.084721	0.687745	-0.720992	-0.716320	0.460937	0.523854	0.692610	0.560842	0.453594
52998		-0.080467	0.680189	-0.728606	-0.725544	0.461245	0.510723	0.683455	0.569733	0.456393
52999		-0.075999	0.672268	-0.736397	-0.734597	0.461638	0.497249	0.674234	0.578746	0.458762
53000		-0.071112	0.664551	-0.743852	-0.743506	0.461814	0.483660	0.664938	0.587452	0.461257
53001		-0.066653	0.656653	-0.751241	-0.752961	0.460916	0.469688	0.654681	0.596961	0.463713
53002		-0.063258	0.648149	-0.758882	-0.763386	0.458373	0.455122	0.642838	0.608110	0.465791
53003		-0.060354	0.638400	-0.767335	-0.774676	0.454824	0.439332	0.629471	0.620952	0.467103
53004		-0.057984	0.627466	-0.776482	-0.785699	0.451155	0.423245	0.615886	0.634622	0.466840
53005		-0.056305	0.616381	-0.785433	-0.796391	0.446730	0.407668	0.602155	0.648465	0.465727
53006		-0.054740	0.605398	-0.794038	-0.806598	0.441933	0.392549	0.588560	0.661958	0.464122
53007		-0.053650	0.594936	-0.801981	-0.816548	0.436155	0.378178	0.574780	0.675145	0.462394
53008		-0.052879	0.584733	-0.809500	-0.826740	0.429032	0.363912	0.560093	0.688490	0.460736
53009		-0.052609	0.574558	-0.816771	-0.837015	0.420715	0.349865	0.544646	0.702056	0.458780
53010		-0.052574	0.564577	-0.823704	-0.847402	0.411182	0.335916	0.528343	0.715669	0.456806
53011		-0.053142	0.554535	-0.830462	-0.858081	0.400007	0.322012	0.510758	0.729715	0.454579
53012		-0.054382	0.543923	-0.837371	-0.869015	0.387249	0.307979	0.491788	0.744436	0.451618
53013		-0.056608	0.532385	-0.844607	-0.880063	0.372879	0.294023	0.471470	0.759952	0.447424
53014		-0.059645	0.519680	-0.852277	-0.891130	0.357012	0.280054	0.449811	0.776193	0.441808
53015		-0.063776	0.505911	-0.860225	-0.901484	0.340550	0.267118	0.428088	0.792515	0.434351
53016		-0.068934	0.491673	-0.868047	-0.910941	0.323731	0.255705	0.406737	0.808366	0.425569
53017		-0.074901	0.477704	-0.875322	-0.918890	0.307893	0.246661	0.387337	0.822800	0.415896
53018		-0.081955	0.464307	-0.881875	-0.925410	0.293048	0.240290	0.370000	0.835789	0.405657
53019		-0.089987	0.452385	-0.887271	-0.931377	0.277324	0.235857	0.352760	0.847608	0.396386
53020		-0.098626	0.441642	-0.891754	-0.936685	0.261369	0.233038	0.335996	0.858277	0.387902
53021		-0.108577	0.430729	-0.895926	-0.941565	0.244515	0.231662	0.318851	0.868726	0.379011
53022		-0.119853	0.419435	-0.899838	-0.946204	0.226133	0.231434	0.300555	0.879169	0.369769
53023		-0.132809	0.407640	-0.903433	-0.950028	0.207450	0.233262	0.282504	0.889266	0.359718
53024		-0.147144	0.395778	-0.906481	-0.953191	0.188007	0.236812	0.264150	0.898895	0.349588
53025		-0.162435	0.383818	-0.909010	-0.955321	0.169375	0.242227	0.246935	0.907742	0.339157
53026		-0.178665	0.371353	-0.911140	-0.956374	0.152003	0.249487	0.231144	0.915965	0.327995
53027		-0.196007	0.358255	-0.912817	-0.956549	0.135060	0.258404	0.215860	0.923803	0.316215
53028		-0.214439	0.344690	-0.913895	-0.955841	0.118448	0.268956	0.200955	0.931214	0.304070
53029		-0.234002	0.330687	-0.914270	-0.954250	0.101925	0.281100	0.186143	0.938220	0.291708
53030		-0.254539	0.315858	-0.914026	-0.951671	0.086147	0.294791	0.171852	0.944888	0.278665
53031		-0.276620	0.299941	-0.912971	-0.947922	0.070914	0.310507	0.157876	0.951318	0.264704
53032		-0.299663	0.283205	-0.911042	-0.943172	0.055820	0.327584	0.143628	0.957433	0.250384
53033		-0.323752	0.265831	-0.908030	-0.937267	0.041035	0.346189	0.129289	0.963146	0.235870
53034		-0.348328	0.247765	-0.904035	-0.930443	0.025668	0.365537	0.113772	0.968480	0.221591
53035		-0.373010	0.229021	-0.899118	-0.922599	0.011178	0.385599	0.098360	0.973357	0.207125
53036		-0.397473	0.209723	-0.893326	-0.913751	-0.001231	0.406272	0.084105	0.977760	0.192124
53037		-0.421727	0.190211	-0.886547	-0.903961	-0.011950	0.427447	0.070711	0.981670	0.176983
53038		-0.445937	0.170569	-0.878662	-0.893188	-0.021277	0.449180	0.057921	0.985116	0.161838
53039		-0.470349	0.150670	-0.869523	-0.881282	-0.028867	0.471707	0.045971	0.988163	0.146360
53040		-0.494568	0.130662	-0.859261	-0.868454	-0.035042	0.494530	0.034506	0.990808	0.130804
53041		-0.518502	0.110426	-0.847916	-0.854754	-0.039712	0.517511	0.023474	0.993091	0.114978
53042		-0.541544	0.090477	-0.835789	-0.840578	-0.043339	0.539955	0.012631	0.994955	0.099523
53043		-0.563660	0.071242	-0.822929	-0.826004	-0.046340	0.561755	0.001886	0.996382	0.084966
53044		-0.584508	0.052225	-0.809706	-0.811325	-0.050088	0.582446	-0.010138	0.997378	0.071648
53045		-0.604000	0.032798	-0.796309	-0.796627	-0.054765	0.601986	-0.023866	0.997960	0.059205
53046		-0.621687	0.013599	-0.783148	-0.782309	-0.060191	0.619975	-0.038707	0.998094	0.048059
53047		-0.637728	-0.005421	-0.770243	-0.768242	-0.067896	0.636549	-0.055747	0.997678	0.039134
53048		-0.651998	-0.024537	-0.757823	-0.754419	-0.078968	0.651626	-0.075833	0.996575	0.032976
53049		-0.664369	-0.043434	-0.746142	-0.741110	-0.091011	0.665187	-0.096799	0.994902	0.028276
53050		-0.674451	-0.061779	-0.735730	-0.728704	-0.104601	0.676793	-0.118770	0.992594	0.025529
53051		-0.682436	-0.079289	-0.726632	-0.717164	-0.119496	0.686583	-0.141268	0.989664	0.024685
53052		-0.688721	-0.095371	-0.718727	-0.706397	-0.135007	0.694821	-0.163299	0.986244	0.025613
53053		-0.693835	-0.109708	-0.711728	-0.696130	-0.150872	0.701884	-0.184382	0.982447	0.028309
53054		-0.698159	-0.121806	-0.705505	-0.686327	-0.166622	0.707949	-0.203785	0.978468	0.032730
53055		-0.701846	-0.131932	-0.700004	-0.677088	-0.181704	0.713116	-0.221277	0.974463	0.038199
53056		-0.704565	-0.140771	-0.695537	-0.668987	-0.195212	0.717181	-0.236735	0.970606	0.043365
53057		-0.705964	-0.148838	-0.692432	-0.662623	-0.206426	0.719944	-0.250091	0.967076	0.047106
53058		-0.706457	-0.155859	-0.690382	-0.657256	-0.217385	0.721636	-0.262552	0.963562	0.051135
53059		-0.706222	-0.161946	-0.689220	-0.652488	-0.228960	0.722383	-0.274791	0.959870	0.056029
53060		-0.705704	-0.166997	-0.688545	-0.648061	-0.240633	0.722573	-0.286354	0.956142	0.061592
53061		-0.704808	-0.171284	-0.688410	-0.644287	-0.251563	0.722226	-0.296884	0.952564	0.066947
53062		-0.703777	-0.174394	-0.688684	-0.641205	-0.261439	0.721461	-0.305867	0.949335	0.072172
53063		-0.702637	-0.176989	-0.689185	-0.639042	-0.269007	0.720598	-0.312933	0.946737	0.075911
53064		-0.701611	-0.178781	-0.689768	-0.637738	-0.274260	0.719772	-0.317857	0.944891	0.078409
53065		-0.700831	-0.179599	-0.690348	-0.637270	-0.277197	0.719061	-0.320505	0.943878	0.079815
53066		-0.701002	-0.178978	-0.690335	-0.637739	-0.275931	0.719132	-0.319194	0.944367	0.079286
53067		-0.702139	-0.175525	-0.690067	-0.639432	-0.270928	0.719531	-0.313254	0.946461	0.077993
53068		-0.703537	-0.169687	-0.690102	-0.641592	-0.265931	0.719472	-0.305605	0.948940	0.078223
53069		-0.704780	-0.163035	-0.690438	-0.643536	-0.262677	0.718931	-0.298573	0.951010	0.080210
53070		-0.706013	-0.156163	-0.690767	-0.644921	-0.261240	0.718214	-0.292614	0.952558	0.083726
53071		-0.707070	-0.149076	-0.691251	-0.646188	-0.260824	0.717225	-0.287216	0.953807	0.088090
53072		-0.707640	-0.141692	-0.692220	-0.647426	-0.262353	0.715550	-0.282994	0.954513	0.093916
53073		-0.707586	-0.134495	-0.693710	-0.648306	-0.266982	0.713036	-0.281108	0.954270	0.101719
53074		-0.707502	-0.127232	-0.695164	-0.648453	-0.274217	0.710150	-0.280980	0.953214	0.111505
53075		-0.707586	-0.118905	-0.696552	-0.648291	-0.282954	0.706863	-0.281142	0.951734	0.123129
53076		-0.707341	-0.109502	-0.698340	-0.648321	-0.293191	0.702651	-0.281688	0.949762	0.136394
53077		-0.706369	-0.099776	-0.700776	-0.648876	-0.304327	0.697384	-0.282847	0.947328	0.150225
53078		-0.704812	-0.090042	-0.703656	-0.649918	-0.315613	0.691372	-0.284336	0.944606	0.163928
53079		-0.702864	-0.080312	-0.706776	-0.651373	-0.326581	0.684878	-0.285823	0.941751	0.177229
53080		-0.700892	-0.070847	-0.709740	-0.653168	-0.336030	0.678569	-0.286568	0.939183	0.189246
53081		-0.699415	-0.061769	-0.712041	-0.655123	-0.342855	0.673249	-0.285713	0.937355	0.199332
53082		-0.698577	-0.053516	-0.713531	-0.657041	-0.346911	0.669291	-0.283349	0.936370	0.207181
53083		-0.698016	-0.046179	-0.714592	-0.658943	-0.349200	0.666224	-0.280301	0.935910	0.213317
53084		-0.697150	-0.039896	-0.715814	-0.661088	-0.350541	0.663388	-0.277389	0.935697	0.218005
53085		-0.695964	-0.034957	-0.717225	-0.663756	-0.349769	0.661127	-0.273974	0.936183	0.220224
53086		-0.694883	-0.031515	-0.718432	-0.666857	-0.345672	0.660161	-0.269147	0.937826	0.219185
53087		-0.694461	-0.029348	-0.718931	-0.669956	-0.338081	0.660954	-0.262455	0.940659	0.215122
53088		-0.695173	-0.028122	-0.718293	-0.672420	-0.327828	0.663611	-0.254138	0.944319	0.208988
53089		-0.697160	-0.027638	-0.716383	-0.673678	-0.316521	0.667812	-0.245208	0.948183	0.202046
53090		-0.700056	-0.027906	-0.713542	-0.674064	-0.304009	0.673213	-0.235709	0.952260	0.194013
53091		-0.703724	-0.029234	-0.709872	-0.673518	-0.290599	0.679652	-0.226157	0.956398	0.184812
53092		-0.707972	-0.031710	-0.705528	-0.672167	-0.276299	0.686913	-0.216719	0.960548	0.174298
53093		-0.712687	-0.035505	-0.700584	-0.670084	-0.260997	0.694887	-0.207522	0.964686	0.162218
53094		-0.717662	-0.040505	-0.695213	-0.667261	-0.245721	0.703124	-0.199309	0.968494	0.149317
53095		-0.723004	-0.047187	-0.689230	-0.663360	-0.231184	0.711693	-0.192922	0.971765	0.135845
53096		-0.728640	-0.055311	-0.682660	-0.658705	-0.216410	0.720607	-0.187592	0.974734	0.121251
53097		-0.734535	-0.064039	-0.675542	-0.653478	-0.201465	0.729643	-0.182824	0.977400	0.106136
53098		-0.740645	-0.072370	-0.667988	-0.647836	-0.186754	0.738533	-0.178197	0.979738	0.091434
53099		-0.746957	-0.079931	-0.660050	-0.641862	-0.172220	0.747231	-0.173401	0.981810	0.077336
53100		-0.753169	-0.087259	-0.652014	-0.635845	-0.157518	0.755572	-0.168635	0.983653	0.063154
53101		-0.759132	-0.094393	-0.644057	-0.629941	-0.142737	0.763413	-0.163991	0.985249	0.048894
53102		-0.764536	-0.101641	-0.636516	-0.624283	-0.129094	0.770457	-0.160481	0.986410	0.035245
53103		-0.769027	-0.109503	-0.629767	-0.619117	-0.117519	0.776456	-0.159034	0.987015	0.022580
53104		-0.772533	-0.118113	-0.623893	-0.614330	-0.109476	0.781417	-0.160597	0.986947	0.012014
53105		-0.775194	-0.127395	-0.618744	-0.609772	-0.105052	0.785584	-0.165080	0.986273	0.003754
53106		-0.777014	-0.136972	-0.614400	-0.605581	-0.103749	0.788991	-0.171813	0.985127	-0.002333
53107		-0.778124	-0.146009	-0.610904	-0.602196	-0.103070	0.791667	-0.178556	0.983899	-0.007724
53108		-0.778616	-0.154140	-0.608274	-0.599671	-0.102705	0.793629	-0.184802	0.982697	-0.012466
53109		-0.778409	-0.161664	-0.606584	-0.598089	-0.102556	0.794841	-0.190706	0.981502	-0.016859
53110		-0.777670	-0.168714	-0.605612	-0.597118	-0.103134	0.795495	-0.196671	0.980254	-0.020538
53111		-0.776971	-0.174643	-0.604827	-0.596262	-0.104066	0.796016	-0.201961	0.979117	-0.023277
53112		-0.776459	-0.179709	-0.604000	-0.595480	-0.104375	0.796561	-0.206192	0.978167	-0.025971
53113		-0.776019	-0.184141	-0.603230	-0.595032	-0.103370	0.797027	-0.209121	0.977449	-0.029353
53114		-0.775241	-0.188383	-0.602921	-0.595282	-0.101378	0.797096	-0.211282	0.976849	-0.033549
53115		-0.773748	-0.193120	-0.603339	-0.596424	-0.098939	0.796548	-0.213524	0.976174	-0.038628
53116		-0.771299	-0.198665	-0.604674	-0.598296	-0.097778	0.795287	-0.217119	0.975178	-0.043444
53117		-0.768015	-0.205124	-0.606693	-0.600299	-0.099500	0.793562	-0.223144	0.973665	-0.046718
53118		-0.764027	-0.212204	-0.609288	-0.602300	-0.103961	0.791471	-0.231295	0.971680	-0.048381
53119		-0.759669	-0.219269	-0.612229	-0.603938	-0.111258	0.789228	-0.241169	0.969300	-0.047906
53120		-0.755237	-0.225616	-0.615398	-0.605234	-0.120372	0.786894	-0.251612	0.966751	-0.045641
53121		-0.750869	-0.231174	-0.618671	-0.606331	-0.130084	0.784500	-0.261836	0.964177	-0.042492
53122		-0.746548	-0.235998	-0.622070	-0.607336	-0.140058	0.782002	-0.271676	0.961607	-0.038770
53123		-0.742536	-0.240114	-0.625289	-0.607791	-0.150771	0.779653	-0.281481	0.958965	-0.033986
53124		-0.738964	-0.243292	-0.628284	-0.607832	-0.161536	0.777462	-0.290640	0.956407	-0.028512
53125		-0.735855	-0.245410	-0.631104	-0.607396	-0.172753	0.775388	-0.299313	0.953903	-0.021940
53126		-0.733116	-0.246471	-0.633872	-0.606791	-0.183889	0.773298	-0.307158	0.951544	-0.014745
53127		-0.730891	-0.246982	-0.636238	-0.605975	-0.194047	0.771453	-0.313995	0.949392	-0.007838
53128		-0.729536	-0.247197	-0.637708	-0.604922	-0.201856	0.770275	-0.319135	0.947707	-0.002274
53129		-0.729497	-0.246656	-0.637961	-0.603925	-0.205596	0.770068	-0.321104	0.947043	0.001020
53130		-0.730721	-0.243737	-0.637683	-0.603618	-0.205656	0.770293	-0.318892	0.947786	0.003154
53131		-0.732304	-0.238656	-0.637788	-0.603672	-0.205909	0.770183	-0.315135	0.949023	0.006718
53132		-0.733676	-0.232722	-0.638404	-0.603918	-0.207308	0.769615	-0.311453	0.950191	0.011552
53133		-0.734610	-0.226003	-0.639743	-0.604880	-0.208984	0.768405	-0.307358	0.951445	0.016817
53134		-0.734502	-0.219311	-0.642192	-0.607091	-0.210506	0.766243	-0.303230	0.952675	0.021475
53135		-0.732697	-0.213943	-0.646052	-0.610298	-0.213514	0.762855	-0.301149	0.953226	0.025872
53136		-0.729213	-0.209608	-0.651393	-0.613924	-0.220045	0.758075	-0.302235	0.952704	0.031776
53137		-0.724062	-0.204483	-0.658726	-0.618406	-0.230497	0.751295	-0.305462	0.951345	0.040441
53138		-0.717531	-0.197572	-0.667918	-0.623783	-0.244385	0.742408	-0.309908	0.949337	0.052112
53139		-0.709996	-0.189933	-0.678108	-0.630261	-0.258156	0.732207	-0.314128	0.947249	0.063582
53140		-0.702134	-0.182310	-0.688310	-0.637519	-0.269590	0.721728	-0.317139	0.945561	0.073062
53141		-0.694289	-0.173944	-0.698360	-0.645273	-0.279279	0.711074	-0.318724	0.944323	0.081658
53142		-0.686877	-0.164623	-0.707884	-0.653333	-0.286804	0.700643	-0.318366	0.943739	0.089445
53143		-0.679812	-0.155303	-0.716754	-0.661665	-0.291644	0.690755	-0.316314	0.943835	0.095505
53144		-0.673160	-0.146542	-0.724832	-0.669947	-0.294138	0.681655	-0.313092	0.944462	0.099827
53145		-0.666891	-0.138004	-0.732264	-0.678263	-0.294516	0.673216	-0.308570	0.945629	0.102807
53146		-0.661287	-0.129124	-0.738936	-0.686491	-0.292905	0.665535	-0.302375	0.947382	0.105051
53147		-0.656439	-0.119840	-0.744799	-0.694591	-0.289191	0.658719	-0.294331	0.949740	0.106596
53148		-0.652269	-0.110577	-0.749878	-0.702444	-0.283543	0.652821	-0.284810	0.952563	0.107272
53149		-0.648723	-0.102045	-0.754152	-0.709723	-0.276559	0.647926	-0.274685	0.955564	0.106987
53150		-0.645756	-0.094462	-0.757678	-0.716126	-0.269318	0.643919	-0.264882	0.958407	0.106266
53151		-0.642977	-0.087828	-0.760833	-0.721975	-0.262026	0.640386	-0.255602	0.961056	0.105067
53152		-0.640262	-0.082183	-0.763748	-0.727213	-0.255422	0.637119	-0.247438	0.963331	0.103772
53153		-0.637594	-0.077597	-0.766455	-0.731961	-0.249219	0.634131	-0.240222	0.965333	0.102103
53154		-0.635120	-0.074283	-0.768833	-0.736169	-0.243114	0.631626	-0.233833	0.967149	0.099722
53155		-0.632916	-0.072089	-0.770857	-0.739565	-0.238255	0.629506	-0.229041	0.968523	0.097481
53156		-0.630844	-0.070897	-0.772663	-0.742227	-0.235076	0.627565	-0.226128	0.969388	0.095675
53157		-0.629473	-0.070989	-0.773772	-0.744205	-0.231268	0.626637	-0.223433	0.970297	0.092746
53158		-0.629068	-0.072242	-0.773986	-0.745387	-0.226521	0.626966	-0.220618	0.971323	0.088649
53159		-0.629689	-0.074131	-0.773302	-0.745553	-0.222019	0.628377	-0.218270	0.972220	0.084534
53160		-0.631233	-0.076614	-0.771800	-0.744838	-0.217568	0.630778	-0.216245	0.973034	0.080271
53161		-0.633764	-0.079480	-0.769432	-0.743332	-0.212625	0.634230	-0.214009	0.973896	0.075674
53162		-0.636867	-0.082663	-0.766529	-0.741299	-0.207529	0.638285	-0.211839	0.974730	0.070890
53163		-0.640820	-0.086286	-0.762826	-0.738819	-0.200626	0.643347	-0.208555	0.975860	0.064815
53164		-0.645293	-0.090270	-0.758583	-0.736015	-0.192541	0.649007	-0.204645	0.977128	0.057806
53165		-0.650399	-0.094767	-0.753658	-0.732576	-0.184007	0.655343	-0.200783	0.978346	0.050254
53166		-0.655781	-0.099960	-0.748304	-0.728750	-0.175049	0.662028	-0.197166	0.979472	0.041948
53167		-0.661468	-0.105785	-0.742475	-0.724670	-0.164839	0.669090	-0.193169	0.980631	0.032376
53168		-0.667147	-0.111703	-0.736503	-0.720613	-0.153756	0.676073	-0.188761	0.981775	0.022083
53169		-0.673007	-0.117262	-0.730282	-0.716325	-0.142594	0.683041	-0.184229	0.982811	0.011969
53170		-0.678791	-0.122028	-0.724122	-0.711976	-0.132101	0.689667	-0.179816	0.983696	0.002788
53171		-0.684450	-0.126207	-0.718053	-0.707500	-0.122767	0.695968	-0.175989	0.984378	-0.005264
53172		-0.689590	-0.130221	-0.712396	-0.703104	-0.115317	0.701675	-0.173524	0.984756	-0.012037
53173		-0.694407	-0.134087	-0.706979	-0.698504	-0.110452	0.707031	-0.172891	0.984795	-0.016962
53174		-0.698731	-0.137965	-0.701955	-0.693836	-0.108322	0.711940	-0.174260	0.984496	-0.020038
53175		-0.702721	-0.141674	-0.697217	-0.689104	-0.108226	0.716535	-0.176972	0.983979	-0.021575
53176		-0.706062	-0.145255	-0.693093	-0.684783	-0.109305	0.720504	-0.180415	0.983338	-0.022292
53177		-0.708917	-0.148465	-0.689489	-0.681027	-0.110127	0.723930	-0.183409	0.982767	-0.023038
53178		-0.711153	-0.151215	-0.686582	-0.678205	-0.109706	0.726638	-0.185201	0.982394	-0.024537
53179		-0.713063	-0.152985	-0.684205	-0.676197	-0.107724	0.728803	-0.185201	0.982340	-0.026633
53180		-0.714537	-0.154186	-0.682396	-0.674979	-0.104548	0.730393	-0.183959	0.982495	-0.029369
53181		-0.715665	-0.154656	-0.681106	-0.674285	-0.101276	0.731494	-0.182109	0.982764	-0.031802
53182		-0.716059	-0.154708	-0.680679	-0.674278	-0.098958	0.731817	-0.180576	0.982992	-0.033456
53183		-0.715651	-0.154504	-0.681155	-0.674925	-0.098040	0.731344	-0.179776	0.983116	-0.034116
53184		-0.714591	-0.154833	-0.682192	-0.675908	-0.098527	0.730371	-0.180300	0.983015	-0.034246
53185		-0.713220	-0.155291	-0.683521	-0.677081	-0.099622	0.729134	-0.181322	0.982833	-0.034092
53186		-0.711467	-0.155190	-0.685369	-0.678803	-0.100511	0.727409	-0.181774	0.982758	-0.033833
53187		-0.709306	-0.153957	-0.687883	-0.681388	-0.100193	0.725033	-0.180545	0.982985	-0.033836
53188		-0.706687	-0.151661	-0.691081	-0.684971	-0.098011	0.721948	-0.177225	0.983561	-0.034620
53189		-0.703643	-0.148451	-0.694873	-0.689395	-0.094242	0.718229	-0.172108	0.984419	-0.036029
53190		-0.700389	-0.144740	-0.698932	-0.694176	-0.089690	0.714196	-0.166060	0.985396	-0.037657
53191		-0.697127	-0.140721	-0.703002	-0.698912	-0.085167	0.710119	-0.159801	0.986379	-0.038979
53192		-0.693750	-0.136141	-0.707232	-0.703709	-0.080899	0.705867	-0.153312	0.987381	-0.039680
