// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13746		-0.120626	0.172858	-0.977532	0.928158	0.368906	-0.049299	0.352096	-0.913252	-0.204939
13747		-0.119588	0.167990	-0.978508	0.938024	0.342028	-0.055921	0.325283	-0.924552	-0.198481
13748		-0.109391	0.161126	-0.980853	0.941028	0.334616	-0.049982	0.320156	-0.928477	-0.188228
13749		-0.094136	0.152412	-0.983824	0.936143	0.349835	-0.035378	0.338784	-0.924330	-0.175612
13750		-0.080505	0.143346	-0.986393	0.923544	0.382986	-0.019719	0.374948	-0.912564	-0.163219
13751		-0.071058	0.139894	-0.987613	0.911448	0.411350	-0.007311	0.405232	-0.900678	-0.156736
13752		-0.061989	0.135566	-0.988827	0.900872	0.434075	0.003035	0.429636	-0.890618	-0.149035
13753		-0.051362	0.126627	-0.990620	0.892583	0.450740	0.011337	0.447947	-0.883628	-0.136176
13754		-0.038416	0.110169	-0.993170	0.886812	0.461821	0.016926	0.460532	-0.880105	-0.115440
13755		-0.025260	0.089878	-0.995632	0.882733	0.469450	0.019983	0.469196	-0.878373	-0.091196
13756		-0.014895	0.072359	-0.997267	0.880446	0.473671	0.021218	0.473912	-0.877724	-0.070764
13757		-0.007935	0.057866	-0.998293	0.880938	0.472792	0.020403	0.473165	-0.879272	-0.054727
13758		-0.002481	0.041318	-0.999143	0.885129	0.465033	0.017032	0.465339	-0.884328	-0.037725
13759		0.001731	0.024332	-0.999702	0.891606	0.452638	0.012561	0.452809	-0.891362	-0.020911
13760		0.004486	0.011057	-0.999929	0.900965	0.433803	0.008839	0.433869	-0.900940	-0.008016
13761		0.007748	0.000032	-0.999970	0.912313	0.409431	0.007082	0.409419	-0.912341	0.003143
13762		0.013735	-0.013330	-0.999817	0.923407	0.383747	0.007569	0.383576	-0.923342	0.017580
