// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52907		-0.548358	-0.185940	0.815310	0.116872	-0.982438	-0.145451	0.828037	0.015527	0.560459
52908		-0.538553	-0.224392	0.812163	0.138499	-0.974351	-0.177363	0.831131	0.016964	0.555818
52909		-0.527599	-0.263594	0.807562	0.161366	-0.964430	-0.209372	0.834026	0.019849	0.551368
52910		-0.515378	-0.303114	0.801565	0.185539	-0.952638	-0.240948	0.836636	0.024542	0.547209
52911		-0.501876	-0.342651	0.794173	0.210272	-0.938972	-0.272245	0.838991	0.030359	0.543297
52912		-0.487112	-0.381966	0.785381	0.234990	-0.923444	-0.303366	0.841131	0.036784	0.539579
52913		-0.471074	-0.421078	0.775102	0.259083	-0.905998	-0.334728	0.843188	0.043134	0.535886
52914		-0.453827	-0.460032	0.763159	0.282473	-0.886534	-0.366424	0.845133	0.049279	0.532280
52915		-0.435522	-0.499012	0.749204	0.306018	-0.864791	-0.398107	0.846566	0.055886	0.529343
52916		-0.416415	-0.537842	0.733024	0.330490	-0.840644	-0.429062	0.846980	0.063589	0.527808
52917		-0.396341	-0.576260	0.714730	0.355651	-0.814069	-0.459134	0.846420	0.072220	0.527596
52918		-0.375801	-0.613589	0.694466	0.380344	-0.785494	-0.488198	0.845051	0.080670	0.528565
52919		-0.354846	-0.649433	0.672548	0.402846	-0.755364	-0.516856	0.843682	0.087529	0.529660
52920		-0.333332	-0.683623	0.649268	0.422912	-0.723900	-0.545082	0.842636	0.092890	0.530412
52921		-0.311911	-0.716102	0.624427	0.440291	-0.691329	-0.572894	0.841935	0.096238	0.530927
52922		-0.290825	-0.746395	0.598594	0.455423	-0.658207	-0.599462	0.841434	0.098275	0.531348
52923		-0.268413	-0.775144	0.571933	0.469286	-0.623722	-0.625094	0.841264	0.100617	0.531179
52924		-0.245237	-0.802388	0.544089	0.482833	-0.587759	-0.649163	0.840673	0.103506	0.531559
52925		-0.221665	-0.827955	0.515126	0.495518	-0.550619	-0.671774	0.839837	0.106345	0.532320
52926		-0.198406	-0.851746	0.484937	0.507224	-0.512595	-0.692799	0.838665	0.108516	0.533728
52927		-0.175665	-0.873664	0.453709	0.517400	-0.474025	-0.712459	0.837520	0.109595	0.535303
52928		-0.152921	-0.893776	0.421639	0.524956	-0.434950	-0.731601	0.837279	0.109465	0.535706
52929		-0.129968	-0.911917	0.389250	0.529119	-0.395797	-0.750585	0.838535	0.108408	0.533954
52930		-0.107220	-0.928198	0.356304	0.530381	-0.356517	-0.769150	0.840951	0.106508	0.530525
52931		-0.085765	-0.942906	0.321827	0.529797	-0.316723	-0.786767	0.843777	0.103025	0.526713
52932		-0.066163	-0.956183	0.285197	0.529766	-0.275874	-0.802023	0.845559	0.098023	0.524806
52933		-0.047979	-0.967895	0.246733	0.532002	-0.233828	-0.813817	0.845383	0.092217	0.526141
52934		-0.030507	-0.977760	0.207494	0.536351	-0.191186	-0.822056	0.843444	0.086212	0.530255
52935		-0.013250	-0.985538	0.168935	0.542028	-0.149053	-0.827036	0.840256	0.080610	0.536164
52936		0.004145	-0.991198	0.132322	0.547038	-0.108521	-0.830044	0.837098	0.075826	0.541773
52937		0.021681	-0.994948	0.098023	0.548718	-0.070117	-0.833062	0.835727	0.071848	0.544425
52938		0.038592	-0.997113	0.065390	0.545490	-0.033806	-0.837435	0.837229	0.067987	0.542610
52939		0.054294	-0.997959	0.033612	0.537678	0.000855	-0.843150	0.841400	0.063850	0.536628
52940		0.067764	-0.997701	0.001178	0.525463	0.034686	-0.850109	0.848113	0.058226	0.526605
52941		0.079436	-0.996324	-0.032053	0.512220	0.068382	-0.856128	0.855173	0.051590	0.515769
52942		0.089439	-0.993798	-0.066083	0.500839	0.102226	-0.859483	0.860907	0.043774	0.506875
52943		0.097183	-0.990130	-0.100990	0.492994	0.136038	-0.859331	0.864588	0.033725	0.501349
52944		0.103466	-0.985366	-0.135455	0.489912	0.169008	-0.855232	0.865610	0.022127	0.500229
52945		0.109383	-0.979773	-0.167573	0.489229	0.199817	-0.848957	0.865269	0.010880	0.501190
52946		0.115847	-0.973496	-0.197190	0.486515	0.228695	-0.843209	0.865957	0.001747	0.500115
52947		0.123013	-0.966496	-0.225284	0.478764	0.256640	-0.839596	0.869283	-0.004577	0.494294
52948		0.130414	-0.958483	-0.253579	0.464524	0.285024	-0.838438	0.875905	-0.008449	0.482410
52949		0.137388	-0.949382	-0.282486	0.447601	0.313917	-0.837323	0.883616	-0.011403	0.468073
52950		0.143052	-0.939462	-0.311364	0.433091	0.342300	-0.833825	0.889926	-0.015568	0.455839
52951		0.147040	-0.928980	-0.339670	0.422352	0.369491	-0.827705	0.894426	-0.021754	0.446686
52952		0.149320	-0.918199	-0.366899	0.416096	0.394955	-0.819069	0.896977	-0.030362	0.441034
52953		0.150383	-0.907593	-0.391996	0.413755	0.417888	-0.808812	0.897882	-0.040559	0.438364
52954		0.150952	-0.897417	-0.414557	0.412606	0.438284	-0.798539	0.898315	-0.050508	0.436439
52955		0.152087	-0.887742	-0.434492	0.410392	0.456639	-0.789341	0.899137	-0.058264	0.433771
52956		0.153791	-0.878357	-0.452589	0.405258	0.473811	-0.781837	0.901174	-0.063176	0.428829
52957		0.155706	-0.869105	-0.469481	0.397191	0.490249	-0.775819	0.904431	-0.065674	0.421535
52958		0.157250	-0.860004	-0.485453	0.386975	0.505917	-0.770907	0.908583	-0.066633	0.412356
52959		0.157987	-0.851356	-0.500233	0.376102	0.520291	-0.766710	0.913010	-0.067009	0.402396
52960		0.157934	-0.843612	-0.513201	0.366085	0.532710	-0.763022	0.917082	-0.067368	0.392967
52961		0.157804	-0.836973	-0.523997	0.357607	0.543065	-0.759735	0.920443	-0.067496	0.385006
52962		0.157755	-0.831334	-0.532913	0.351373	0.551608	-0.756483	0.922849	-0.067912	0.379127
52963		0.157620	-0.826628	-0.540223	0.348727	0.558409	-0.752708	0.923875	-0.069748	0.376284
52964		0.157070	-0.822803	-0.546191	0.349612	0.563567	-0.748441	0.923634	-0.073397	0.376181
52965		0.156034	-0.819888	-0.550852	0.352323	0.567197	-0.744417	0.922779	-0.077924	0.377367
52966		0.154397	-0.817986	-0.554130	0.355266	0.569306	-0.741402	0.921926	-0.082394	0.378502
52967		0.152285	-0.817146	-0.555951	0.357352	0.569980	-0.739880	0.921471	-0.085997	0.378808
52968		0.149736	-0.817218	-0.556537	0.358746	0.569430	-0.739629	0.921347	-0.088906	0.378438
52969		0.146919	-0.818059	-0.556052	0.360613	0.567760	-0.740004	0.921072	-0.091799	0.378417
52970		0.143838	-0.819385	-0.554904	0.363476	0.565286	-0.740498	0.920432	-0.095183	0.379136
52971		0.140825	-0.821131	-0.553094	0.367706	0.562080	-0.740849	0.919217	-0.099046	0.381090
52972		0.137751	-0.823157	-0.550851	0.372843	0.558340	-0.741111	0.917613	-0.103292	0.383820
52973		0.134610	-0.825396	-0.548271	0.378524	0.554178	-0.741355	0.915751	-0.107740	0.387030
52974		0.131232	-0.827900	-0.545307	0.384527	0.549509	-0.741740	0.913738	-0.112345	0.390463
52975		0.127595	-0.830629	-0.542010	0.390395	0.544423	-0.742425	0.911763	-0.116868	0.393739
52976		0.123610	-0.833609	-0.538346	0.395803	0.538902	-0.743589	0.909978	-0.121164	0.396559
52977		0.119212	-0.836811	-0.534355	0.400884	0.532941	-0.745161	0.908339	-0.125382	0.398997
52978		0.114500	-0.840194	-0.530061	0.405665	0.526600	-0.747080	0.906822	-0.129486	0.401133
52979		0.109383	-0.843674	-0.525595	0.410376	0.519930	-0.749176	0.905333	-0.133744	0.403094
52980		0.103912	-0.847163	-0.521073	0.415170	0.513027	-0.751290	0.903790	-0.138266	0.405027
52981		0.097984	-0.850594	-0.516613	0.419876	0.505980	-0.753451	0.902277	-0.143087	0.406722
52982		0.091702	-0.853990	-0.512144	0.424650	0.498738	-0.755601	0.900702	-0.148192	0.408382
52983		0.085013	-0.857318	-0.507719	0.429334	0.491351	-0.757791	0.899136	-0.153559	0.409847
52984		0.077958	-0.860533	-0.503395	0.433519	0.483954	-0.760164	0.897766	-0.158970	0.410785
52985		0.070381	-0.863537	-0.499350	0.437529	0.476593	-0.762514	0.896446	-0.164814	0.411366
52986		0.062156	-0.866267	-0.495700	0.441567	0.469276	-0.764721	0.895073	-0.171353	0.411683
52987		0.053410	-0.868697	-0.492456	0.445849	0.462020	-0.766652	0.893513	-0.178614	0.411984
52988		0.044288	-0.870861	-0.489530	0.450485	0.454773	-0.768274	0.891685	-0.186501	0.412451
52989		0.034978	-0.872862	-0.486712	0.455821	0.447338	-0.769491	0.889384	-0.194939	0.413516
52990		0.024999	-0.874712	-0.483998	0.461318	0.439611	-0.770667	0.886883	-0.204011	0.414510
52991		0.014286	-0.876344	-0.481473	0.466786	0.431677	-0.771859	0.884255	-0.213718	0.415232
52992		0.002659	-0.877822	-0.478979	0.471900	0.423395	-0.773335	0.881648	-0.223974	0.415371
52993		-0.009090	-0.879408	-0.475982	0.476665	0.414630	-0.775159	0.879038	-0.233930	0.415414
52994		-0.021282	-0.881031	-0.472579	0.480255	0.405570	-0.777733	0.876871	-0.243510	0.414488
52995		-0.033768	-0.882574	-0.468960	0.482898	0.396412	-0.780812	0.875026	-0.252826	0.412807
52996		-0.047034	-0.883862	-0.465376	0.484549	0.387219	-0.784394	0.873499	-0.262391	0.410062
52997		-0.061556	-0.884585	-0.462299	0.485958	0.378009	-0.788007	0.871812	-0.273165	0.406602
52998		-0.077923	-0.884487	-0.460012	0.487336	0.368738	-0.791540	0.869731	-0.285860	0.402309
52999		-0.095696	-0.883543	-0.458469	0.489306	0.359341	-0.794640	0.866846	-0.300376	0.397935
53000		-0.114491	-0.882010	-0.457111	0.491567	0.349557	-0.797604	0.863281	-0.316019	0.393546
53001		-0.133815	-0.880152	-0.455441	0.493695	0.339280	-0.800721	0.859278	-0.331997	0.389126
53002		-0.153699	-0.878031	-0.453253	0.495020	0.328570	-0.804361	0.855179	-0.347999	0.384142
53003		-0.173930	-0.875689	-0.450464	0.495568	0.317459	-0.808475	0.850976	-0.363854	0.378748
53004		-0.194559	-0.873025	-0.447184	0.495150	0.306134	-0.813086	0.846743	-0.379617	0.372717
53005		-0.215484	-0.870050	-0.443373	0.494057	0.294502	-0.818032	0.842303	-0.395324	0.366394
53006		-0.236595	-0.866742	-0.439068	0.492276	0.282666	-0.823264	0.837667	-0.410923	0.359799
53007		-0.258402	-0.862678	-0.434758	0.490066	0.270773	-0.828563	0.832505	-0.427162	0.352801
53008		-0.281342	-0.857541	-0.430662	0.487165	0.259018	-0.834015	0.826751	-0.444447	0.344891
53009		-0.305561	-0.851121	-0.426879	0.483531	0.247511	-0.839605	0.820262	-0.462960	0.335914
53010		-0.330709	-0.843412	-0.423424	0.479396	0.236336	-0.845178	0.812903	-0.482496	0.326170
53011		-0.355818	-0.835151	-0.419424	0.474620	0.225126	-0.850913	0.805064	-0.501838	0.316276
53012		-0.380534	-0.826786	-0.414270	0.468949	0.213579	-0.857013	0.797045	-0.520393	0.306446
53013		-0.404375	-0.818574	-0.407943	0.462055	0.202088	-0.863520	0.789295	-0.537678	0.296507
53014		-0.427172	-0.810580	-0.400604	0.453304	0.191364	-0.870572	0.782329	-0.553480	0.285694
53015		-0.449161	-0.802591	-0.392558	0.443054	0.181462	-0.877938	0.775859	-0.568260	0.274085
53016		-0.470612	-0.794375	-0.384048	0.431442	0.172502	-0.885495	0.769664	-0.582419	0.261546
53017		-0.491986	-0.785471	-0.375480	0.418333	0.164947	-0.893191	0.763510	-0.596513	0.247437
53018		-0.513933	-0.775337	-0.367050	0.404338	0.158422	-0.900785	0.756560	-0.611355	0.232079
53019		-0.536559	-0.763771	-0.358828	0.390325	0.152372	-0.907981	0.748165	-0.627245	0.216362
53020		-0.560015	-0.750612	-0.350664	0.375819	0.147048	-0.914952	0.738338	-0.644173	0.199745
53021		-0.583420	-0.736416	-0.342509	0.361443	0.142233	-0.921482	0.727310	-0.661409	0.183191
53022		-0.606060	-0.721804	-0.334201	0.347118	0.138033	-0.927608	0.715682	-0.678193	0.166895
53023		-0.627694	-0.707000	-0.325808	0.333006	0.134438	-0.933292	0.703638	-0.694318	0.151049
53024		-0.648490	-0.691970	-0.317236	0.318477	0.131889	-0.938711	0.691399	-0.709777	0.134848
53025		-0.668500	-0.676692	-0.308540	0.304162	0.129819	-0.943733	0.678671	-0.724731	0.119040
53026		-0.688093	-0.660854	-0.299665	0.290251	0.127826	-0.948375	0.665043	-0.739549	0.103858
53027		-0.707176	-0.644547	-0.290624	0.276952	0.125675	-0.952630	0.650538	-0.754165	0.089635
53028		-0.725674	-0.627916	-0.281281	0.263806	0.123648	-0.956618	0.635456	-0.768396	0.075920
53029		-0.743792	-0.610748	-0.271590	0.250667	0.121795	-0.960381	0.619629	-0.782402	0.062504
53030		-0.761418	-0.593256	-0.261324	0.236856	0.120650	-0.964024	0.603442	-0.795921	0.048651
53031		-0.778354	-0.575754	-0.250343	0.222685	0.119641	-0.967521	0.587006	-0.808822	0.035089
53032		-0.794778	-0.558096	-0.238444	0.207557	0.119245	-0.970928	0.570305	-0.821163	0.021064
53033		-0.810844	-0.539987	-0.225712	0.191366	0.119845	-0.974175	0.553092	-0.833097	0.006159
53034		-0.826490	-0.521590	-0.211797	0.174050	0.121037	-0.977270	0.535370	-0.844567	-0.009253
53035		-0.841465	-0.503240	-0.196688	0.155628	0.122858	-0.980146	0.517413	-0.855369	-0.025063
53036		-0.855886	-0.484718	-0.180298	0.136112	0.125210	-0.982749	0.498931	-0.865662	-0.041189
53037		-0.869626	-0.466060	-0.162908	0.116538	0.126867	-0.985050	0.479760	-0.875610	-0.056014
53038		-0.882581	-0.447368	-0.144609	0.097278	0.127161	-0.987100	0.459986	-0.885264	-0.068711
53039		-0.894793	-0.428479	-0.125501	0.078449	0.125836	-0.988944	0.439535	-0.894746	-0.078984
53040		-0.906329	-0.409238	-0.105316	0.059726	0.122665	-0.990649	0.418330	-0.904145	-0.086732
53041		-0.917056	-0.389781	-0.084143	0.041007	0.117711	-0.992201	0.396645	-0.913354	-0.091964
53042		-0.926800	-0.370396	-0.062041	0.022208	0.110857	-0.993588	0.374899	-0.922235	-0.094517
53043		-0.935598	-0.350901	-0.039042	0.003021	0.102619	-0.994716	0.353053	-0.930773	-0.094950
53044		-0.943412	-0.331294	-0.014798	-0.017271	0.093646	-0.995456	0.331174	-0.938869	-0.094068
53045		-0.950175	-0.311539	0.010545	-0.038636	0.084137	-0.995705	0.309313	-0.946501	-0.091982
53046		-0.955838	-0.291511	0.037338	-0.061659	0.074692	-0.995299	0.287352	-0.953647	-0.089368
53047		-0.960310	-0.271181	0.065307	-0.085996	0.065114	-0.994165	0.265347	-0.960323	-0.085850
53048		-0.963402	-0.250846	0.094513	-0.111842	0.055719	-0.992163	0.243614	-0.966422	-0.081735
53049		-0.964908	-0.230949	0.124961	-0.139087	0.045866	-0.989217	0.222727	-0.971884	-0.076379
53050		-0.964708	-0.211797	0.156463	-0.167619	0.035673	-0.985206	0.203082	-0.976662	-0.069915
53051		-0.962878	-0.193174	0.188548	-0.196946	0.025057	-0.980094	0.184604	-0.980844	-0.062172
53052		-0.959494	-0.174397	0.221262	-0.227172	0.014428	-0.973748	0.166626	-0.984570	-0.053462
53053		-0.954575	-0.155233	0.254341	-0.257908	0.002943	-0.966165	0.149232	-0.987874	-0.042845
53054		-0.947926	-0.135931	0.288025	-0.289531	-0.008995	-0.957126	0.132694	-0.990677	-0.030829
53055		-0.939607	-0.116640	0.321765	-0.321624	-0.020550	-0.946644	0.117029	-0.992962	-0.018205
53056		-0.929597	-0.097557	0.355433	-0.354077	-0.031473	-0.934687	0.102372	-0.994732	-0.005286
53057		-0.917969	-0.078706	0.388766	-0.386683	-0.040803	-0.921310	0.088375	-0.996062	0.007021
53058		-0.904743	-0.060417	0.421651	-0.419243	-0.048766	-0.906563	0.075334	-0.996981	0.018791
53059		-0.890013	-0.042172	0.453980	-0.451544	-0.056322	-0.890469	0.063122	-0.997522	0.031084
53060		-0.873699	-0.023336	0.485907	-0.483740	-0.063929	-0.872874	0.051433	-0.997682	0.044567
53061		-0.855924	-0.004071	0.517085	-0.515512	-0.071620	-0.853884	0.040510	-0.997424	0.059203
53062		-0.836662	0.015373	0.547503	-0.546849	-0.079774	-0.833422	0.030865	-0.996694	0.075151
53063		-0.816025	0.034799	0.576969	-0.577594	-0.087268	-0.811646	0.022106	-0.995577	0.091313
53064		-0.794176	0.054280	0.605259	-0.607526	-0.093937	-0.788726	0.014044	-0.994097	0.107579
53065		-0.771374	0.073806	0.632087	-0.636346	-0.099972	-0.764898	0.006737	-0.992249	0.124083
53066		-0.747870	0.093143	0.657279	-0.663845	-0.105578	-0.740380	0.000433	-0.990039	0.140791
53067		-0.723970	0.112199	0.680646	-0.689814	-0.110848	-0.715450	-0.004824	-0.987484	0.157647
53068		-0.699947	0.130833	0.702109	-0.714142	-0.116173	-0.690294	-0.008747	-0.984574	0.174749
53069		-0.675965	0.149090	0.721695	-0.736842	-0.121276	-0.665099	-0.011635	-0.981358	0.191834
53070		-0.652204	0.166893	0.739443	-0.757916	-0.125675	-0.640132	-0.013904	-0.977933	0.208457
53071		-0.628986	0.184091	0.755306	-0.777253	-0.129002	-0.615821	-0.015932	-0.974407	0.224226
53072		-0.606635	0.200257	0.769345	-0.794785	-0.131302	-0.592518	-0.017639	-0.970905	0.238814
53073		-0.585546	0.215369	0.781507	-0.810407	-0.132419	-0.570707	-0.019426	-0.967513	0.252074
53074		-0.566097	0.229153	0.791848	-0.824065	-0.132554	-0.550769	-0.021248	-0.964323	0.263875
53075		-0.548842	0.241517	0.800276	-0.835623	-0.132753	-0.533020	-0.022494	-0.961273	0.274678
53076		-0.534265	0.252439	0.806743	-0.845007	-0.133668	-0.517779	-0.022872	-0.958336	0.284727
53077		-0.522700	0.262291	0.811165	-0.852207	-0.135125	-0.505454	-0.022968	-0.955481	0.294156
53078		-0.514378	0.270922	0.813644	-0.857257	-0.137087	-0.496303	-0.022919	-0.952790	0.302764
53079		-0.509145	0.278322	0.814437	-0.860385	-0.139771	-0.490104	-0.022572	-0.950264	0.310628
53080		-0.507179	0.284358	0.813578	-0.861575	-0.143862	-0.486818	-0.021387	-0.947863	0.317960
53081		-0.508235	0.288767	0.811363	-0.861009	-0.149595	-0.486092	-0.018992	-0.945640	0.324661
53082		-0.511876	0.291500	0.808091	-0.858921	-0.156767	-0.487523	-0.015431	-0.943638	0.330621
53083		-0.518850	0.292276	0.803349	-0.854798	-0.165589	-0.491834	-0.010726	-0.941889	0.335753
53084		-0.528837	0.291249	0.797186	-0.848694	-0.173734	-0.499534	-0.006990	-0.940739	0.339058
53085		-0.540961	0.288935	0.789859	-0.841036	-0.180959	-0.509816	-0.004371	-0.940091	0.340896
53086		-0.555436	0.285094	0.781161	-0.831552	-0.186558	-0.523180	-0.003424	-0.940169	0.340691
53087		-0.572137	0.279226	0.771163	-0.820151	-0.190837	-0.539383	-0.003443	-0.941071	0.338192
53088		-0.591105	0.271549	0.759510	-0.806586	-0.194753	-0.558113	-0.003638	-0.942514	0.334148
53089		-0.612531	0.261535	0.745925	-0.790438	-0.198407	-0.579519	-0.003568	-0.944581	0.328258
53090		-0.635983	0.249239	0.730346	-0.771696	-0.201381	-0.603267	-0.003280	-0.947273	0.320411
53091		-0.661210	0.234728	0.712534	-0.750196	-0.203615	-0.629084	-0.002581	-0.950496	0.310725
53092		-0.687698	0.218434	0.692356	-0.725995	-0.204986	-0.656439	-0.001465	-0.954079	0.299551
53093		-0.715067	0.200455	0.669699	-0.699055	-0.205006	-0.685050	-0.000029	-0.958014	0.286722
53094		-0.742820	0.181403	0.644446	-0.669489	-0.203250	-0.714474	0.001376	-0.962176	0.272426
53095		-0.770446	0.162211	0.616523	-0.637504	-0.198203	-0.744516	0.001428	-0.966645	0.256115
53096		-0.797282	0.143692	0.586253	-0.603606	-0.189319	-0.774479	-0.000297	-0.971345	0.237675
53097		-0.823110	0.125421	0.553858	-0.567876	-0.177383	-0.803774	-0.002565	-0.976117	0.217230
53098		-0.847671	0.106766	0.519668	-0.530506	-0.163024	-0.831857	-0.004095	-0.980828	0.194831
53099		-0.870845	0.087774	0.483657	-0.491540	-0.147164	-0.858331	-0.004162	-0.985210	0.171301
53100		-0.892863	0.067544	0.445235	-0.450326	-0.130491	-0.883277	-0.001561	-0.989146	0.146927
53101		-0.911820	0.049122	0.407640	-0.410589	-0.110599	-0.905088	0.000625	-0.992650	0.121015
53102		-0.928160	0.031914	0.370811	-0.372157	-0.091081	-0.923690	0.004296	-0.995332	0.096415
53103		-0.942474	0.016920	0.333852	-0.334187	-0.071231	-0.939811	0.007879	-0.997316	0.072788
53104		-0.954592	0.004570	0.297883	-0.297706	-0.052300	-0.953224	0.011224	-0.998621	0.051286
53105		-0.964656	-0.004773	0.263471	-0.263183	-0.032657	-0.964193	0.013207	-0.999455	0.030246
53106		-0.972902	-0.011172	0.230949	-0.230756	-0.016223	-0.972876	0.014616	-0.999806	0.013205
53107		-0.979460	-0.014816	0.201096	-0.201064	-0.003576	-0.979571	0.015232	-0.999884	0.000523
53108		-0.984460	-0.016511	0.174832	-0.174971	0.007347	-0.984546	0.014971	-0.999837	-0.010122
53109		-0.988167	-0.016465	0.152495	-0.152755	0.015905	-0.988136	0.013844	-0.999738	-0.018232
53110		-0.990831	-0.014936	0.134280	-0.134602	0.023211	-0.990628	0.011679	-0.999619	-0.025009
53111		-0.992647	-0.011670	0.120478	-0.120779	0.030026	-0.992225	0.007962	-0.999481	-0.031215
53112		-0.993813	-0.006567	0.110874	-0.111042	0.037321	-0.993115	0.002384	-0.999282	-0.037819
53113		-0.994414	0.000152	0.105551	-0.105434	0.045746	-0.993374	-0.004979	-0.998953	-0.045475
53114		-0.994507	0.008069	0.104359	-0.103760	0.055266	-0.993066	-0.013781	-0.998439	-0.054125
53115		-0.994087	0.016791	0.107277	-0.105983	0.064864	-0.992250	-0.023619	-0.997753	-0.062701
53116		-0.993150	0.026019	0.113912	-0.111752	0.073197	-0.991037	-0.034124	-0.996978	-0.069788
53117		-0.991675	0.035407	0.123804	-0.120700	0.079380	-0.989510	-0.044863	-0.996215	-0.074445
53118		-0.989612	0.045123	0.136496	-0.132414	0.083633	-0.987660	-0.055982	-0.995474	-0.076789
53119		-0.986839	0.055041	0.152053	-0.147077	0.085350	-0.985436	-0.067217	-0.994830	-0.076132
53120		-0.983209	0.065306	0.170398	-0.164660	0.085012	-0.982680	-0.078661	-0.994237	-0.072831
53121		-0.978579	0.075721	0.191442	-0.185100	0.083447	-0.979170	-0.090119	-0.993631	-0.067644
53122		-0.972783	0.085641	0.215312	-0.208613	0.080794	-0.974655	-0.100866	-0.993045	-0.060730
53123		-0.965700	0.094666	0.241789	-0.234930	0.078075	-0.968872	-0.110597	-0.992443	-0.053158
53124		-0.957187	0.102664	0.270652	-0.263812	0.075460	-0.961618	-0.119147	-0.991850	-0.045145
53125		-0.947113	0.109932	0.301482	-0.294831	0.072818	-0.952771	-0.126693	-0.991268	-0.036556
53126		-0.935308	0.117157	0.333877	-0.327561	0.070135	-0.942223	-0.133804	-0.990634	-0.027222
53127		-0.921736	0.124530	0.367281	-0.361446	0.067425	-0.929952	-0.140571	-0.989922	-0.017137
53128		-0.906239	0.132291	0.401535	-0.396356	0.064576	-0.915823	-0.147085	-0.989105	-0.006087
53129		-0.888865	0.140426	0.436118	-0.431786	0.061602	-0.899870	-0.153231	-0.988173	0.005878
53130		-0.869697	0.148627	0.470677	-0.467487	0.057937	-0.882099	-0.158374	-0.987195	0.019093
53131		-0.848940	0.156757	0.504706	-0.503067	0.052939	-0.862624	-0.161941	-0.986217	0.033917
53132		-0.826778	0.165260	0.537706	-0.538008	0.046841	-0.841638	-0.164275	-0.985137	0.050184
53133		-0.803474	0.174188	0.569288	-0.572028	0.039093	-0.819302	-0.164968	-0.983936	0.068230
53134		-0.779219	0.183261	0.599361	-0.604992	0.029864	-0.795671	-0.163715	-0.982611	0.087601
53135		-0.754174	0.192250	0.627902	-0.636723	0.019825	-0.770838	-0.160642	-0.981146	0.107459
53136		-0.728468	0.201096	0.654900	-0.667073	0.009517	-0.744931	-0.156035	-0.979525	0.127213
53137		-0.702325	0.209877	0.680215	-0.695771	-0.000397	-0.718264	-0.150477	-0.977728	0.146305
53138		-0.676101	0.218610	0.703632	-0.722554	-0.009779	-0.691245	-0.144232	-0.975763	0.164569
53139		-0.650117	0.227534	0.724966	-0.747297	-0.018863	-0.664222	-0.137458	-0.973587	0.182299
53140		-0.624888	0.236157	0.744140	-0.769896	-0.028279	-0.637542	-0.129516	-0.971303	0.199488
53141		-0.600868	0.244246	0.761118	-0.790290	-0.038581	-0.611517	-0.119996	-0.968945	0.216208
53142		-0.578408	0.252069	0.775825	-0.808383	-0.049607	-0.586564	-0.109368	-0.966437	0.232461
53143		-0.557730	0.259577	0.788389	-0.824248	-0.061358	-0.562895	-0.097741	-0.963771	0.248177
53144		-0.539135	0.266367	0.798988	-0.837893	-0.073600	-0.540850	-0.085259	-0.961058	0.262868
53145		-0.522785	0.272307	0.807803	-0.849370	-0.085711	-0.520793	-0.072578	-0.958385	0.276098
53146		-0.509093	0.277490	0.814754	-0.858590	-0.097314	-0.503341	-0.060385	-0.955787	0.287792
53147		-0.498326	0.281907	0.819878	-0.865624	-0.108719	-0.488749	-0.048645	-0.953262	0.298203
53148		-0.490951	0.285505	0.823076	-0.870374	-0.119944	-0.477559	-0.037622	-0.950842	0.307383
53149		-0.487336	0.287867	0.824401	-0.872785	-0.130961	-0.470208	-0.027393	-0.948674	0.315068
53150		-0.487211	0.289342	0.823958	-0.873079	-0.140948	-0.466762	-0.018919	-0.946792	0.321290
53151		-0.490155	0.289685	0.822089	-0.871548	-0.149522	-0.466956	-0.012350	-0.945371	0.325763
53152		-0.495726	0.288320	0.819224	-0.868460	-0.158350	-0.469789	-0.005725	-0.944350	0.328893
53153		-0.505166	0.284878	0.814649	-0.863021	-0.168390	-0.476277	0.001498	-0.943657	0.330920
53154		-0.517804	0.279740	0.808470	-0.855460	-0.178293	-0.486209	0.008133	-0.943375	0.331628
53155		-0.533036	0.273185	0.800776	-0.845990	-0.186781	-0.499413	0.013138	-0.943654	0.330673
53156		-0.550756	0.265174	0.791423	-0.834492	-0.194353	-0.515607	0.017090	-0.944410	0.328326
53157		-0.570737	0.255459	0.780385	-0.820873	-0.201413	-0.534416	0.020659	-0.945608	0.324653
53158		-0.592742	0.244201	0.767478	-0.805051	-0.207370	-0.555779	0.023430	-0.947293	0.319511
53159		-0.616481	0.231314	0.752625	-0.786967	-0.211604	-0.579575	0.025195	-0.949588	0.312486
53160		-0.641457	0.217328	0.735732	-0.766728	-0.213779	-0.605332	0.025729	-0.952401	0.303761
53161		-0.667302	0.202591	0.716704	-0.744371	-0.213564	-0.632694	0.024884	-0.955692	0.293315
53162		-0.693454	0.187603	0.695648	-0.720143	-0.210909	-0.660993	0.022714	-0.959334	0.281357
53163		-0.719454	0.172614	0.672748	-0.694274	-0.205518	-0.689743	0.019202	-0.963310	0.267702
53164		-0.744720	0.158425	0.648301	-0.667222	-0.197727	-0.718136	0.014416	-0.967371	0.252955
53165		-0.769193	0.144909	0.622369	-0.638952	-0.188266	-0.745853	0.009090	-0.971369	0.237403
53166		-0.792886	0.132479	0.594795	-0.609359	-0.178232	-0.772603	0.003658	-0.975030	0.222045
