// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
50030		0.417645	0.183885	-0.889809	0.775511	0.438148	0.454543	0.473451	-0.879894	0.040385
50031		0.400730	0.192881	-0.895663	0.755064	0.484182	0.442093	0.518935	-0.853443	0.048388
50032		0.382783	0.200253	-0.901874	0.732511	0.529076	0.428377	0.562944	-0.824607	0.055834
50033		0.363962	0.206209	-0.908300	0.708093	0.572268	0.413658	0.605092	-0.793717	0.062268
50034		0.344019	0.210727	-0.915011	0.681895	0.613855	0.397745	0.645499	-0.760774	0.067484
50035		0.323718	0.213599	-0.921728	0.654502	0.652941	0.381177	0.683253	-0.726666	0.071567
50036		0.303215	0.214450	-0.928478	0.626293	0.689506	0.363785	0.718204	-0.691804	0.074760
50037		0.282836	0.213443	-0.935118	0.597601	0.723363	0.345861	0.750251	-0.656649	0.077039
50038		0.262528	0.210702	-0.941639	0.569216	0.754168	0.327450	0.779148	-0.621961	0.078055
50039		0.242398	0.206991	-0.947839	0.541065	0.782090	0.309165	0.805290	-0.587783	0.077581
50040		0.222014	0.202471	-0.953790	0.513109	0.807539	0.290861	0.829114	-0.553973	0.075395
50041		0.201342	0.197487	-0.959406	0.485728	0.830427	0.272872	0.850606	-0.520951	0.071275
50042		0.180500	0.191779	-0.964697	0.459296	0.850869	0.255087	0.869751	-0.489124	0.065498
50043		0.160778	0.184877	-0.969521	0.432228	0.869910	0.237560	0.887316	-0.457249	0.059953
50044		0.141953	0.176969	-0.973926	0.402724	0.888456	0.220137	0.904247	-0.423472	0.054849
50045		0.124213	0.168537	-0.977838	0.371818	0.905760	0.203345	0.919958	-0.388836	0.049842
50046		0.107450	0.159597	-0.981317	0.341108	0.921202	0.187170	0.933863	-0.354846	0.044544
50047		0.091411	0.150624	-0.984356	0.310722	0.934827	0.171901	0.946095	-0.321574	0.038652
50048		0.074961	0.141939	-0.987033	0.281201	0.946638	0.157487	0.956717	-0.289360	0.031048
50049		0.059542	0.132934	-0.989335	0.248799	0.957839	0.143676	0.966723	-0.254700	0.023957
50050		0.045861	0.123584	-0.991274	0.212382	0.968425	0.130561	0.976110	-0.216516	0.018166
50051		0.034207	0.114026	-0.992889	0.174186	0.977584	0.118269	0.984118	-0.176993	0.013579
50052		0.024091	0.104485	-0.994235	0.133644	0.985260	0.106780	0.990737	-0.135446	0.009772
50053		0.015056	0.095156	-0.995348	0.091655	0.991139	0.096140	0.995677	-0.092676	0.006201
50054		0.006920	0.086288	-0.996246	0.048496	0.995069	0.086523	0.998799	-0.048913	0.002702
50055		0.000076	0.078009	-0.996953	0.004893	0.996941	0.078009	0.999988	-0.004884	-0.000306
50056		-0.005482	0.070649	-0.997486	-0.037618	0.996781	0.070806	0.999277	0.037912	-0.002807
50057		-0.012154	0.063915	-0.997881	-0.080963	0.994616	0.064692	0.996643	0.081578	-0.006914
50058		-0.017490	0.057036	-0.998219	-0.122734	0.990699	0.058757	0.992285	0.123543	-0.010327
50059		-0.022341	0.050037	-0.998497	-0.160645	0.985589	0.052985	0.986759	0.161587	-0.013981
50060		-0.027613	0.042831	-0.998701	-0.195009	0.979655	0.047406	0.980413	0.196065	-0.018698
50061		-0.032639	0.035098	-0.998851	-0.226385	0.973150	0.041592	0.973491	0.227482	-0.023817
50062		-0.037276	0.026777	-0.998946	-0.253985	0.966561	0.035386	0.966489	0.255037	-0.029229
50063		-0.041425	0.018242	-0.998975	-0.278074	0.960120	0.029064	0.959666	0.278993	-0.034700
50064		-0.045413	0.010319	-0.998915	-0.299950	0.953666	0.023488	0.952873	0.300691	-0.040213
50065		-0.048745	0.003524	-0.998805	-0.320687	0.946995	0.018992	0.945930	0.321229	-0.045031
50066		-0.050899	-0.001689	-0.998702	-0.340486	0.940117	0.015763	0.938871	0.340847	-0.048426
50067		-0.051580	-0.005864	-0.998652	-0.358986	0.933251	0.013062	0.931917	0.359176	-0.050242
50068		-0.051483	-0.009012	-0.998633	-0.375620	0.926709	0.011001	0.925343	0.375673	-0.051095
50069		-0.050835	-0.011211	-0.998644	-0.389753	0.920871	0.009502	0.919515	0.389707	-0.051182
50070		-0.049473	-0.012369	-0.998699	-0.400315	0.916338	0.008482	0.915041	0.400213	-0.050285
50071		-0.047327	-0.012420	-0.998802	-0.405995	0.913841	0.007874	0.912649	0.405881	-0.048292
50072		-0.045350	-0.011575	-0.998904	-0.406742	0.913509	0.007881	0.912417	0.406654	-0.046136
50073		-0.043838	-0.010555	-0.998983	-0.402080	0.915570	0.007971	0.914554	0.402021	-0.044380
50074		-0.044636	-0.010274	-0.998950	-0.391279	0.920237	0.008019	0.919189	0.391226	-0.045096
50075		-0.047540	-0.011502	-0.998803	-0.376657	0.926324	0.007261	0.925132	0.376551	-0.048369
50076		-0.051658	-0.013154	-0.998578	-0.358830	0.933382	0.006267	0.931973	0.358643	-0.052936
50077		-0.055324	-0.014577	-0.998362	-0.341078	0.940021	0.005175	0.938406	0.340805	-0.056978
50078		-0.057531	-0.015010	-0.998231	-0.330283	0.943869	0.004843	0.942127	0.329978	-0.059259
50079		-0.059693	-0.014650	-0.998109	-0.328704	0.944415	0.005797	0.942545	0.328428	-0.061191
50080		-0.062791	-0.013154	-0.997940	-0.336080	0.941793	0.008732	0.939738	0.335936	-0.063557
50081		-0.066090	-0.011061	-0.997752	-0.348642	0.937170	0.012704	0.934923	0.348698	-0.065794
50082		-0.070540	-0.008737	-0.997471	-0.362904	0.931662	0.017504	0.929153	0.363221	-0.068890
50083		-0.076364	-0.006971	-0.997056	-0.377245	0.925842	0.022420	0.922960	0.377846	-0.073331
50084		-0.082793	-0.005442	-0.996552	-0.388538	0.921030	0.027249	0.917706	0.389454	-0.078369
50085		-0.088326	-0.004236	-0.996083	-0.395262	0.918040	0.031145	0.914312	0.396464	-0.082761
50086		-0.093606	-0.003320	-0.995604	-0.397252	0.917069	0.034292	0.912923	0.398715	-0.087162
50087		-0.098826	-0.002126	-0.995102	-0.395572	0.917676	0.037325	0.913102	0.397323	-0.091531
50088		-0.104461	-0.000593	-0.994529	-0.392548	0.918831	0.040684	0.913780	0.394650	-0.096215
50089		-0.110392	0.000849	-0.993888	-0.389768	0.919858	0.044077	0.914273	0.392251	-0.101214
50090		-0.116378	0.002486	-0.993202	-0.388234	0.920320	0.047795	0.914183	0.391157	-0.106140
50091		-0.122139	0.003978	-0.992505	-0.388559	0.919983	0.051504	0.913293	0.391937	-0.110820
50092		-0.127929	0.005372	-0.991769	-0.390859	0.918782	0.055394	0.911517	0.394728	-0.115439
50093		-0.133184	0.006579	-0.991069	-0.394693	0.916909	0.059127	0.909109	0.399043	-0.119521
50094		-0.137861	0.007887	-0.990420	-0.398371	0.915076	0.062738	0.906805	0.403204	-0.123011
50095		-0.141948	0.009177	-0.989832	-0.403576	0.912538	0.066336	0.903868	0.408888	-0.125829
50096		-0.146111	0.010525	-0.989212	-0.409281	0.909709	0.070132	0.900634	0.415112	-0.128611
50097		-0.150129	0.011646	-0.988598	-0.413925	0.907335	0.073547	0.897846	0.420247	-0.131396
50098		-0.154109	0.012627	-0.987973	-0.418330	0.905041	0.076821	0.895126	0.425138	-0.134192
50099		-0.157563	0.013274	-0.987420	-0.423151	0.902551	0.079656	0.892254	0.430378	-0.136592
50100		-0.160950	0.013543	-0.986870	-0.427700	0.900184	0.082107	0.889476	0.435300	-0.139092
50101		-0.164158	0.013249	-0.986345	-0.432922	0.897499	0.084107	0.886358	0.440818	-0.141596
50102		-0.167266	0.012859	-0.985828	-0.439149	0.894272	0.086175	0.882706	0.447340	-0.143934
50103		-0.170602	0.012063	-0.985266	-0.446682	0.890330	0.088245	0.878277	0.455155	-0.146503
50104		-0.174051	0.010955	-0.984676	-0.454413	0.886214	0.090182	0.873622	0.463146	-0.149268
50105		-0.177274	0.009364	-0.984117	-0.461398	0.882461	0.091511	0.869302	0.470292	-0.152117
50106		-0.180530	0.007502	-0.983541	-0.468300	0.878698	0.092659	0.864930	0.477320	-0.155119
50107		-0.183445	0.005489	-0.983015	-0.475229	0.874872	0.093570	0.860526	0.484322	-0.157882
50108		-0.186532	0.003708	-0.982442	-0.482884	0.870520	0.094968	0.855587	0.492120	-0.160589
50109		-0.189366	0.002023	-0.981904	-0.491379	0.865578	0.096548	0.850110	0.500770	-0.162917
50110		-0.192190	0.000356	-0.981358	-0.499670	0.860635	0.098168	0.844626	0.509222	-0.165228
50111		-0.194526	-0.001201	-0.980897	-0.508049	0.855538	0.099705	0.839075	0.517739	-0.167034
50112		-0.196750	-0.002584	-0.980450	-0.516983	0.849956	0.101505	0.833078	0.526847	-0.168564
50113		-0.198842	-0.004174	-0.980023	-0.526588	0.843828	0.103249	0.826539	0.536598	-0.169986
50114		-0.201159	-0.005763	-0.979542	-0.537036	0.836953	0.105362	0.819223	0.547244	-0.171455
50115		-0.203472	-0.007356	-0.979053	-0.547677	0.829744	0.107587	0.811572	0.558095	-0.172858
50116		-0.205764	-0.008645	-0.978563	-0.558113	0.822430	0.110089	0.803848	0.568801	-0.174051
50117		-0.207962	-0.010169	-0.978084	-0.567680	0.815565	0.112221	0.796550	0.578577	-0.175379
50118		-0.210007	-0.011645	-0.977631	-0.577047	0.808669	0.114324	0.789249	0.588148	-0.176546
50119		-0.211713	-0.013199	-0.977243	-0.586154	0.801830	0.116157	0.782049	0.597407	-0.177495
50120		-0.213342	-0.014782	-0.976866	-0.595347	0.794757	0.117994	0.774627	0.606748	-0.178355
50121		-0.214740	-0.016615	-0.976530	-0.604834	0.787318	0.119608	0.766852	0.616323	-0.179118
50122		-0.215951	-0.018542	-0.976228	-0.614925	0.779212	0.121228	0.758441	0.626486	-0.179673
50123		-0.216970	-0.020805	-0.975956	-0.624861	0.771069	0.122479	0.749982	0.636411	-0.180299
50124		-0.217787	-0.022977	-0.975726	-0.635331	0.762242	0.123859	0.740894	0.646884	-0.180604
50125		-0.218357	-0.025114	-0.975546	-0.644942	0.753948	0.124948	0.732373	0.656454	-0.180827
50126		-0.219184	-0.027342	-0.975300	-0.652542	0.747254	0.125700	0.725361	0.663975	-0.181628
50127		-0.219813	-0.029750	-0.975088	-0.659975	0.740615	0.126182	0.718411	0.671270	-0.182431
50128		-0.220119	-0.032027	-0.974947	-0.667863	0.733422	0.126695	0.710990	0.679019	-0.182830
50129		-0.220203	-0.034442	-0.974846	-0.675356	0.726494	0.126885	0.703850	0.686309	-0.183237
50130		-0.220226	-0.036931	-0.974750	-0.682886	0.719396	0.127028	0.696539	0.693618	-0.183650
50131		-0.220028	-0.039545	-0.974692	-0.691185	0.711401	0.127166	0.688368	0.701673	-0.183861
50132		-0.219801	-0.042298	-0.974627	-0.698800	0.703945	0.127045	0.680710	0.708994	-0.184286
50133		-0.219786	-0.045710	-0.974477	-0.704236	0.698684	0.126062	0.675089	0.713968	-0.185752
50134		-0.219184	-0.048788	-0.974463	-0.711155	0.691775	0.125324	0.667995	0.720463	-0.186322
50135		-0.218517	-0.052147	-0.974439	-0.718657	0.684120	0.124548	0.660139	0.727503	-0.186968
50136		-0.217492	-0.055126	-0.974504	-0.726278	0.676153	0.123843	0.652087	0.734696	-0.187095
50137		-0.216136	-0.058094	-0.974633	-0.734681	0.667140	0.123158	0.643062	0.742664	-0.186873
50138		-0.214577	-0.060636	-0.974823	-0.743806	0.657007	0.122859	0.633016	0.751442	-0.186080
50139		-0.212919	-0.063220	-0.975022	-0.752665	0.646923	0.122416	0.623025	0.759930	-0.185326
50140		-0.211111	-0.065650	-0.975255	-0.760941	0.637282	0.121820	0.613515	0.767829	-0.184493
50141		-0.208944	-0.068071	-0.975556	-0.769593	0.626949	0.121084	0.603381	0.776081	-0.183385
50142		-0.206589	-0.070366	-0.975894	-0.779331	0.614889	0.120642	0.591577	0.785468	-0.181868
50143		-0.204206	-0.072956	-0.976206	-0.789092	0.602431	0.120043	0.579339	0.794829	-0.180589
50144		-0.201633	-0.075500	-0.976547	-0.799523	0.588612	0.119575	0.565780	0.804882	-0.179048
50145		-0.198938	-0.078200	-0.976887	-0.810891	0.572913	0.119272	0.550345	0.815877	-0.177385
50146		-0.195910	-0.080605	-0.977303	-0.822384	0.556355	0.118968	0.534139	0.827026	-0.175284
50147		-0.192757	-0.083189	-0.977714	-0.834066	0.538767	0.118595	0.516894	0.838338	-0.173236
50148		-0.189424	-0.085610	-0.978156	-0.845955	0.519964	0.118314	0.498477	0.849887	-0.170915
50149		-0.185974	-0.088274	-0.978581	-0.857332	0.501121	0.117727	0.479996	0.860863	-0.168875
50150		-0.182561	-0.090936	-0.978980	-0.868238	0.482125	0.117126	0.461340	0.871370	-0.166971
50151		-0.178931	-0.093451	-0.979413	-0.879076	0.462228	0.116497	0.441825	0.881823	-0.164858
50152		-0.175240	-0.095966	-0.979837	-0.889448	0.442130	0.115772	0.422105	0.891802	-0.162836
50153		-0.171596	-0.098414	-0.980240	-0.899124	0.422317	0.114997	0.402654	0.901090	-0.160954
50154		-0.168232	-0.101012	-0.980558	-0.907979	0.403139	0.114251	0.383760	0.909547	-0.159538
50155		-0.165371	-0.103883	-0.980745	-0.916384	0.383764	0.113869	0.364546	0.917569	-0.158660
50156		-0.163063	-0.107192	-0.980775	-0.923862	0.365461	0.113658	0.346252	0.924634	-0.158623
50157		-0.161322	-0.111160	-0.980622	-0.931291	0.345982	0.113987	0.326607	0.931633	-0.159337
50158		-0.160212	-0.116145	-0.980226	-0.938610	0.325295	0.114867	0.305522	0.938453	-0.161131
50159		-0.159311	-0.121982	-0.979663	-0.946106	0.302289	0.116215	0.281965	0.945379	-0.163566
50160		-0.158637	-0.128450	-0.978946	-0.954405	0.273890	0.118723	0.252873	0.953145	-0.166042
50161		-0.158012	-0.135782	-0.978057	-0.962722	0.241408	0.122020	0.219543	0.960877	-0.168866
50162		-0.157084	-0.143508	-0.977103	-0.971074	0.202606	0.126358	0.179834	0.968688	-0.171183
50163		-0.155932	-0.152184	-0.975974	-0.978217	0.160862	0.131207	0.137030	0.975174	-0.173952
50164		-0.154664	-0.161194	-0.974729	-0.983749	0.116201	0.136879	0.091200	0.980058	-0.176546
50165		-0.153347	-0.170632	-0.973329	-0.987165	0.070911	0.143096	0.044603	0.982780	-0.179316
50166		-0.151764	-0.179543	-0.971973	-0.988413	0.024828	0.149745	-0.002753	0.983437	-0.181231
50167		-0.149925	-0.188335	-0.970594	-0.987454	-0.020701	0.156547	-0.049576	0.981887	-0.182868
50168		-0.147817	-0.196682	-0.969261	-0.984324	-0.066075	0.163523	-0.096206	0.978238	-0.183832
50169		-0.145685	-0.204808	-0.967899	-0.979167	-0.110028	0.170663	-0.141449	0.972598	-0.184512
50170		-0.143436	-0.212335	-0.966613	-0.972203	-0.152409	0.177746	-0.185062	0.965239	-0.184572
50171		-0.141269	-0.219364	-0.965361	-0.963699	-0.192688	0.184811	-0.226554	0.956426	-0.184180
50172		-0.139268	-0.225523	-0.964232	-0.953639	-0.231791	0.191952	-0.266790	0.946262	-0.182786
50173		-0.137429	-0.231282	-0.963131	-0.942236	-0.269335	0.199125	-0.305459	0.934862	-0.180908
50174		-0.135788	-0.236771	-0.962030	-0.929827	-0.304767	0.206251	-0.342029	0.922527	-0.178773
50175		-0.134281	-0.242364	-0.960848	-0.916380	-0.338633	0.213483	-0.377115	0.909169	-0.176626
50176		-0.133020	-0.247773	-0.959643	-0.901970	-0.371059	0.220830	-0.410800	0.894944	-0.174125
50177		-0.131762	-0.253341	-0.958362	-0.886308	-0.402879	0.228356	-0.443956	0.879492	-0.171454
50178		-0.130375	-0.258887	-0.957068	-0.869361	-0.434244	0.235890	-0.476670	0.862792	-0.168452
50179		-0.128665	-0.264816	-0.955677	-0.851391	-0.464651	0.243379	-0.508507	0.844969	-0.165678
50180		-0.126587	-0.270820	-0.954271	-0.832243	-0.494476	0.250731	-0.539767	0.825924	-0.162794
50181		-0.124306	-0.277369	-0.952688	-0.811424	-0.524190	0.258488	-0.571086	0.805166	-0.159905
50182		-0.121889	-0.284079	-0.951022	-0.788711	-0.553967	0.266561	-0.602559	0.782573	-0.156534
50183		-0.118914	-0.291675	-0.949097	-0.763796	-0.583880	0.275135	-0.634409	0.757634	-0.153349
50184		-0.115235	-0.299730	-0.947039	-0.736355	-0.614122	0.283964	-0.666710	0.730080	-0.149939
50185		-0.110331	-0.308491	-0.944807	-0.705990	-0.644783	0.292972	-0.699575	0.699348	-0.146652
50186		-0.104546	-0.316966	-0.942657	-0.672400	-0.675855	0.301827	-0.732768	0.665397	-0.142470
50187		-0.097573	-0.325478	-0.940502	-0.635759	-0.706676	0.310515	-0.765696	0.628230	-0.137973
50188		-0.089751	-0.333219	-0.938568	-0.595973	-0.737066	0.318671	-0.797973	0.587962	-0.132437
50189		-0.081117	-0.340472	-0.936749	-0.553429	-0.766263	0.326430	-0.828937	0.544903	-0.126270
50190		-0.072299	-0.346441	-0.935281	-0.507793	-0.794316	0.333479	-0.858440	0.499040	-0.118492
50191		-0.062811	-0.351822	-0.933957	-0.460435	-0.820050	0.339878	-0.885469	0.451375	-0.110483
50192		-0.052956	-0.356132	-0.932934	-0.411019	-0.843665	0.345386	-0.910087	0.401744	-0.101700
50193		-0.042310	-0.359850	-0.932050	-0.359313	-0.864988	0.350270	-0.932257	0.349718	-0.092701
50194		-0.031122	-0.362435	-0.931489	-0.304968	-0.884058	0.354170	-0.951854	0.295097	-0.083017
50195		-0.019162	-0.364397	-0.931047	-0.247842	-0.900422	0.357512	-0.968611	0.237603	-0.073059
50196		-0.006736	-0.365283	-0.930872	-0.187532	-0.913916	0.359986	-0.982235	0.176993	-0.062346
50197		0.006647	-0.365626	-0.930738	-0.125412	-0.923715	0.361971	-0.992082	0.114320	-0.051994
50198		0.020689	-0.365003	-0.930776	-0.061286	-0.929688	0.363214	-0.997906	0.049529	-0.041604
50199		0.035943	-0.363852	-0.930763	0.003386	-0.931315	0.364198	-0.999348	-0.016242	-0.032242
50200		0.052156	-0.361484	-0.930919	0.068240	-0.928718	0.364453	-0.996305	-0.082534	-0.023771
50201		0.069635	-0.358082	-0.931090	0.132676	-0.921740	0.364408	-0.988710	-0.148909	-0.016676
50202		0.087753	-0.352979	-0.931507	0.196747	-0.910552	0.363573	-0.976519	-0.215176	-0.010456
50203		0.106762	-0.346467	-0.931967	0.260458	-0.894848	0.362504	-0.959564	-0.281440	-0.005295
50204		0.125852	-0.337898	-0.932731	0.324830	-0.874341	0.360574	-0.937362	-0.348357	-0.000278
50205		0.144635	-0.327849	-0.933593	0.388915	-0.848742	0.358304	-0.909849	-0.414912	0.004748
50206		0.162421	-0.315671	-0.934864	0.456584	-0.815866	0.354815	-0.874729	-0.484474	0.011617
50207		0.180255	-0.301806	-0.936174	0.522019	-0.777317	0.351105	-0.833669	-0.551989	0.017433
50208		0.196489	-0.286738	-0.937643	0.580690	-0.736510	0.346917	-0.790058	-0.612645	0.021790
50209		0.212078	-0.270846	-0.938970	0.634112	-0.692951	0.343104	-0.743589	-0.668177	0.024787
50210		0.226215	-0.253857	-0.940417	0.684777	-0.645168	0.338879	-0.692753	-0.720635	0.027889
50212		0.252196	-0.217287	-0.942965	0.776026	-0.536725	0.331225	-0.578084	-0.815299	0.033260
50213		0.264001	-0.197525	-0.944080	0.814660	-0.478348	0.327892	-0.516365	-0.855668	0.034631
50214		0.275331	-0.177285	-0.944861	0.847924	-0.418356	0.325581	-0.453009	-0.890813	0.035138
50215		0.285364	-0.156466	-0.945561	0.876449	-0.356616	0.323517	-0.387821	-0.921056	0.035369
50216		0.294470	-0.135508	-0.946005	0.900045	-0.293441	0.322197	-0.321257	-0.946324	0.035553
50217		0.301734	-0.114382	-0.946506	0.918739	-0.230345	0.320719	-0.254707	-0.966363	0.035584
50218		0.307749	-0.092945	-0.946917	0.932173	-0.169957	0.319639	-0.190644	-0.981059	0.034337
50219		0.311561	-0.071379	-0.947542	0.941355	-0.112752	0.318020	-0.129537	-0.991056	0.032064
50220		0.313880	-0.050133	-0.948138	0.946688	-0.059757	0.316560	-0.072528	-0.996953	0.028704
50221		0.314335	-0.029517	-0.948853	0.949115	-0.010600	0.314751	-0.019348	-0.999508	0.024683
50222		0.313765	-0.009286	-0.949455	0.949020	0.034891	0.313279	0.030218	-0.999348	0.019760
50223		0.311369	0.010354	-0.950233	0.947179	0.077456	0.311212	0.076824	-0.996942	0.014310
50224		0.307449	0.029031	-0.951122	0.943939	0.116984	0.308698	0.120228	-0.992709	0.008563
50225		0.301308	0.046425	-0.952396	0.940090	0.152623	0.304855	0.159511	-0.987193	0.002343
50226		0.293994	0.062452	-0.953765	0.935717	0.184713	0.300526	0.194941	-0.980806	-0.004133
50227		0.285219	0.077174	-0.955350	0.930853	0.215210	0.295290	0.228390	-0.973514	-0.010455
50228		0.275235	0.090601	-0.957098	0.925367	0.244953	0.289298	0.260655	-0.965292	-0.016420
50229		0.263603	0.102094	-0.959213	0.919558	0.273815	0.281849	0.291422	-0.956348	-0.021703
50230		0.250718	0.112072	-0.961551	0.912076	0.305540	0.273429	0.324436	-0.945561	-0.025614
50231		0.236257	0.119363	-0.964332	0.902598	0.340581	0.263289	0.359860	-0.932608	-0.027272
50232		0.221066	0.123672	-0.967386	0.890818	0.378133	0.251910	0.396954	-0.917454	-0.026577
50233		0.205048	0.124308	-0.970826	0.876987	0.417072	0.238632	0.434568	-0.900332	-0.023496
50234		0.189193	0.122523	-0.974266	0.860789	0.456727	0.224594	0.472492	-0.881129	-0.019057
50235		0.174284	0.118221	-0.977573	0.841503	0.497679	0.210211	0.511369	-0.859267	-0.012745
50236		0.161727	0.111721	-0.980491	0.818898	0.539247	0.196517	0.550682	-0.834704	-0.004278
50237		0.151769	0.103531	-0.982979	0.793553	0.580135	0.183624	0.589271	-0.807914	0.005889
50238		0.143930	0.095958	-0.984924	0.765267	0.620237	0.172258	0.627416	-0.778523	0.015838
50239		0.136559	0.089408	-0.986589	0.737311	0.655965	0.161500	0.661607	-0.749478	0.023656
50240		0.129503	0.083970	-0.988017	0.714237	0.683269	0.151687	0.687818	-0.725323	0.028511
50242		0.114434	0.074527	-0.990631	0.689086	0.712334	0.133191	0.715587	-0.697872	0.030160
50243		0.106971	0.070916	-0.991730	0.690140	0.712727	0.125406	0.715726	-0.697848	0.027299
50244		0.100218	0.068365	-0.992614	0.701033	0.703096	0.119203	0.706052	-0.707801	0.022536
50245		0.094413	0.066727	-0.993294	0.718851	0.685689	0.114390	0.688724	-0.724830	0.016771
50246		0.089790	0.065918	-0.993777	0.738442	0.665145	0.110840	0.668312	-0.743799	0.011047
50247		0.086303	0.065467	-0.994116	0.757004	0.644397	0.108155	0.647686	-0.761883	0.006055
50248		0.083008	0.065639	-0.994385	0.772966	0.625561	0.105817	0.628994	-0.777409	0.001190
50249		0.080068	0.065461	-0.994638	0.785497	0.610168	0.103390	0.613664	-0.789563	-0.002565
50250		0.077197	0.065527	-0.994860	0.794882	0.598285	0.101085	0.601834	-0.798600	-0.005901
50251		0.073795	0.066320	-0.995066	0.799734	0.592173	0.098777	0.595802	-0.803077	-0.009339
50252		0.070132	0.067806	-0.995231	0.799307	0.593087	0.096733	0.596817	-0.802278	-0.012604
50253		0.067004	0.068970	-0.995366	0.794537	0.599732	0.095041	0.603508	-0.797223	-0.014614
50254		0.064247	0.069863	-0.995486	0.787444	0.609241	0.093577	0.613028	-0.789902	-0.015871
50255		0.061126	0.070815	-0.995615	0.780185	0.618760	0.091910	0.622555	-0.782382	-0.017426
50256		0.057198	0.071820	-0.995776	0.773591	0.627307	0.089680	0.631098	-0.775453	-0.019678
50257		0.052462	0.072532	-0.995985	0.769291	0.633000	0.086619	0.636741	-0.770747	-0.022590
50258		0.047707	0.072858	-0.996201	0.768429	0.634503	0.083205	0.638155	-0.769478	-0.025716
50259		0.043441	0.072898	-0.996393	0.770619	0.632273	0.079856	0.635814	-0.771308	-0.028710
50260		0.038946	0.073424	-0.996540	0.774741	0.627632	0.076521	0.631079	-0.775040	-0.032440
50261		0.034536	0.073723	-0.996681	0.779936	0.621587	0.073004	0.624906	-0.779868	-0.036032
50262		0.030342	0.073785	-0.996812	0.785020	0.615564	0.069460	0.618727	-0.784625	-0.039245
50263		0.026112	0.073909	-0.996923	0.789060	0.610766	0.065948	0.613761	-0.788354	-0.042370
50264		0.021582	0.073965	-0.997027	0.792298	0.606958	0.062178	0.609752	-0.791285	-0.045503
50265		0.016510	0.073671	-0.997146	0.794839	0.604063	0.057789	0.606596	-0.793524	-0.048583
50266		0.011829	0.072635	-0.997288	0.795414	0.603709	0.053404	0.605951	-0.793889	-0.050634
50267		0.008143	0.070927	-0.997448	0.792750	0.607520	0.049671	0.609493	-0.791131	-0.051281
50268		0.004824	0.069273	-0.997586	0.788870	0.612808	0.046369	0.614541	-0.787190	-0.051691
50269		0.001395	0.067818	-0.997697	0.785565	0.617279	0.043058	0.618778	-0.783816	-0.052414
50270		-0.001930	0.066191	-0.997805	0.781526	0.622603	0.039790	0.623870	-0.779733	-0.052931
50271		-0.005079	0.064303	-0.997918	0.778014	0.627188	0.036454	0.628226	-0.776209	-0.053214
50272		-0.008397	0.062452	-0.998013	0.775556	0.630420	0.032924	0.631223	-0.773738	-0.053728
50273		-0.011607	0.060515	-0.998100	0.773559	0.633042	0.029385	0.633618	-0.771748	-0.054160
50274		-0.014638	0.058684	-0.998169	0.771996	0.635094	0.026017	0.635459	-0.770202	-0.054600
50275		-0.017276	0.056888	-0.998231	0.771595	0.635703	0.022874	0.635880	-0.769835	-0.054876
50276		-0.019927	0.055529	-0.998258	0.772085	0.635206	0.019922	0.635206	-0.770344	-0.055531
50277		-0.022657	0.054643	-0.998249	0.772635	0.634618	0.017201	0.634446	-0.770892	-0.056597
50278		-0.025253	0.053619	-0.998242	0.772106	0.635326	0.014593	0.634992	-0.770380	-0.057443
50279		-0.027490	0.052247	-0.998256	0.770308	0.637556	0.012156	0.637079	-0.768631	-0.057773
50280		-0.029238	0.050666	-0.998288	0.767755	0.640665	0.010029	0.640076	-0.766147	-0.057630
50281		-0.030463	0.049300	-0.998319	0.764735	0.644289	0.008481	0.643624	-0.763191	-0.057329
50282		-0.031277	0.048269	-0.998345	0.761389	0.648252	0.007489	0.647540	-0.759894	-0.057026
50283		-0.031458	0.046955	-0.998402	0.757565	0.652724	0.006828	0.652001	-0.756139	-0.056105
50284		-0.031181	0.045594	-0.998473	0.753112	0.657860	0.006522	0.657153	-0.751759	-0.054850
50285		-0.030777	0.044319	-0.998543	0.749398	0.662090	0.006288	0.661404	-0.748113	-0.053590
50286		-0.030174	0.042772	-0.998629	0.745760	0.666188	0.006000	0.665531	-0.744556	-0.051999
50287		-0.029473	0.041176	-0.998717	0.741944	0.670437	0.005745	0.669814	-0.740823	-0.050310
50288		-0.028688	0.039860	-0.998793	0.738485	0.674245	0.005697	0.673659	-0.737431	-0.048779
50289		-0.027711	0.038783	-0.998863	0.735343	0.677669	0.005912	0.677128	-0.734344	-0.047298
50290		-0.026470	0.038067	-0.998925	0.732405	0.680837	0.006538	0.680354	-0.731445	-0.045903
50291		-0.024877	0.037539	-0.998985	0.729378	0.684070	0.007542	0.683659	-0.728450	-0.044398
50292		-0.022970	0.037363	-0.999038	0.725591	0.688067	0.009050	0.687743	-0.724685	-0.042915
50293		-0.020702	0.036982	-0.999101	0.720985	0.692868	0.010707	0.692641	-0.720116	-0.041007
50294		-0.018445	0.036626	-0.999159	0.715978	0.698013	0.012370	0.697879	-0.715148	-0.039099
50295		-0.016588	0.036313	-0.999203	0.711515	0.702537	0.013719	0.702475	-0.710720	-0.037491
