// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
50004		0.019853	0.259933	-0.965422	-0.971248	-0.224116	-0.080314	-0.237243	0.939259	0.248010
50005		0.022291	0.255233	-0.966623	-0.971244	-0.223715	-0.081469	-0.237042	0.940642	0.242907
50006		0.024492	0.250502	-0.967806	-0.970647	-0.225736	-0.082992	-0.239259	0.941431	0.237620
50007		0.026667	0.245095	-0.969132	-0.968879	-0.232331	-0.085417	-0.246094	0.941250	0.231272
50008		0.029116	0.238836	-0.970623	-0.965363	-0.245159	-0.089283	-0.259281	0.939604	0.223425
50009		0.031639	0.232049	-0.972189	-0.960601	-0.261656	-0.093715	-0.276125	0.936851	0.214628
50010		0.033890	0.225387	-0.973680	-0.955673	-0.277794	-0.097567	-0.292473	0.933826	0.205982
50011		0.035769	0.218955	-0.975079	-0.951110	-0.292054	-0.100470	-0.306774	0.931001	0.197804
50012		0.037030	0.213551	-0.976230	-0.947349	-0.303419	-0.102308	-0.318055	0.928619	0.191072
50013		0.037808	0.208933	-0.977199	-0.944768	-0.311111	-0.103071	-0.325553	0.927123	0.185631
50014		0.038258	0.204779	-0.978060	-0.943589	-0.314755	-0.102811	-0.328902	0.926820	0.181186
50015		0.038229	0.201298	-0.978784	-0.943931	-0.314160	-0.101478	-0.327922	0.927784	0.178001
50016		0.037663	0.198531	-0.979371	-0.945469	-0.310224	-0.099246	-0.323528	0.929702	0.176021
50017		0.036952	0.195919	-0.979924	-0.947562	-0.304611	-0.096633	-0.317428	0.932109	0.174389
50018		0.036190	0.193372	-0.980458	-0.949729	-0.298642	-0.093955	-0.310974	0.934570	0.172843
50019		0.035707	0.190403	-0.981056	-0.951184	-0.294653	-0.091806	-0.306551	0.936443	0.170587
50020		0.035212	0.187235	-0.981684	-0.950934	-0.295851	-0.090536	-0.307384	0.936704	0.167631
50021		0.034712	0.183498	-0.982407	-0.948890	-0.302492	-0.090029	-0.313691	0.935322	0.163619
50022		0.033975	0.179601	-0.983153	-0.945411	-0.313237	-0.089892	-0.324105	0.932537	0.159155
50023		0.033082	0.175637	-0.983899	-0.941003	-0.326243	-0.089878	-0.336776	0.928826	0.154482
50024		0.032086	0.171710	-0.984625	-0.936077	-0.340135	-0.089821	-0.350328	0.924567	0.149820
50025		0.030946	0.167752	-0.985343	-0.931275	-0.353184	-0.089377	-0.363001	0.920391	0.145294
50026		0.029724	0.164198	-0.985980	-0.926958	-0.364539	-0.088653	-0.373985	0.916597	0.141369
50027		0.028750	0.160759	-0.986575	-0.922855	-0.374962	-0.087992	-0.384074	0.912995	0.137577
50028		0.027872	0.157814	-0.987076	-0.919789	-0.382616	-0.087144	-0.391423	0.910330	0.134491
50029		0.027146	0.154929	-0.987553	-0.917869	-0.387451	-0.086015	-0.395954	0.908779	0.131686
50030		0.026375	0.152429	-0.987962	-0.916566	-0.390796	-0.084763	-0.399012	0.907769	0.129404
50031		0.025731	0.149916	-0.988364	-0.915480	-0.393597	-0.083534	-0.401540	0.906977	0.127117
50032		0.025082	0.147469	-0.988749	-0.914261	-0.396666	-0.082354	-0.404347	0.906040	0.124876
50033		0.024585	0.144955	-0.989133	-0.912448	-0.401005	-0.081445	-0.408453	0.904535	0.122406
50034		0.024019	0.142449	-0.989511	-0.909845	-0.407030	-0.080681	-0.414253	0.902239	0.119830
50035		0.023337	0.139749	-0.989912	-0.906496	-0.414585	-0.079899	-0.421569	0.899216	0.117007
50036		0.022599	0.136990	-0.990315	-0.902349	-0.423667	-0.079197	-0.430413	0.895399	0.114038
50037		0.022182	0.133753	-0.990766	-0.897180	-0.434586	-0.078755	-0.441107	0.890643	0.110361
50038		0.022114	0.131232	-0.991105	-0.892088	-0.444935	-0.078819	-0.451321	0.885895	0.107231
50039		0.022411	0.129325	-0.991349	-0.887642	-0.453665	-0.079249	-0.459989	0.881739	0.104628
50040		0.022821	0.128258	-0.991478	-0.883515	-0.461514	-0.080037	-0.467847	0.877812	0.102785
50041		0.023558	0.127530	-0.991555	-0.879525	-0.468873	-0.081200	-0.475269	0.874011	0.101120
50042		0.024602	0.127003	-0.991597	-0.875102	-0.476806	-0.082780	-0.483313	0.869785	0.099410
50043		0.025986	0.126102	-0.991677	-0.869682	-0.486305	-0.084628	-0.492929	0.864642	0.097031
50044		0.027412	0.125212	-0.991751	-0.863697	-0.496523	-0.086560	-0.503266	0.858945	0.094534
50045		0.028750	0.124381	-0.991818	-0.857811	-0.506313	-0.088361	-0.513161	0.853332	0.092139
50046		0.029552	0.124014	-0.991840	-0.852614	-0.514773	-0.089768	-0.521705	0.848310	0.090524
50047		0.030044	0.123897	-0.991840	-0.848326	-0.521620	-0.090856	-0.528621	0.844134	0.089433
50048		0.030284	0.124338	-0.991778	-0.844453	-0.527680	-0.091940	-0.534773	0.840294	0.089018
50049		0.030527	0.124933	-0.991695	-0.841225	-0.532629	-0.092995	-0.539823	0.837077	0.088837
50050		0.030875	0.125491	-0.991614	-0.838805	-0.536259	-0.093982	-0.543556	0.834673	0.088706
50051		0.031205	0.125946	-0.991546	-0.837135	-0.538724	-0.094774	-0.546106	0.833015	0.088622
50052		0.031352	0.126584	-0.991460	-0.835589	-0.540992	-0.095494	-0.548460	0.831447	0.088811
50053		0.031315	0.126843	-0.991428	-0.832944	-0.544960	-0.096032	-0.552470	0.828812	0.088588
50054		0.031096	0.127168	-0.991394	-0.828977	-0.550866	-0.096662	-0.558418	0.824848	0.088290
50055		0.031267	0.126981	-0.991412	-0.823223	-0.559266	-0.097595	-0.566856	0.819205	0.087047
50056		0.031331	0.126960	-0.991413	-0.817646	-0.567236	-0.098480	-0.574868	0.813711	0.086036
50057		0.031177	0.127335	-0.991370	-0.813153	-0.573528	-0.099238	-0.581214	0.809229	0.085662
50058		0.030568	0.128676	-0.991215	-0.809634	-0.578346	-0.100047	-0.586139	0.805580	0.086502
50059		0.029918	0.130294	-0.991024	-0.806353	-0.582754	-0.100960	-0.590678	0.802135	0.087628
50060		0.029395	0.132037	-0.990809	-0.802585	-0.587730	-0.102133	-0.595814	0.798210	0.088695
50061		0.029043	0.133368	-0.990641	-0.797711	-0.594114	-0.103371	-0.602340	0.793248	0.089134
50062		0.028490	0.134865	-0.990454	-0.791740	-0.601815	-0.104720	-0.610194	0.787166	0.089632
50063		0.027752	0.136365	-0.990270	-0.784572	-0.610890	-0.106110	-0.619416	0.779883	0.090035
50064		0.026945	0.138440	-0.990004	-0.776800	-0.620434	-0.107903	-0.629170	0.771943	0.090823
50065		0.026406	0.140630	-0.989710	-0.769097	-0.629599	-0.109980	-0.638587	0.764087	0.091533
50066		0.025941	0.143409	-0.989323	-0.761265	-0.638602	-0.112531	-0.647922	0.756056	0.092607
50067		0.025851	0.146432	-0.988883	-0.753301	-0.647443	-0.115565	-0.657168	0.747914	0.093570
50068		0.026071	0.149913	-0.988355	-0.745544	-0.655723	-0.119126	-0.665946	0.739968	0.094672
50069		0.026407	0.154139	-0.987696	-0.738204	-0.663225	-0.123239	-0.674060	0.732376	0.096273
50070		0.026768	0.159324	-0.986863	-0.731534	-0.669689	-0.127960	-0.681279	0.725349	0.098625
50071		0.027216	0.165055	-0.985909	-0.725062	-0.675692	-0.133135	-0.688146	0.718468	0.101286
50072		0.027441	0.171781	-0.984753	-0.718850	-0.681157	-0.138853	-0.694624	0.711700	0.104793
50073		0.027714	0.178895	-0.983478	-0.712990	-0.686043	-0.144883	-0.700626	0.705225	0.108537
50074		0.028029	0.186759	-0.982006	-0.707752	-0.690040	-0.151434	-0.705905	0.699261	0.112838
50075		0.028458	0.195235	-0.980343	-0.703759	-0.692566	-0.158354	-0.709869	0.694432	0.117689
50076		0.028887	0.204824	-0.978373	-0.701149	-0.693451	-0.165877	-0.712429	0.690777	0.123580
50077		0.029435	0.215109	-0.976146	-0.700095	-0.692592	-0.173734	-0.713443	0.688509	0.130210
50078		0.030317	0.226520	-0.973535	-0.700522	-0.689941	-0.182349	-0.712987	0.687510	0.137765
50079		0.031822	0.238704	-0.970571	-0.701020	-0.686836	-0.191906	-0.712431	0.686496	0.145480
50080		0.033822	0.251902	-0.967162	-0.700557	-0.684202	-0.202702	-0.712795	0.684407	0.153330
50081		0.036257	0.265857	-0.963330	-0.699815	-0.681394	-0.214388	-0.713404	0.681926	0.161345
50082		0.038463	0.281145	-0.958894	-0.698877	-0.678295	-0.226908	-0.714207	0.678876	0.170396
50083		0.040476	0.297499	-0.953864	-0.696829	-0.675772	-0.240335	-0.716094	0.674408	0.179953
50084		0.041987	0.315440	-0.948016	-0.693784	-0.673583	-0.254853	-0.718959	0.668419	0.190565
50085		0.042634	0.334214	-0.941533	-0.689698	-0.671972	-0.269759	-0.722841	0.660874	0.201857
50086		0.042398	0.353768	-0.934372	-0.684200	-0.671224	-0.285182	-0.728061	0.651389	0.213589
50087		0.041150	0.373434	-0.926744	-0.678079	-0.670794	-0.300406	-0.733836	0.640767	0.225615
50088		0.038933	0.393424	-0.918532	-0.672082	-0.669933	-0.315431	-0.739453	0.629609	0.238331
50089		0.035225	0.412652	-0.910207	-0.666236	-0.669168	-0.329157	-0.744909	0.618007	0.251353
50090		0.030317	0.431300	-0.901699	-0.658621	-0.669959	-0.342598	-0.751864	0.604265	0.263752
50091		0.024046	0.448889	-0.893264	-0.650546	-0.671431	-0.354924	-0.759086	0.589644	0.275878
50092		0.016203	0.466064	-0.884603	-0.641162	-0.674033	-0.366866	-0.767234	0.573118	0.287901
50093		0.007128	0.481883	-0.876207	-0.629123	-0.678926	-0.378503	-0.777273	0.553939	0.298324
50094		-0.003057	0.496857	-0.867827	-0.613381	-0.686331	-0.390785	-0.789781	0.531114	0.306861
50095		-0.014493	0.510092	-0.859998	-0.591918	-0.697567	-0.403773	-0.805868	0.503197	0.312042
50096		-0.027592	0.521474	-0.852821	-0.567297	-0.710619	-0.416168	-0.823051	0.472320	0.315438
50097		-0.043541	0.530197	-0.846756	-0.541331	-0.724877	-0.426046	-0.839682	0.439824	0.318574
50098		-0.063099	0.536380	-0.841615	-0.511374	-0.741556	-0.434271	-0.857039	0.402978	0.321082
50099		-0.086137	0.538643	-0.838119	-0.476646	-0.761003	-0.440095	-0.874865	0.361578	0.322293
50100		-0.111036	0.536637	-0.836476	-0.434249	-0.783277	-0.444865	-0.893923	0.313843	0.320006
50101		-0.135905	0.529552	-0.837320	-0.383294	-0.807452	-0.448450	-0.913573	0.259993	0.312711
50102		-0.159994	0.518093	-0.840227	-0.325474	-0.831280	-0.450601	-0.931917	0.201378	0.301626
50103		-0.182566	0.502276	-0.845215	-0.263417	-0.853222	-0.450137	-0.947249	0.140464	0.288077
50104		-0.203604	0.483200	-0.851507	-0.201151	-0.871816	-0.446627	-0.958167	0.080346	0.274702
50105		-0.222710	0.460874	-0.859067	-0.140397	-0.887175	-0.439556	-0.964722	0.022717	0.262288
50106		-0.240100	0.436826	-0.866911	-0.082766	-0.898994	-0.430070	-0.967213	-0.031509	0.252003
50107		-0.255999	0.411195	-0.874862	-0.031145	-0.908058	-0.417684	-0.966175	-0.079679	0.245268
50108		-0.270843	0.385394	-0.882109	0.012541	-0.914868	-0.403557	-0.962542	-0.120363	0.242952
50109		-0.285130	0.358894	-0.888761	0.046326	-0.921008	-0.386778	-0.957369	-0.151455	0.245981
50110		-0.299358	0.332164	-0.894456	0.071097	-0.927075	-0.368072	-0.951488	-0.173779	0.253911
50111		-0.312463	0.304574	-0.899779	0.090286	-0.933395	-0.347307	-0.945630	-0.189758	0.264152
50112		-0.323920	0.276489	-0.904781	0.106410	-0.939628	-0.325234	-0.940081	-0.201628	0.274943
50113		-0.332881	0.247409	-0.909934	0.122288	-0.945492	-0.301814	-0.935006	-0.211742	0.284481
50114		-0.339722	0.217903	-0.914936	0.139800	-0.950286	-0.278230	-0.930078	-0.222429	0.292370
50115		-0.343941	0.187516	-0.920078	0.160945	-0.953584	-0.254508	-0.925095	-0.235617	0.297797
50116		-0.346224	0.156826	-0.924951	0.187426	-0.954490	-0.231990	-0.919239	-0.253680	0.301074
50117		-0.346184	0.125528	-0.929731	0.221377	-0.952093	-0.210977	-0.911674	-0.278858	0.301810
50118		-0.344453	0.094349	-0.934051	0.263164	-0.945343	-0.192538	-0.901164	-0.312129	0.300797
50119		-0.340166	0.063346	-0.938230	0.312589	-0.933375	-0.176351	-0.886891	-0.353269	0.297701
50120		-0.333577	0.033414	-0.942130	0.367716	-0.915600	-0.162669	-0.868050	-0.400700	0.293137
50121		-0.324236	0.004282	-0.945966	0.426945	-0.891687	-0.150374	-0.844150	-0.452632	0.287289
50122		-0.313017	-0.023348	-0.949461	0.487624	-0.861826	-0.139566	-0.815011	-0.506666	0.281151
50123		-0.299537	-0.049864	-0.952781	0.547339	-0.826941	-0.128796	-0.781471	-0.560073	0.274992
50124		-0.284741	-0.074851	-0.955678	0.604252	-0.787959	-0.118320	-0.744179	-0.611161	0.269593
50125		-0.267894	-0.098779	-0.958371	0.657351	-0.745969	-0.106863	-0.704360	-0.658614	0.264773
50126		-0.249767	-0.121110	-0.960702	0.705225	-0.702621	-0.094772	-0.663531	-0.701182	0.260902
50127		-0.229714	-0.142370	-0.962789	0.747364	-0.659484	-0.080796	-0.623441	-0.738114	0.257895
50128		-0.208544	-0.162256	-0.964460	0.783959	-0.617331	-0.065658	-0.584738	-0.769789	0.255942
50129		-0.185521	-0.181075	-0.965812	0.816038	-0.575937	-0.048772	-0.547416	-0.797188	0.254613
50130		-0.161524	-0.198578	-0.966683	0.844772	-0.534203	-0.031417	-0.510166	-0.821702	0.254040
50131		-0.135778	-0.214834	-0.967166	0.870880	-0.491321	-0.013125	-0.472369	-0.844068	0.253805
50132		-0.109189	-0.229206	-0.967234	0.894680	-0.446680	0.004851	-0.433157	-0.864836	0.253839
50133		-0.081307	-0.241301	-0.967038	0.916239	-0.399985	0.022771	-0.392295	-0.884186	0.253611
50134		-0.053110	-0.250455	-0.966671	0.935357	-0.351472	0.039673	-0.349694	-0.902075	0.252931
50135		-0.023991	-0.257009	-0.966111	0.951657	-0.301889	0.056678	-0.306225	-0.918046	0.251827
50136		0.005041	-0.261016	-0.965321	0.964979	-0.251922	0.073157	-0.262280	-0.931883	0.250605
50137		0.034681	-0.262586	-0.964285	0.975326	-0.201600	0.089976	-0.218027	-0.943613	0.249115
50138		0.063707	-0.261800	-0.963017	0.982759	-0.151374	0.106165	-0.173569	-0.953177	0.247643
50139		0.092727	-0.258549	-0.961537	0.987293	-0.101291	0.122447	-0.129053	-0.960673	0.245871
50140		0.120586	-0.252911	-0.959945	0.989105	-0.051649	0.137857	-0.084445	-0.966110	0.243927
50141		0.147926	-0.245020	-0.958167	0.988208	-0.002102	0.153101	-0.039527	-0.969516	0.241820
50142		0.173918	-0.235542	-0.956176	0.984745	0.047021	0.167531	0.005500	-0.970726	0.240127
50143		0.199131	-0.224427	-0.953928	0.978706	0.095031	0.181946	0.049819	-0.969846	0.238572
50144		0.222854	-0.211726	-0.951582	0.970372	0.141658	0.195735	0.093357	-0.967008	0.237022
50145		0.245736	-0.197199	-0.949066	0.959606	0.187872	0.209428	0.137004	-0.962194	0.235400
50146		0.267035	-0.181135	-0.946511	0.946244	0.235310	0.221928	0.182524	-0.954892	0.234234
50147		0.287138	-0.163271	-0.943872	0.929687	0.284843	0.233551	0.230723	-0.944567	0.233580
50148		0.305045	-0.144081	-0.941376	0.909464	0.337326	0.243076	0.282528	-0.930296	0.233937
50149		0.321324	-0.124171	-0.938793	0.884878	0.392440	0.250963	0.337257	-0.911357	0.235977
50150		0.335266	-0.105396	-0.936210	0.856207	0.448687	0.256104	0.393073	-0.887452	0.240670
50151		0.347333	-0.087732	-0.933629	0.825042	0.501817	0.259781	0.445720	-0.860513	0.246680
50152		0.357164	-0.070905	-0.931347	0.792353	0.550979	0.261914	0.494582	-0.831501	0.252971
50153		0.365277	-0.053755	-0.929346	0.756506	0.598905	0.262701	0.542468	-0.799014	0.259432
50154		0.370971	-0.036988	-0.927908	0.716266	0.647360	0.260553	0.591053	-0.761286	0.266645
50155		0.374767	-0.020953	-0.926882	0.672026	0.694865	0.256013	0.638694	-0.718835	0.274494
50156		0.376644	-0.006753	-0.926333	0.625305	0.739638	0.248855	0.683471	-0.672971	0.282803
50157		0.377195	0.006083	-0.926114	0.576143	0.781384	0.239788	0.725109	-0.624021	0.291229
50158		0.376260	0.017326	-0.926352	0.524251	0.820395	0.228281	0.763930	-0.571534	0.299599
50159		0.374159	0.027877	-0.926945	0.470744	0.855486	0.215743	0.799003	-0.517076	0.306965
50160		0.370845	0.037314	-0.927945	0.416847	0.886196	0.202225	0.829887	-0.461805	0.313087
50161		0.367055	0.045919	-0.929065	0.363141	0.912453	0.188568	0.856387	-0.406597	0.318246
50162		0.363191	0.052949	-0.930209	0.310788	0.934319	0.174527	0.878352	-0.352484	0.322881
50163		0.359348	0.058680	-0.931357	0.259350	0.952426	0.160073	0.896441	-0.299069	0.327033
50164		0.354825	0.062898	-0.932815	0.208726	0.967223	0.144613	0.911336	-0.246015	0.330066
50165		0.349615	0.066228	-0.934550	0.158755	0.978886	0.128760	0.923345	-0.193381	0.331719
50166		0.343681	0.068500	-0.936585	0.110001	0.987534	0.112592	0.932621	-0.141721	0.331862
50167		0.337258	0.070245	-0.938788	0.062904	0.993302	0.096922	0.939308	-0.091742	0.330580
50168		0.330735	0.071116	-0.941040	0.017711	0.996513	0.081532	0.943557	-0.043633	0.328322
50169		0.324155	0.071606	-0.943290	-0.026152	0.997428	0.066729	0.945643	0.003038	0.325194
50170		0.317556	0.071347	-0.945552	-0.068554	0.996283	0.052152	0.945758	0.048260	0.321266
50171		0.310856	0.070515	-0.947838	-0.109085	0.993301	0.038122	0.944176	0.091544	0.316466
50172		0.303820	0.068826	-0.950240	-0.147589	0.988747	0.024426	0.941228	0.132824	0.310559
50173		0.296271	0.066400	-0.952793	-0.184934	0.982690	0.010978	0.937029	0.172951	0.303422
50174		0.290087	0.063216	-0.954910	-0.218417	0.975854	-0.001749	0.931742	0.209075	0.296890
50175		0.285953	0.060323	-0.956343	-0.248195	0.968621	-0.013115	0.925543	0.241110	0.291952
50176		0.283461	0.058646	-0.957189	-0.279135	0.959956	-0.023847	0.917460	0.273945	0.288481
50177		0.281749	0.059552	-0.957638	-0.311814	0.949581	-0.032689	0.907408	0.307815	0.286113
50178		0.281037	0.062837	-0.957638	-0.344232	0.938054	-0.039469	0.895836	0.340742	0.285259
50179		0.281807	0.067175	-0.957117	-0.377863	0.924700	-0.046356	0.881932	0.374723	0.285970
50180		0.281123	0.069977	-0.957117	-0.420304	0.905576	-0.057242	0.862736	0.418372	0.283990
50181		0.276119	0.069094	-0.958637	-0.467472	0.881141	-0.071139	0.839779	0.467778	0.275600
50182		0.268122	0.064565	-0.961219	-0.508582	0.856876	-0.084307	0.818203	0.511463	0.262583
50183		0.259836	0.058673	-0.963869	-0.539506	0.836661	-0.094508	0.800886	0.544569	0.249049
50184		0.253074	0.053149	-0.965986	-0.563783	0.819524	-0.102612	0.786195	0.570575	0.237364
50185		0.249150	0.049391	-0.967205	-0.580332	0.807150	-0.108275	0.775332	0.588277	0.229764
50186		0.247299	0.046891	-0.967804	-0.587726	0.801361	-0.111353	0.770338	0.596341	0.225735
50187		0.245877	0.044718	-0.968269	-0.587344	0.801532	-0.112129	0.771085	0.596277	0.223343
50188		0.243344	0.042075	-0.969027	-0.583235	0.804611	-0.111527	0.774997	0.592310	0.220336
50189		0.239108	0.038352	-0.970235	-0.578441	0.808191	-0.110607	0.779893	0.587671	0.215429
50190		0.233679	0.033966	-0.971720	-0.573377	0.811941	-0.109504	0.785260	0.582751	0.209209
50191		0.227933	0.029690	-0.973224	-0.568255	0.815707	-0.108203	0.790653	0.577703	0.202798
50192		0.223012	0.026824	-0.974446	-0.564150	0.818766	-0.106573	0.794985	0.573501	0.197728
50193		0.219307	0.025421	-0.975325	-0.563219	0.819573	-0.105282	0.796674	0.572410	0.194056
50194		0.216274	0.025044	-0.976011	-0.568557	0.815909	-0.105051	0.793706	0.577638	0.190699
50195		0.212902	0.024201	-0.976774	-0.579953	0.807672	-0.106398	0.786338	0.589135	0.185990
50196		0.209034	0.022269	-0.977655	-0.596602	0.795039	-0.109451	0.774836	0.606150	0.179476
50197		0.204763	0.019712	-0.978613	-0.616200	0.779407	-0.113233	0.760506	0.626207	0.171740
50198		0.200054	0.016879	-0.979639	-0.636680	0.762218	-0.116885	0.744726	0.647100	0.163232
50199		0.195412	0.014184	-0.980619	-0.655362	0.745752	-0.119810	0.729599	0.666072	0.155024
50200		0.191378	0.011757	-0.981446	-0.671052	0.731288	-0.122093	0.716284	0.681968	0.147842
50201		0.187757	0.009050	-0.982174	-0.684628	0.718223	-0.124259	0.704296	0.695754	0.141047
50202		0.184681	0.006233	-0.982779	-0.694382	0.708491	-0.125993	0.695505	0.705692	0.135173
50203		0.182159	0.003476	-0.983263	-0.700074	0.702647	-0.127212	0.690445	0.711530	0.130427
50204		0.180336	0.001065	-0.983605	-0.701948	0.700643	-0.127938	0.689020	0.713511	0.127098
50205		0.178762	-0.000950	-0.983892	-0.701275	0.701289	-0.128091	0.690114	0.712877	0.124698
50206		0.177241	-0.002542	-0.984164	-0.698766	0.703867	-0.127661	0.693045	0.710328	0.122978
50207		0.175839	-0.003678	-0.984412	-0.695921	0.706808	-0.126949	0.696257	0.707396	0.121725
50208		0.174708	-0.004437	-0.984610	-0.694816	0.707979	-0.126478	0.697645	0.706219	0.120607
50209		0.173244	-0.005381	-0.984864	-0.697671	0.705148	-0.126577	0.695156	0.709039	0.118409
50210		0.170900	-0.006544	-0.985267	-0.704421	0.698360	-0.126824	0.688901	0.715716	0.114740
50212		0.166057	-0.007965	-0.986084	-0.723652	0.678315	-0.127343	0.669890	0.734728	0.106875
50213		0.163630	-0.008595	-0.986484	-0.735654	0.665188	-0.127820	0.657296	0.746627	0.102522
50214		0.161381	-0.009198	-0.986849	-0.748805	0.650212	-0.128513	0.642843	0.759698	0.098044
50215		0.159392	-0.009518	-0.987170	-0.761502	0.635180	-0.129079	0.628259	0.772305	0.093994
50216		0.157518	-0.009761	-0.987468	-0.773142	0.620878	-0.129467	0.614360	0.783847	0.090253
50217		0.155886	-0.009832	-0.987726	-0.783839	0.607257	-0.129752	0.601079	0.794445	0.086956
50218		0.154596	-0.009753	-0.987930	-0.793668	0.594284	-0.130064	0.588379	0.804196	0.084133
50219		0.153491	-0.009728	-0.988102	-0.803525	0.580782	-0.130537	0.575142	0.814001	0.081328
50220		0.152292	-0.009897	-0.988286	-0.813055	0.567264	-0.130970	0.561915	0.823477	0.078343
50221		0.151191	-0.010442	-0.988449	-0.821754	0.554450	-0.131551	0.549419	0.832152	0.075247
50222		0.150449	-0.011220	-0.988554	-0.829289	0.542916	-0.132372	0.538187	0.839712	0.072376
50223		0.150235	-0.012232	-0.988575	-0.835671	0.532736	-0.133590	0.528283	0.846193	0.069813
50224		0.150411	-0.013704	-0.988529	-0.841162	0.523598	-0.135247	0.519445	0.851856	0.067228
50225		0.151788	-0.014813	-0.988302	-0.845905	0.515266	-0.137642	0.511277	0.856902	0.065681
50226		0.153942	-0.015586	-0.987957	-0.849844	0.507979	-0.140435	0.504050	0.861228	0.064954
50227		0.156774	-0.015652	-0.987510	-0.853939	0.500197	-0.143497	0.496196	0.865770	0.065052
50228		0.159588	-0.015704	-0.987059	-0.859180	0.490190	-0.146711	0.486150	0.871474	0.064736
50229		0.161747	-0.015956	-0.986703	-0.866013	0.477094	-0.149677	0.473138	0.878708	0.063351
50230		0.163323	-0.016389	-0.986436	-0.873201	0.462962	-0.152267	0.459179	0.886226	0.061302
50231		0.164587	-0.016343	-0.986227	-0.879504	0.450205	-0.154237	0.446525	0.892776	0.059724
50232		0.165995	-0.015669	-0.986002	-0.884914	0.438870	-0.155951	0.435171	0.898414	0.058985
50233		0.168062	-0.014086	-0.985676	-0.889350	0.429144	-0.157771	0.425219	0.903126	0.059595
50234		0.170412	-0.012713	-0.985291	-0.893645	0.419293	-0.159972	0.415160	0.907762	0.060092
50235		0.172763	-0.011703	-0.984894	-0.898318	0.408217	-0.162428	0.403951	0.912810	0.060012
50236		0.174955	-0.011054	-0.984514	-0.903221	0.396209	-0.164957	0.391897	0.918094	0.059335
50237		0.177501	-0.010160	-0.984068	-0.907908	0.384147	-0.167730	0.379731	0.923216	0.058962
50238		0.180775	-0.008658	-0.983486	-0.912206	0.372365	-0.170951	0.367696	0.928046	0.059417
50239		0.184790	-0.006851	-0.982754	-0.916511	0.359774	-0.174842	0.354767	0.933014	0.060203
50240		0.189038	-0.004879	-0.981958	-0.920497	0.347374	-0.178932	0.341980	0.937714	0.061176
50241		0.193653	-0.002159	-0.981068	-0.923946	0.335846	-0.183117	0.329883	0.941915	0.063043
50242		0.198022	0.000451	-0.980197	-0.926911	0.325311	-0.187107	0.318785	0.945607	0.064837
50243		0.202125	0.002814	-0.979356	-0.929508	0.315533	-0.190930	0.308482	0.948910	0.066392
50244		0.205973	0.005276	-0.978544	-0.931219	0.308319	-0.194349	0.300678	0.951268	0.068419
50245		0.210085	0.008294	-0.977648	-0.931874	0.304202	-0.197668	0.295763	0.952571	0.071637
50246		0.214132	0.011815	-0.976733	-0.931982	0.301898	-0.200669	0.292503	0.953267	0.075657
50247		0.218039	0.015838	-0.975812	-0.932348	0.298871	-0.203476	0.288419	0.954162	0.079932
50248		0.221822	0.019893	-0.974884	-0.933114	0.294509	-0.206308	0.283008	0.955442	0.083892
50249		0.225739	0.024139	-0.973889	-0.934112	0.289149	-0.209352	0.276545	0.956980	0.087821
50250		0.230045	0.028861	-0.972752	-0.935149	0.283255	-0.212749	0.269397	0.958610	0.092151
50251		0.235007	0.034783	-0.971371	-0.935932	0.277786	-0.216486	0.262303	0.960013	0.097836
50252		0.240672	0.041567	-0.969716	-0.936790	0.271371	-0.220868	0.253972	0.961577	0.104251
50253		0.247008	0.049297	-0.967759	-0.937878	0.263293	-0.225969	0.243664	0.963456	0.111270
50254		0.253927	0.057623	-0.965505	-0.939443	0.252219	-0.232020	0.230149	0.965953	0.118179
50255		0.261349	0.065891	-0.962993	-0.941229	0.238557	-0.239120	0.213973	0.968891	0.124365
50256		0.269035	0.073931	-0.960289	-0.943084	0.222587	-0.247078	0.195481	0.972105	0.129607
50257		0.277120	0.082429	-0.957293	-0.944687	0.205266	-0.255796	0.175415	0.975229	0.134753
50258		0.285373	0.091394	-0.954049	-0.945962	0.186814	-0.265058	0.154006	0.978135	0.139767
50259		0.293899	0.101177	-0.950467	-0.946703	0.167950	-0.274857	0.131822	0.980590	0.145145
50260		0.302532	0.112101	-0.946524	-0.946807	0.149620	-0.284903	0.109681	0.982368	0.151402
50261		0.311256	0.123991	-0.942203	-0.946258	0.132082	-0.295214	0.087844	0.983453	0.158439
50262		0.319558	0.136765	-0.937645	-0.945210	0.115758	-0.305251	0.066792	0.983817	0.166262
50263		0.327409	0.150445	-0.932829	-0.943742	0.100565	-0.315021	0.046417	0.983490	0.174907
50264		0.334260	0.164933	-0.927937	-0.942099	0.086492	-0.323988	0.026822	0.982505	0.184294
50265		0.340513	0.179954	-0.922858	-0.940214	0.072421	-0.332795	0.006946	0.981006	0.193855
50266		0.346024	0.195332	-0.917667	-0.938139	0.058718	-0.341244	-0.012773	0.978978	0.203567
50267		0.351001	0.211205	-0.912245	-0.935774	0.044227	-0.349815	-0.033537	0.976441	0.213164
50268		0.355098	0.227538	-0.906715	-0.933161	0.028361	-0.358338	-0.055820	0.973356	0.222400
