// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49981		-0.237512	0.056722	-0.969727	-0.964165	0.107721	0.242451	0.118212	0.992562	0.029104
49982		-0.234974	0.046566	-0.970886	-0.966827	0.091735	0.238391	0.100165	0.994694	0.023466
49983		-0.231955	0.036243	-0.972051	-0.969170	0.076762	0.234129	0.083102	0.996390	0.017321
49984		-0.228442	0.025504	-0.973223	-0.971325	0.061690	0.229613	0.065894	0.997769	0.010680
49985		-0.224150	0.014893	-0.974441	-0.973482	0.043475	0.224594	0.045709	0.998944	0.004753
49986		-0.218892	0.004828	-0.975737	-0.975549	0.019145	0.218945	0.019738	0.999805	0.000519
49987		-0.212830	-0.005873	-0.977072	-0.977037	-0.009013	0.212877	-0.010056	0.999942	-0.003820
49988		-0.207064	-0.017855	-0.978164	-0.977373	-0.040371	0.207634	-0.043197	0.999025	-0.009092
49989		-0.202259	-0.028575	-0.978915	-0.976342	-0.072171	0.203834	-0.076474	0.996983	-0.013302
49990		-0.198900	-0.036923	-0.979324	-0.974391	-0.099496	0.201650	-0.104884	0.994353	-0.016188
49991		-0.196271	-0.044143	-0.979555	-0.972045	-0.122532	0.200288	-0.128868	0.991482	-0.018860
49992		-0.194675	-0.050379	-0.979573	-0.968744	-0.146659	0.200065	-0.153742	0.987903	-0.020254
49993		-0.194456	-0.056457	-0.979285	-0.963779	-0.174776	0.201453	-0.182529	0.982988	-0.020426
49994		-0.195152	-0.064036	-0.978680	-0.957436	-0.203948	0.204260	-0.212680	0.976885	-0.021510
49995		-0.195926	-0.069987	-0.978118	-0.949578	-0.235433	0.207056	-0.244773	0.969367	-0.020331
49996		-0.196119	-0.073166	-0.977847	-0.941065	-0.266193	0.208659	-0.275563	0.961139	-0.016649
49997		-0.194418	-0.074685	-0.978071	-0.934304	-0.289623	0.207834	-0.298794	0.954222	-0.013471
49998		-0.190316	-0.076760	-0.978717	-0.930576	-0.303484	0.204757	-0.312742	0.949740	-0.013673
49999		-0.183273	-0.080556	-0.979756	-0.930322	-0.307841	0.199337	-0.317667	0.948022	-0.018524
50000		-0.173159	-0.086794	-0.981062	-0.932586	-0.305857	0.191662	-0.316700	0.948113	-0.027981
50001		-0.160965	-0.093984	-0.982475	-0.935891	-0.301527	0.182177	-0.313365	0.948814	-0.039424
50002		-0.148198	-0.100911	-0.983796	-0.939376	-0.296665	0.171937	-0.309208	0.949635	-0.050829
50003		-0.135954	-0.107656	-0.984849	-0.942497	-0.292294	0.162059	-0.305312	0.950250	-0.061727
50004		-0.124922	-0.113756	-0.985624	-0.945093	-0.288718	0.153107	-0.301984	0.950632	-0.071443
50005		-0.115405	-0.117630	-0.986329	-0.946513	-0.288193	0.145116	-0.301323	0.950320	-0.078079
50006		-0.107350	-0.119389	-0.987027	-0.946574	-0.291375	0.138195	-0.304094	0.949130	-0.081731
50007		-0.100466	-0.120890	-0.987569	-0.945831	-0.296389	0.132501	-0.308723	0.947385	-0.084564
50008		-0.094566	-0.121938	-0.988022	-0.944194	-0.303570	0.127837	-0.315522	0.944974	-0.086426
50009		-0.089111	-0.122073	-0.988513	-0.941249	-0.314260	0.123658	-0.325745	0.941456	-0.086897
50010		-0.083275	-0.121340	-0.989112	-0.937086	-0.328137	0.119149	-0.339022	0.936805	-0.086380
50011		-0.076637	-0.120266	-0.989779	-0.932112	-0.343780	0.113944	-0.353970	0.931317	-0.085755
50012		-0.069148	-0.119950	-0.990369	-0.926972	-0.359180	0.108224	-0.368702	0.925528	-0.086354
50013		-0.061151	-0.120152	-0.990870	-0.922405	-0.372487	0.102093	-0.381353	0.920227	-0.088051
50014		-0.052896	-0.120085	-0.991353	-0.918412	-0.383924	0.095510	-0.392073	0.915523	-0.089979
50015		-0.044569	-0.119119	-0.991879	-0.914572	-0.394624	0.088487	-0.401960	0.911089	-0.091355
50016		-0.035880	-0.117975	-0.992368	-0.910294	-0.405927	0.081170	-0.412405	0.906259	-0.092828
50017		-0.026841	-0.117136	-0.992753	-0.905623	-0.417619	0.073761	-0.423232	0.901040	-0.094872
50018		-0.017848	-0.116685	-0.993009	-0.900253	-0.430222	0.066735	-0.435001	0.895150	-0.097367
50019		-0.009475	-0.115531	-0.993259	-0.894155	-0.443701	0.060138	-0.447658	0.888697	-0.099098
50020		-0.001800	-0.113555	-0.993530	-0.887475	-0.457690	0.053919	-0.460852	0.881830	-0.099953
50021		0.005280	-0.111015	-0.993805	-0.880323	-0.471936	0.048041	-0.474346	0.874615	-0.100221
50022		0.012269	-0.108423	-0.994029	-0.873040	-0.485818	0.042215	-0.487494	0.867309	-0.100618
50023		0.019155	-0.105536	-0.994231	-0.865526	-0.499543	0.036351	-0.500497	0.859837	-0.100913
50024		0.026082	-0.102565	-0.994384	-0.857880	-0.512949	0.030406	-0.513187	0.852270	-0.101367
50025		0.032990	-0.099272	-0.994513	-0.849888	-0.526400	0.024352	-0.525929	0.844422	-0.101736
50026		0.039929	-0.095809	-0.994599	-0.841248	-0.540340	0.018278	-0.539173	0.835974	-0.102174
50027		0.046696	-0.092342	-0.994632	-0.832385	-0.554059	0.012360	-0.552226	0.827340	-0.102736
50028		0.053368	-0.089015	-0.994600	-0.823320	-0.567538	0.006617	-0.565062	0.818521	-0.103576
50029		0.059776	-0.085746	-0.994522	-0.813844	-0.581082	0.001184	-0.578000	0.809316	-0.104519
50030		0.065941	-0.082325	-0.994422	-0.803854	-0.594813	-0.004062	-0.591161	0.799637	-0.105400
50031		0.071706	-0.078640	-0.994321	-0.794081	-0.607743	-0.009200	-0.603568	0.790231	-0.106025
50032		0.077354	-0.074937	-0.994184	-0.784536	-0.619918	-0.014315	-0.615239	0.781080	-0.106744
50033		0.082820	-0.071037	-0.994029	-0.775192	-0.631426	-0.019463	-0.626274	0.772175	-0.107362
50034		0.088307	-0.067118	-0.993829	-0.765557	-0.642897	-0.024606	-0.637278	0.763006	-0.108155
50035		0.093454	-0.062538	-0.993658	-0.755297	-0.654703	-0.029831	-0.648685	0.753295	-0.108419
50036		0.098779	-0.058090	-0.993412	-0.744328	-0.666895	-0.035015	-0.660468	0.742884	-0.109113
50037		0.103960	-0.053419	-0.993146	-0.732368	-0.679728	-0.040101	-0.672926	0.731517	-0.109786
50038		0.108993	-0.048536	-0.992857	-0.719426	-0.693104	-0.045094	-0.685964	0.719202	-0.110461
50039		0.113134	-0.042897	-0.992653	-0.705687	-0.706765	-0.049885	-0.699433	0.706146	-0.110231
50040		0.116305	-0.036880	-0.992529	-0.690760	-0.721054	-0.054151	-0.713669	0.691897	-0.109338
50041		0.118897	-0.031015	-0.992422	-0.674923	-0.735616	-0.057869	-0.728246	0.676689	-0.108396
50042		0.121156	-0.025841	-0.992297	-0.658505	-0.750111	-0.060867	-0.742760	0.660807	-0.107897
50043		0.122983	-0.021299	-0.992180	-0.641888	-0.764193	-0.063159	-0.756872	0.644636	-0.107654
50044		0.124945	-0.017673	-0.992006	-0.625736	-0.777325	-0.064964	-0.769963	0.628851	-0.108182
50045		0.126842	-0.014259	-0.991820	-0.610326	-0.789337	-0.066705	-0.781930	0.613794	-0.108824
50046		0.128221	-0.010547	-0.991690	-0.595379	-0.800523	-0.068466	-0.793148	0.599210	-0.108923
50047		0.128928	-0.006232	-0.991634	-0.580539	-0.811185	-0.070381	-0.803960	0.584756	-0.108203
50048		0.129698	-0.001623	-0.991552	-0.566191	-0.821061	-0.072715	-0.814007	0.570838	-0.107409
50049		0.130403	0.003538	-0.991455	-0.551864	-0.830505	-0.075549	-0.823675	0.557000	-0.106348
50050		0.131173	0.008850	-0.991320	-0.538037	-0.839241	-0.078686	-0.832653	0.543688	-0.105324
50051		0.132066	0.014178	-0.991140	-0.524532	-0.847431	-0.082014	-0.841085	0.530716	-0.104480
50052		0.133048	0.019197	-0.990924	-0.512045	-0.854712	-0.085309	-0.848592	0.518747	-0.103888
50053		0.133783	0.024127	-0.990717	-0.500335	-0.861293	-0.088538	-0.855434	0.507535	-0.103154
50054		0.134636	0.028743	-0.990478	-0.488365	-0.867822	-0.091567	-0.862191	0.496043	-0.102803
50055		0.135326	0.033431	-0.990237	-0.476323	-0.874166	-0.094607	-0.868794	0.484476	-0.102373
50056		0.135726	0.038242	-0.990008	-0.463645	-0.880631	-0.097581	-0.875564	0.472257	-0.101794
50057		0.135948	0.043236	-0.989772	-0.450261	-0.887212	-0.100600	-0.882487	0.459332	-0.101147
50058		0.136261	0.048106	-0.989504	-0.437264	-0.893341	-0.103645	-0.888951	0.446797	-0.100693
50059		0.136467	0.053007	-0.989225	-0.423405	-0.899645	-0.106617	-0.895603	0.433392	-0.100329
50060		0.136581	0.057714	-0.988946	-0.408195	-0.906332	-0.109268	-0.902620	0.418607	-0.100229
50061		0.136721	0.062515	-0.988635	-0.392834	-0.912758	-0.112043	-0.909389	0.403688	-0.100235
50062		0.136981	0.067156	-0.988295	-0.377113	-0.919035	-0.114719	-0.915981	0.388413	-0.100565
50063		0.136762	0.072175	-0.987971	-0.361957	-0.924739	-0.117660	-0.922108	0.373695	-0.100345
50064		0.136180	0.077154	-0.987675	-0.347761	-0.929797	-0.120582	-0.927641	0.359895	-0.099789
50065		0.135081	0.082204	-0.987419	-0.334854	-0.934132	-0.123577	-0.932537	0.347334	-0.098657
50066		0.133806	0.086833	-0.987196	-0.323128	-0.937890	-0.126293	-0.936848	0.335890	-0.097438
50067		0.132218	0.091312	-0.987006	-0.311890	-0.941338	-0.128868	-0.940874	0.324875	-0.095982
50068		0.130414	0.095192	-0.986879	-0.300148	-0.944882	-0.130805	-0.944936	0.313269	-0.094654
50069		0.128076	0.098611	-0.986850	-0.287669	-0.948573	-0.132121	-0.949128	0.300808	-0.093122
50070		0.125494	0.101141	-0.986925	-0.274970	-0.952272	-0.132553	-0.953228	0.288009	-0.091694
50071		0.122532	0.102936	-0.987112	-0.262693	-0.955770	-0.132276	-0.957068	0.275515	-0.090072
50072		0.119229	0.103681	-0.987438	-0.249978	-0.959360	-0.130917	-0.960883	0.262447	-0.088465
50073		0.115773	0.103610	-0.987857	-0.238545	-0.962537	-0.128911	-0.964206	0.250573	-0.086720
50074		0.112852	0.102288	-0.988333	-0.229129	-0.965199	-0.126057	-0.966832	0.240681	-0.085488
50075		0.109762	0.100171	-0.988897	-0.222434	-0.967201	-0.122662	-0.968749	0.233428	-0.083881
50076		0.106437	0.097011	-0.989576	-0.218495	-0.968621	-0.118458	-0.970016	0.228826	-0.081901
50077		0.102360	0.093156	-0.990376	-0.216638	-0.969621	-0.113594	-0.970871	0.226181	-0.079069
50078		0.097577	0.088451	-0.991290	-0.215377	-0.970563	-0.107802	-0.971644	0.224020	-0.075655
50079		0.091838	0.083120	-0.992299	-0.213760	-0.971633	-0.101172	-0.972560	0.221405	-0.071465
50080		0.085078	0.077000	-0.993395	-0.211438	-0.972907	-0.093520	-0.973682	0.217998	-0.066492
50081		0.077021	0.070357	-0.994544	-0.208150	-0.974392	-0.085052	-0.975060	0.213565	-0.060404
50082		0.068040	0.062607	-0.995716	-0.203336	-0.976211	-0.075275	-0.976742	0.207586	-0.053691
50083		0.058220	0.053776	-0.996854	-0.197306	-0.978231	-0.064295	-0.978612	0.200428	-0.046343
50084		0.048079	0.043415	-0.997900	-0.188780	-0.980654	-0.051760	-0.980842	0.190872	-0.038953
50085		0.037536	0.031970	-0.998784	-0.176630	-0.983539	-0.038120	-0.983561	0.177846	-0.031272
50086		0.026668	0.019207	-0.999460	-0.160494	-0.986763	-0.023245	-0.986676	0.161028	-0.023232
50087		0.015538	0.005621	-0.999863	-0.140934	-0.989989	-0.007755	-0.989897	0.141036	-0.014591
50088		0.004882	-0.009116	-0.999947	-0.119259	-0.992827	0.008469	-0.992851	0.119211	-0.005934
50089		-0.005292	-0.024182	-0.999694	-0.097081	-0.994973	0.024582	-0.995262	0.097181	0.002918
50090		-0.014631	-0.039684	-0.999105	-0.075784	-0.996294	0.040682	-0.997017	0.076311	0.011569
50091		-0.023070	-0.054865	-0.998227	-0.056798	-0.996808	0.056100	-0.998119	0.057992	0.019880
50092		-0.030210	-0.069870	-0.997099	-0.038510	-0.996732	0.071012	-0.998801	0.040543	0.027421
50093		-0.036573	-0.083820	-0.995810	-0.019362	-0.996230	0.084566	-0.999143	0.022374	0.034812
50094		-0.042197	-0.097037	-0.994386	0.002038	-0.995279	0.097038	-0.999107	0.002068	0.042196
50095		-0.045961	-0.109158	-0.992961	0.024552	-0.993835	0.108117	-0.998641	-0.019410	0.048358
50096		-0.046653	-0.120579	-0.991607	0.046569	-0.991871	0.118420	-0.997825	-0.040653	0.051889
50097		-0.044481	-0.130655	-0.990430	0.067109	-0.989562	0.127527	-0.996754	-0.060795	0.052784
50098		-0.040088	-0.139537	-0.989405	0.087369	-0.986898	0.135643	-0.995369	-0.081005	0.051754
50099		-0.034868	-0.146753	-0.988558	0.108660	-0.983853	0.142222	-0.993467	-0.102458	0.050251
50100		-0.028700	-0.152638	-0.987865	0.131873	-0.980213	0.147625	-0.990851	-0.126036	0.048261
50101		-0.022181	-0.156997	-0.987350	0.155970	-0.976044	0.151695	-0.987513	-0.150632	0.046137
50102		-0.015363	-0.160432	-0.986927	0.180130	-0.971339	0.155094	-0.983523	-0.175392	0.043821
50103		-0.008393	-0.162685	-0.986642	0.204083	-0.966188	0.157577	-0.978918	-0.200035	0.041311
50104		-0.000640	-0.164239	-0.986420	0.228505	-0.960347	0.159749	-0.973542	-0.225300	0.038144
50105		0.007293	-0.164680	-0.986320	0.254123	-0.953659	0.161106	-0.967144	-0.251821	0.034894
50106		0.016079	-0.164596	-0.986230	0.281799	-0.945627	0.162414	-0.959339	-0.280530	0.031179
50107		0.024150	-0.164188	-0.986133	0.310247	-0.936487	0.163519	-0.950349	-0.309894	0.028323
50108		0.032907	-0.163486	-0.985997	0.339262	-0.926129	0.164882	-0.940116	-0.339937	0.024989
50109		0.042090	-0.162111	-0.985874	0.369045	-0.914445	0.166121	-0.928458	-0.370824	0.021337
50110		0.051943	-0.160312	-0.985699	0.398856	-0.901559	0.167646	-0.915541	-0.401860	0.017111
50111		0.061812	-0.157604	-0.985566	0.428299	-0.887727	0.168820	-0.901520	-0.432552	0.012630
50112		0.071914	-0.154211	-0.985417	0.457506	-0.872809	0.169976	-0.886294	-0.463058	0.007786
50113		0.081524	-0.149942	-0.985328	0.486385	-0.856919	0.170644	-0.869933	-0.493161	0.003071
50114		0.091262	-0.144886	-0.985231	0.515093	-0.839859	0.171221	-0.852262	-0.523111	-0.002018
50115		0.099972	-0.139239	-0.985200	0.543420	-0.821800	0.171289	-0.833487	-0.552501	-0.006492
50116		0.108325	-0.133472	-0.985115	0.571587	-0.802404	0.171570	-0.813360	-0.581664	-0.010629
50117		0.115918	-0.127405	-0.985054	0.599285	-0.781916	0.171654	-0.792099	-0.610226	-0.014286
50118		0.123490	-0.121235	-0.984912	0.625759	-0.760792	0.172106	-0.770179	-0.637572	-0.018086
50119		0.130658	-0.114552	-0.984788	0.650752	-0.739469	0.172355	-0.747964	-0.663372	-0.022073
50120		0.138104	-0.107528	-0.984563	0.674727	-0.717504	0.173005	-0.725031	-0.688204	-0.026538
50121		0.145142	-0.099922	-0.984352	0.697903	-0.694873	0.173442	-0.701331	-0.712156	-0.031119
50122		0.152324	-0.092119	-0.984028	0.720777	-0.670875	0.174377	-0.676223	-0.735827	-0.035794
50123		0.159105	-0.083817	-0.983697	0.743963	-0.644825	0.175273	-0.649003	-0.759721	-0.040238
50124		0.165791	-0.075224	-0.983288	0.767270	-0.616548	0.176536	-0.619524	-0.783715	-0.044501
50125		0.171716	-0.066274	-0.982915	0.790640	-0.585948	0.177633	-0.587709	-0.807634	-0.048218
50126		0.177589	-0.057107	-0.982446	0.813840	-0.552754	0.179242	-0.553287	-0.831386	-0.051687
50127		0.182739	-0.047874	-0.981995	0.836390	-0.517434	0.180869	-0.516777	-0.854383	-0.054515
50128		0.187705	-0.038872	-0.981456	0.858033	-0.479846	0.183105	-0.478065	-0.876491	-0.056717
50129		0.191956	-0.029653	-0.980955	0.878138	-0.441118	0.185171	-0.438208	-0.896959	-0.058636
50130		0.196295	-0.020254	-0.980336	0.896223	-0.401911	0.187756	-0.397810	-0.915455	-0.060741
50131		0.200090	-0.010943	-0.979716	0.912459	-0.362169	0.190399	-0.356906	-0.932048	-0.062482
50132		0.203998	-0.001697	-0.978970	0.926956	-0.321288	0.193716	-0.314860	-0.946980	-0.063969
50133		0.207303	0.007590	-0.978247	0.939691	-0.279620	0.196963	-0.272042	-0.960081	-0.065099
50134		0.210467	0.017138	-0.977451	0.950521	-0.237291	0.200508	-0.228504	-0.971287	-0.066232
50135		0.212759	0.027028	-0.976731	0.959568	-0.194314	0.203644	-0.184289	-0.980567	-0.067277
50136		0.214645	0.037371	-0.975977	0.966750	-0.150347	0.206859	-0.139005	-0.987927	-0.068400
50137		0.215408	0.047777	-0.975355	0.972046	-0.106032	0.209483	-0.093410	-0.993214	-0.069282
50138		0.215673	0.058293	-0.974724	0.975301	-0.061598	0.212117	-0.047676	-0.996397	-0.070138
50139		0.214979	0.068852	-0.974189	0.976616	-0.017399	0.214285	-0.002196	-0.997475	-0.070982
50140		0.213876	0.079525	-0.973618	0.975918	0.026388	0.216536	0.042912	-0.996484	-0.071966
50141		0.211894	0.090179	-0.973123	0.973399	0.069324	0.218378	0.087154	-0.993510	-0.073091
50142		0.209663	0.100557	-0.972589	0.968980	0.111735	0.220438	0.130839	-0.988637	-0.074011
50143		0.206762	0.110566	-0.972124	0.962901	0.153110	0.222215	0.173411	-0.982004	-0.074807
50144		0.203560	0.120537	-0.971614	0.955248	0.193096	0.224086	0.214626	-0.973748	-0.075836
50145		0.199598	0.130199	-0.971189	0.946280	0.231700	0.225541	0.254390	-0.964035	-0.076958
50146		0.195186	0.139715	-0.970764	0.936001	0.269088	0.226924	0.292926	-0.952928	-0.078251
50147		0.189870	0.148820	-0.970465	0.924372	0.306026	0.227781	0.330886	-0.940319	-0.079460
50148		0.183990	0.157506	-0.970227	0.911231	0.342743	0.228443	0.368519	-0.926131	-0.080463
50149		0.176859	0.166040	-0.970130	0.897079	0.378328	0.228293	0.404933	-0.910658	-0.082040
50150		0.168864	0.174762	-0.970022	0.881974	0.412553	0.227863	0.440007	-0.894012	-0.084471
50151		0.159928	0.183171	-0.969985	0.865735	0.446076	0.226977	0.474263	-0.876050	-0.087238
50152		0.150507	0.191448	-0.969894	0.847828	0.479591	0.226232	0.508464	-0.856353	-0.090133
50153		0.140361	0.199322	-0.969830	0.828064	0.513350	0.225349	0.542779	-0.834711	-0.092997
50154		0.129867	0.207046	-0.969673	0.806255	0.547183	0.224816	0.577137	-0.811001	-0.095871
50155		0.118973	0.214045	-0.969552	0.781938	0.581586	0.224346	0.611897	-0.784820	-0.098176
50156		0.107950	0.220566	-0.969380	0.754897	0.616297	0.224294	0.646898	-0.755995	-0.099976
50157		0.096311	0.226134	-0.969323	0.725231	0.651067	0.223946	0.681736	-0.724552	-0.101295
50158		0.084977	0.230665	-0.969316	0.692756	0.685545	0.223868	0.716148	-0.690523	-0.101539
50159		0.074019	0.233424	-0.969554	0.658042	0.719090	0.223361	0.749334	-0.654540	-0.100376
50160		0.063469	0.235349	-0.969836	0.621045	0.751387	0.222982	0.781201	-0.616464	-0.098473
50161		0.052867	0.236094	-0.970291	0.581582	0.782580	0.222108	0.811768	-0.576046	-0.095935
50162		0.042311	0.236243	-0.970772	0.539639	0.812317	0.221202	0.840832	-0.533226	-0.093116
50163		0.031634	0.235374	-0.971390	0.495334	0.840442	0.219775	0.868127	-0.488115	-0.090002
50164		0.020649	0.233576	-0.972119	0.449046	0.866569	0.217753	0.893270	-0.441023	-0.086993
50165		0.009109	0.230322	-0.973072	0.400236	0.890925	0.214625	0.916367	-0.391414	-0.084068
50166		-0.002489	0.225660	-0.974203	0.348328	0.913390	0.210683	0.937370	-0.338817	-0.080877
50167		-0.014059	0.219339	-0.975548	0.294180	0.933370	0.205616	0.955646	-0.284096	-0.077648
50168		-0.025285	0.211835	-0.976978	0.237633	0.950552	0.199955	0.971026	-0.227107	-0.074374
50169		-0.035570	0.202837	-0.978566	0.179654	0.964532	0.193398	0.983087	-0.168924	-0.070749
50170		-0.045168	0.192999	-0.980159	0.122063	0.974875	0.186333	0.991494	-0.111224	-0.067591
50171		-0.054787	0.182240	-0.981726	0.066604	0.981680	0.178515	0.996274	-0.055606	-0.065922
50172		-0.064727	0.170955	-0.983150	0.013711	0.985276	0.170422	0.997809	-0.002449	-0.066118
50173		-0.074973	0.158872	-0.984448	-0.036399	0.986133	0.161916	0.996521	0.047972	-0.068150
50174		-0.085282	0.146413	-0.985541	-0.082644	0.984696	0.153439	0.992923	0.094535	-0.071876
50175		-0.095219	0.133448	-0.986471	-0.125098	0.981513	0.144853	0.987565	0.137199	-0.076764
50176		-0.104570	0.120094	-0.987240	-0.164298	0.976956	0.136246	0.980852	0.176449	-0.082430
50177		-0.113367	0.105969	-0.987886	-0.200301	0.971443	0.127191	0.973153	0.212294	-0.088904
50178		-0.121723	0.091184	-0.988367	-0.232847	0.965360	0.117738	0.964866	0.244470	-0.096274
50179		-0.129591	0.076164	-0.988638	-0.264904	0.958147	0.108539	0.955527	0.275960	-0.103991
50180		-0.135016	0.062961	-0.988841	-0.300658	0.948323	0.101433	0.944127	0.310998	-0.109109
50181		-0.136327	0.054296	-0.989175	-0.339680	0.935405	0.098159	0.930609	0.349385	-0.109077
50182		-0.134976	0.050202	-0.989576	-0.380534	0.919501	0.098551	0.914863	0.389870	-0.105007
50183		-0.133249	0.049308	-0.989855	-0.420936	0.901386	0.101565	0.897250	0.430200	-0.099353
50184		-0.132553	0.049821	-0.989923	-0.458986	0.882115	0.105854	0.878500	0.468392	-0.094060
50185		-0.131714	0.049947	-0.990029	-0.493226	0.863025	0.109158	0.859872	0.502686	-0.089037
50186		-0.131056	0.048294	-0.990198	-0.522303	0.845587	0.110369	0.842629	0.531648	-0.085595
50187		-0.130892	0.044341	-0.990405	-0.545799	0.830753	0.109327	0.827629	0.554872	-0.084537
50188		-0.130357	0.038536	-0.990718	-0.562749	0.819812	0.105934	0.816285	0.571334	-0.085182
50189		-0.131260	0.029175	-0.990919	-0.571170	0.814761	0.099648	0.810269	0.579063	-0.090281
50190		-0.133969	0.016045	-0.990856	-0.573339	0.814282	0.090705	0.808291	0.580248	-0.099889
50191		-0.137505	0.000802	-0.990501	-0.574377	0.814634	0.080396	0.806960	0.579975	-0.111555
50192		-0.140898	-0.014686	-0.989915	-0.577453	0.813407	0.070124	0.804174	0.581510	-0.123088
50193		-0.143693	-0.029218	-0.989191	-0.584077	0.809408	0.060938	0.798878	0.586520	-0.133372
50194		-0.145578	-0.042273	-0.988443	-0.594178	0.802573	0.053187	0.791050	0.595054	-0.141954
50195		-0.145370	-0.053396	-0.987935	-0.607533	0.792930	0.046539	0.780878	0.606969	-0.147708
50196		-0.142492	-0.061990	-0.987853	-0.624774	0.779718	0.041190	0.767693	0.623054	-0.149834
50197		-0.138506	-0.068773	-0.987971	-0.644731	0.763502	0.037239	0.751757	0.642133	-0.150090
50198		-0.134618	-0.074608	-0.988085	-0.666362	0.744827	0.034546	0.733375	0.663073	-0.149983
50199		-0.130737	-0.079578	-0.988218	-0.688513	0.724484	0.032747	0.713342	0.684683	-0.149507
50200		-0.126734	-0.084149	-0.988361	-0.710771	0.702726	0.031309	0.691912	0.706467	-0.148870
50201		-0.122169	-0.088331	-0.988571	-0.732458	0.680162	0.029744	0.669761	0.727720	-0.147793
50202		-0.117119	-0.092423	-0.988808	-0.752675	0.657811	0.027665	0.647892	0.747491	-0.146607
50203		-0.111328	-0.096666	-0.989071	-0.771786	0.635399	0.024771	0.626061	0.766109	-0.145343
50204		-0.104778	-0.100751	-0.989379	-0.789625	0.613224	0.021177	0.604578	0.783457	-0.143807
50205		-0.098318	-0.105503	-0.989547	-0.805549	0.592289	0.016889	0.584315	0.798789	-0.143220
50206		-0.092326	-0.110728	-0.989553	-0.819935	0.572321	0.012460	0.564963	0.812519	-0.143629
50207		-0.086576	-0.116108	-0.989456	-0.833743	0.552092	0.008166	0.545322	0.825660	-0.144602
50208		-0.080768	-0.121204	-0.989336	-0.847114	0.531396	0.004055	0.525238	0.838408	-0.145593
50209		-0.074801	-0.126144	-0.989188	-0.859621	0.510933	-0.000152	0.505428	0.850315	-0.146654
50210		-0.068833	-0.130958	-0.988995	-0.871493	0.490389	-0.004280	0.485553	0.861608	-0.147884
50211		-0.062955	-0.135860	-0.988726	-0.883084	0.469142	-0.008237	0.464972	0.872609	-0.149511
50212		-0.056816	-0.140501	-0.988449	-0.894384	0.447136	-0.012148	0.443678	0.883362	-0.151066
50213		-0.049913	-0.143757	-0.988354	-0.905805	0.423399	-0.015839	0.420745	0.894465	-0.151349
50214		-0.043061	-0.146373	-0.988292	-0.917139	0.398115	-0.019003	0.396235	0.905582	-0.151387
50215		-0.036439	-0.149045	-0.988159	-0.927822	0.372377	-0.021952	0.371239	0.916036	-0.151856
50216		-0.029867	-0.151285	-0.988039	-0.938121	0.345438	-0.024534	0.345017	0.926167	-0.152241
50217		-0.023192	-0.152876	-0.987973	-0.947856	0.317563	-0.026889	0.317854	0.935833	-0.152269
50218		-0.016686	-0.154495	-0.987853	-0.956585	0.289988	-0.029195	0.290976	0.944478	-0.152627
50219		-0.010247	-0.156122	-0.987685	-0.964231	0.263173	-0.031595	0.264864	0.952033	-0.153234
50220		-0.004043	-0.157528	-0.987506	-0.970916	0.237019	-0.033834	0.239387	0.958649	-0.153905
50221		0.001916	-0.158515	-0.987355	-0.976775	0.211254	-0.035811	0.214260	0.964492	-0.154429
50222		0.007395	-0.159089	-0.987237	-0.981928	0.185554	-0.037256	0.189113	0.969670	-0.154842
50223		0.012692	-0.159270	-0.987154	-0.986369	0.159985	-0.038494	0.164061	0.974186	-0.155068
50224		0.017539	-0.158792	-0.987156	-0.990226	0.133872	-0.039128	0.138366	0.978194	-0.154892
50225		0.022019	-0.157582	-0.987260	-0.993538	0.106533	-0.039163	0.111347	0.981743	-0.154218
50226		0.026020	-0.155790	-0.987447	-0.996172	0.078417	-0.038622	0.083449	0.984673	-0.153153
50227		0.029807	-0.153275	-0.987734	-0.997990	0.050722	-0.037987	0.055923	0.986881	-0.151456
50228		0.033037	-0.150632	-0.988038	-0.999015	0.024328	-0.037113	0.029627	0.988290	-0.149680
50229		0.036047	-0.148183	-0.988303	-0.999340	-0.000836	-0.036324	0.004557	0.988960	-0.148115
50230		0.039303	-0.146590	-0.988416	-0.999033	-0.025257	-0.035979	-0.019690	0.988875	-0.147441
50231		0.043317	-0.144884	-0.988500	-0.998139	-0.048794	-0.036588	-0.042932	0.988245	-0.146728
50232		0.047540	-0.142432	-0.988662	-0.996754	-0.071149	-0.037679	-0.064975	0.987244	-0.145352
50233		0.051992	-0.140080	-0.988774	-0.994907	-0.092884	-0.039155	-0.086357	0.985774	-0.144196
50234		0.056198	-0.138158	-0.988815	-0.992612	-0.114400	-0.040430	-0.107534	0.983781	-0.143566
50235		0.059991	-0.136027	-0.988887	-0.989845	-0.136004	-0.041341	-0.128869	0.981326	-0.142804
50236		0.063172	-0.133827	-0.988989	-0.986728	-0.156912	-0.041794	-0.149591	0.978503	-0.141963
50237		0.065899	-0.131711	-0.989095	-0.983371	-0.176685	-0.041989	-0.169228	0.975415	-0.141164
50238		0.068024	-0.130143	-0.989159	-0.979612	-0.196564	-0.041506	-0.189032	0.971816	-0.140861
