// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
50007		0.106443	0.105157	-0.988743	0.989456	-0.109432	0.094881	-0.098223	-0.988416	-0.115697
50008		0.097746	0.103938	-0.989769	0.992197	-0.087531	0.088794	-0.077406	-0.990725	-0.111683
50009		0.088423	0.102314	-0.990814	0.994603	-0.063272	0.082227	-0.054278	-0.992738	-0.107357
50010		0.078498	0.100407	-0.991845	0.996491	-0.036902	0.075130	-0.029057	-0.994262	-0.102952
50011		0.068281	0.098695	-0.992772	0.997663	-0.009218	0.067701	-0.002470	-0.995075	-0.099094
50012		0.058009	0.096782	-0.993614	0.997990	0.019804	0.060194	0.025503	-0.995109	-0.095439
50013		0.047843	0.094028	-0.994419	0.997323	0.050610	0.052769	0.055289	-0.994282	-0.091355
50014		0.037846	0.090921	-0.995139	0.995502	0.083128	0.045454	0.086857	-0.992383	-0.087366
50015		0.028221	0.087586	-0.995757	0.992421	0.116735	0.038394	0.119602	-0.989294	-0.083628
50016		0.018939	0.083943	-0.996291	0.988167	0.150129	0.031433	0.152211	-0.985096	-0.080106
50017		0.010180	0.079380	-0.996792	0.982855	0.182733	0.024589	0.184099	-0.979953	-0.076158
50018		0.001925	0.073729	-0.997276	0.976522	0.214685	0.017757	0.215410	-0.973896	-0.071585
50019		-0.005693	0.067016	-0.997736	0.969385	0.245301	0.010946	0.245479	-0.967128	-0.066361
50020		-0.012792	0.060016	-0.998115	0.961818	0.273660	0.004128	0.273392	-0.959952	-0.061225
50021		-0.019206	0.052550	-0.998434	0.954176	0.299236	-0.002605	0.298631	-0.952731	-0.055889
50022		-0.025021	0.044574	-0.998693	0.946722	0.321915	-0.009351	0.321078	-0.945719	-0.050253
50023		-0.029905	0.035948	-0.998906	0.939303	0.342725	-0.015787	0.341783	-0.938748	-0.044015
50024		-0.034103	0.026898	-0.999056	0.931453	0.363194	-0.022017	0.362259	-0.931325	-0.037440
50025		-0.037490	0.017547	-0.999143	0.922569	0.384826	-0.027859	0.384007	-0.922822	-0.030616
50026		-0.040399	0.009148	-0.999142	0.912329	0.408113	-0.033152	0.407460	-0.912886	-0.024833
50027		-0.042767	0.002186	-0.999083	0.900677	0.432859	-0.037607	0.432379	-0.901459	-0.020481
50028		-0.044629	-0.003858	-0.998996	0.887827	0.458308	-0.041433	0.458008	-0.888785	-0.017029
50029		-0.045553	-0.009577	-0.998916	0.874107	0.483691	-0.044499	0.483593	-0.875186	-0.013662
50030		-0.045773	-0.015032	-0.998839	0.860171	0.507829	-0.047061	0.507947	-0.861327	-0.010315
50031		-0.045177	-0.020180	-0.998775	0.845706	0.531395	-0.048990	0.531733	-0.846884	-0.006940
50032		-0.043934	-0.024977	-0.998722	0.829865	0.555684	-0.050403	0.556232	-0.831019	-0.003686
50033		-0.042118	-0.029180	-0.998686	0.812023	0.581372	-0.051232	0.582103	-0.813114	-0.000791
50034		-0.040215	-0.032622	-0.998658	0.792293	0.607941	-0.051764	0.608814	-0.793312	0.001398
50035		-0.037599	-0.036049	-0.998642	0.770678	0.635105	-0.051942	0.636115	-0.771584	0.003902
50036		-0.034354	-0.039979	-0.998610	0.746895	0.662888	-0.052233	0.664054	-0.747651	0.007087
50037		-0.031105	-0.043383	-0.998574	0.721977	0.689925	-0.052463	0.691217	-0.722580	0.009862
50038		-0.028528	-0.045718	-0.998547	0.695547	0.716547	-0.052678	0.717914	-0.696039	0.011357
50039		-0.026253	-0.047104	-0.998545	0.667168	0.743048	-0.052592	0.744444	-0.667578	0.011920
50040		-0.024065	-0.048143	-0.998550	0.637611	0.768573	-0.052422	0.769983	-0.637948	0.012201
50041		-0.021235	-0.049536	-0.998547	0.607494	0.792604	-0.052238	0.794040	-0.607721	0.013262
50042		-0.018587	-0.050963	-0.998528	0.577007	0.815060	-0.052340	0.816527	-0.577131	0.014257
50043		-0.016841	-0.051690	-0.998521	0.545366	0.836552	-0.052504	0.838029	-0.545443	0.014102
50044		-0.016346	-0.051941	-0.998516	0.511837	0.857448	-0.052982	0.858927	-0.511943	0.012570
50045		-0.016594	-0.051872	-0.998516	0.477937	0.876764	-0.053490	0.878237	-0.478116	0.010242
50046		-0.018269	-0.051460	-0.998508	0.444990	0.893893	-0.054210	0.895349	-0.445316	0.006569
50047		-0.020466	-0.051002	-0.998489	0.413506	0.908845	-0.054899	0.910271	-0.414005	0.002489
50048		-0.023532	-0.050502	-0.998447	0.385558	0.921002	-0.055672	0.922383	-0.386269	-0.002202
50049		-0.027403	-0.050012	-0.998373	0.360872	0.930900	-0.056537	0.932213	-0.361834	-0.007461
50050		-0.032338	-0.049383	-0.998256	0.338055	0.939373	-0.057422	0.940571	-0.339322	-0.013684
50051		-0.038909	-0.048597	-0.998060	0.316409	0.946821	-0.058437	0.947825	-0.318069	-0.021463
50052		-0.047091	-0.047925	-0.997740	0.295478	0.953479	-0.059745	0.954188	-0.297624	-0.030739
50053		-0.056041	-0.047651	-0.997291	0.274774	0.959553	-0.061288	0.959874	-0.277465	-0.040681
50054		-0.065939	-0.047504	-0.996692	0.254143	0.965125	-0.062813	0.964916	-0.257444	-0.051566
50055		-0.077060	-0.046897	-0.995923	0.231612	0.970725	-0.063631	0.969751	-0.235572	-0.063942
50056		-0.090154	-0.046031	-0.994863	0.208617	0.975897	-0.064058	0.973833	-0.213320	-0.078378
50057		-0.104245	-0.045129	-0.993527	0.184907	0.980673	-0.063946	0.977212	-0.190376	-0.093886
50058		-0.117845	-0.044390	-0.992039	0.161636	0.984820	-0.063268	0.979789	-0.167805	-0.108881
50059		-0.130754	-0.043873	-0.990444	0.139419	0.988279	-0.062183	0.981563	-0.146217	-0.123105
50060		-0.143025	-0.043737	-0.988752	0.116833	0.991292	-0.060750	0.982799	-0.124207	-0.136669
50061		-0.153847	-0.043795	-0.987124	0.092875	0.993953	-0.058573	0.983720	-0.100691	-0.148850
50062		-0.163410	-0.043353	-0.985605	0.068695	0.996109	-0.055204	0.984164	-0.076727	-0.159797
50063		-0.172301	-0.042275	-0.984137	0.045894	0.997649	-0.050891	0.983975	-0.053935	-0.169956
50064		-0.180409	-0.040846	-0.982743	0.023808	0.998663	-0.045879	0.983303	-0.031674	-0.179196
50065		-0.187507	-0.039542	-0.981467	0.001753	0.999174	-0.040590	0.982262	-0.009332	-0.187283
50066		-0.193667	-0.038249	-0.980321	-0.019818	0.999188	-0.035070	0.980867	0.012636	-0.194268
50067		-0.198951	-0.036879	-0.979315	-0.038764	0.998806	-0.029738	0.979242	0.032045	-0.200143
50068		-0.203436	-0.035193	-0.978456	-0.054846	0.998194	-0.024500	0.977551	0.048680	-0.204998
50069		-0.207236	-0.033089	-0.977731	-0.068101	0.997491	-0.019323	0.975918	0.062580	-0.208970
50070		-0.210623	-0.030586	-0.977089	-0.078342	0.996824	-0.014316	0.974423	0.073532	-0.212350
50071		-0.212810	-0.027697	-0.976701	-0.085475	0.996294	-0.009628	0.973348	0.081435	-0.214389
50072		-0.213303	-0.024353	-0.976682	-0.089406	0.995981	-0.005308	0.972887	0.086189	-0.214623
50073		-0.212592	-0.020797	-0.976920	-0.091404	0.995813	-0.001308	0.972857	0.089016	-0.213602
50074		-0.211212	-0.017197	-0.977289	-0.092812	0.995680	0.002538	0.973024	0.091241	-0.211896
50075		-0.209255	-0.013924	-0.977762	-0.095318	0.995427	0.006224	0.973204	0.094501	-0.209626
50076		-0.208487	-0.011155	-0.977962	-0.101402	0.994793	0.010270	0.972754	0.101308	-0.208533
50077		-0.210480	-0.009525	-0.977552	-0.112272	0.993572	0.014492	0.971130	0.112802	-0.210197
50078		-0.214565	-0.009223	-0.976666	-0.125218	0.991963	0.018142	0.968650	0.126188	-0.213995
50079		-0.218946	-0.010307	-0.975682	-0.137411	0.990305	0.020374	0.966013	0.138530	-0.218240
50080		-0.223067	-0.011963	-0.974730	-0.147037	0.988897	0.021512	0.963650	0.148120	-0.222349
50081		-0.227291	-0.013996	-0.973726	-0.153726	0.987875	0.021684	0.961617	0.154616	-0.226686
50082		-0.231824	-0.016058	-0.972625	-0.158932	0.987054	0.021585	0.959687	0.159585	-0.231375
50083		-0.235962	-0.018175	-0.971592	-0.165372	0.985992	0.021718	0.957588	0.165799	-0.235662
50084		-0.239217	-0.020300	-0.970754	-0.174113	0.984473	0.022318	0.955228	0.174359	-0.239037
50085		-0.241512	-0.022956	-0.970126	-0.185350	0.982406	0.022896	0.952532	0.185342	-0.241517
50086		-0.243548	-0.026090	-0.969538	-0.198688	0.979780	0.023545	0.949319	0.198370	-0.243807
50087		-0.245648	-0.029989	-0.968895	-0.213423	0.976668	0.023880	0.945573	0.212650	-0.246317
50088		-0.248430	-0.034424	-0.968038	-0.227639	0.973455	0.023803	0.941522	0.226277	-0.249671
50089		-0.251200	-0.039085	-0.967146	-0.240540	0.970360	0.023262	0.937571	0.238481	-0.253156
50090		-0.253463	-0.043438	-0.966369	-0.252183	0.967414	0.022659	0.933895	0.249446	-0.256158
50091		-0.255505	-0.047710	-0.965630	-0.262933	0.964565	0.021915	0.930368	0.259495	-0.258995
50092		-0.258088	-0.051901	-0.964726	-0.272233	0.962001	0.021075	0.926973	0.268069	-0.262410
50093		-0.260037	-0.055890	-0.963980	-0.280610	0.959612	0.020059	0.923926	0.275719	-0.265218
50094		-0.261351	-0.059430	-0.963413	-0.289553	0.956963	0.019517	0.920790	0.284060	-0.267311
50095		-0.262860	-0.063261	-0.962758	-0.299539	0.953893	0.019104	0.917159	0.293405	-0.269690
50096		-0.264634	-0.067328	-0.961996	-0.310712	0.950315	0.018963	0.912922	0.303922	-0.272405
50097		-0.265862	-0.071680	-0.961343	-0.322716	0.946311	0.018689	0.908390	0.315209	-0.274720
50098		-0.266794	-0.076127	-0.960742	-0.335096	0.942004	0.018413	0.903621	0.326853	-0.276831
50099		-0.267542	-0.080798	-0.960153	-0.346757	0.937788	0.017706	0.898989	0.337676	-0.278915
50100		-0.268402	-0.085322	-0.959521	-0.358435	0.933395	0.017264	0.894139	0.348560	-0.281107
50101		-0.269255	-0.089630	-0.958889	-0.371035	0.928456	0.017402	0.888726	0.360467	-0.283248
50102		-0.269589	-0.093415	-0.958434	-0.384875	0.922787	0.018317	0.882719	0.373815	-0.284727
50103		-0.269494	-0.096889	-0.958116	-0.399735	0.916418	0.019763	0.876119	0.388318	-0.285699
50104		-0.269552	-0.100479	-0.957729	-0.414780	0.909672	0.021303	0.869079	0.402989	-0.286881
50105		-0.269394	-0.104540	-0.957339	-0.429684	0.902703	0.022338	0.861858	0.417371	-0.288102
50106		-0.268265	-0.108652	-0.957198	-0.444224	0.895625	0.022835	0.854809	0.431336	-0.288530
50107		-0.266689	-0.113017	-0.957133	-0.459489	0.887880	0.023190	0.847199	0.445977	-0.288718
50108		-0.265345	-0.117735	-0.956938	-0.476010	0.879117	0.023830	0.838455	0.461836	-0.289313
50109		-0.263700	-0.122866	-0.956748	-0.493492	0.869409	0.024367	0.828811	0.478573	-0.289897
50110		-0.261784	-0.128391	-0.956548	-0.511760	0.858771	0.024789	0.818273	0.496012	-0.290518
50111		-0.260039	-0.134743	-0.956151	-0.531667	0.846576	0.025293	0.806046	0.514931	-0.291782
50112		-0.258173	-0.141626	-0.955661	-0.552746	0.832948	0.025884	0.792350	0.534921	-0.293328
50113		-0.255746	-0.148924	-0.955204	-0.574225	0.818279	0.026166	0.777727	0.555195	-0.294788
50114		-0.252825	-0.156509	-0.954769	-0.595444	0.802975	0.026048	0.762579	0.575097	-0.296205
50115		-0.249515	-0.164575	-0.954284	-0.616853	0.786661	0.025621	0.746481	0.595045	-0.297802
50116		-0.245761	-0.173028	-0.953762	-0.638126	0.769531	0.024824	0.729655	0.614722	-0.299535
50117		-0.240975	-0.181544	-0.953401	-0.658340	0.752365	0.023134	0.713106	0.633236	-0.300819
50118		-0.235168	-0.189768	-0.953249	-0.678186	0.734588	0.021072	0.696247	0.651436	-0.301449
50119		-0.228437	-0.197588	-0.953297	-0.697345	0.716494	0.018598	0.679357	0.669026	-0.301461
50120		-0.221325	-0.205083	-0.953392	-0.715863	0.698057	0.016026	0.662235	0.686045	-0.301308
50121		-0.214227	-0.212719	-0.953340	-0.734487	0.678485	0.013658	0.643922	0.703142	-0.301589
50122		-0.206781	-0.220081	-0.953313	-0.753156	0.657741	0.011520	0.624498	0.720376	-0.301764
50123		-0.198952	-0.227096	-0.953334	-0.772422	0.635032	0.009925	0.603144	0.738351	-0.301755
50124		-0.190879	-0.233903	-0.953339	-0.791936	0.610541	0.008766	0.580002	0.756657	-0.301776
50125		-0.182467	-0.240584	-0.953323	-0.811113	0.584840	0.007655	0.555700	0.774649	-0.301855
50126		-0.173749	-0.246984	-0.953315	-0.829771	0.558064	0.006650	0.530368	0.792189	-0.301904
50127		-0.164737	-0.253186	-0.953288	-0.847751	0.530365	0.005638	0.504163	0.809080	-0.302009
50128		-0.155175	-0.259062	-0.953314	-0.864539	0.502548	0.004158	0.478009	0.824822	-0.301953
50129		-0.145360	-0.264342	-0.953412	-0.880348	0.474321	0.002711	0.451507	0.839728	-0.301660
50130		-0.135606	-0.269383	-0.953438	-0.895056	0.445952	0.001304	0.424836	0.853557	-0.301586
50131		-0.125936	-0.274117	-0.953415	-0.908937	0.416933	0.000188	0.397458	0.866618	-0.301661
50132		-0.116349	-0.278514	-0.953359	-0.921634	0.388059	-0.000890	0.370208	0.878544	-0.301838
50133		-0.106705	-0.282152	-0.953417	-0.932797	0.360394	-0.002257	0.344243	0.889104	-0.301646
50134		-0.097288	-0.285452	-0.953442	-0.943176	0.332277	-0.003240	0.317732	0.898949	-0.301558
50135		-0.088109	-0.288771	-0.953335	-0.952683	0.303940	-0.004016	0.290916	0.907872	-0.301887
50136		-0.078905	-0.291705	-0.953248	-0.961200	0.275809	-0.004838	0.264326	0.915881	-0.302150
50137		-0.069591	-0.293893	-0.953302	-0.968839	0.247626	-0.005616	0.237713	0.923205	-0.301968
50138		-0.060325	-0.295748	-0.953359	-0.975860	0.218317	-0.005977	0.209902	0.929984	-0.301779
50139		-0.051106	-0.297228	-0.953438	-0.982169	0.187904	-0.005932	0.180918	0.936134	-0.301531
50140		-0.041818	-0.297894	-0.953682	-0.987559	0.157145	-0.005783	0.151589	0.941575	-0.300760
50141		-0.032618	-0.297786	-0.954075	-0.992090	0.125417	-0.005228	0.121214	0.946358	-0.299522
50142		-0.023633	-0.297066	-0.954564	-0.995625	0.093338	-0.004397	0.090404	0.950284	-0.297972
50143		-0.015015	-0.295986	-0.955074	-0.998132	0.061002	-0.003213	0.059212	0.953242	-0.296349
50144		-0.006551	-0.294428	-0.955651	-0.999602	0.028142	-0.001819	0.027430	0.955259	-0.294495
50145		0.001594	-0.292275	-0.956333	-0.999988	-0.004899	-0.000169	-0.004635	0.956322	-0.292280
50146		0.009375	-0.289469	-0.957141	-0.999272	-0.038114	0.001739	-0.036984	0.956428	-0.289616
50147		0.016910	-0.286644	-0.957888	-0.997415	-0.071747	0.003862	-0.069833	0.955347	-0.287116
50148		0.024410	-0.283512	-0.958658	-0.994382	-0.105687	0.005936	-0.103000	0.953127	-0.284499
50149		0.031791	-0.279989	-0.959477	-0.990209	-0.139369	0.007861	-0.135922	0.949833	-0.281679
50150		0.039310	-0.276167	-0.960305	-0.984827	-0.173280	0.009518	-0.169030	0.945360	-0.278788
50151		0.046780	-0.271900	-0.961188	-0.978322	-0.206805	0.010887	-0.201738	0.939842	-0.275680
50152		0.053973	-0.267018	-0.962179	-0.970671	-0.240102	0.012182	-0.234274	0.933302	-0.272145
50153		0.060529	-0.261280	-0.963363	-0.961894	-0.273081	0.013628	-0.266637	0.925829	-0.267853
50154		0.066693	-0.255350	-0.964546	-0.951831	-0.306242	0.015259	-0.299281	0.917067	-0.263474
50155		0.072475	-0.249975	-0.965536	-0.940328	-0.339823	0.017396	-0.332460	0.906660	-0.259688
50156		0.078207	-0.245036	-0.966354	-0.927768	-0.372652	0.019408	-0.364870	0.895035	-0.256481
50157		0.083862	-0.241183	-0.966850	-0.914229	-0.404621	0.021636	-0.396425	0.882107	-0.254429
50158		0.089639	-0.237990	-0.967122	-0.899630	-0.435998	0.023908	-0.427353	0.867909	-0.253185
50159		0.095517	-0.235210	-0.967240	-0.884072	-0.466617	0.026167	-0.457485	0.852611	-0.252512
50160		0.101616	-0.232389	-0.967300	-0.867322	-0.496943	0.028275	-0.487264	0.836088	-0.252054
50161		0.107514	-0.229685	-0.967308	-0.848567	-0.528174	0.031097	-0.518050	0.817482	-0.251689
50162		0.112935	-0.226221	-0.967507	-0.826905	-0.561269	0.034712	-0.550884	0.796117	-0.250450
50163		0.117848	-0.222284	-0.967833	-0.802432	-0.595464	0.039053	-0.584991	0.772018	-0.248542
50164		0.122472	-0.217685	-0.968305	-0.775559	-0.629776	0.043486	-0.619281	0.745651	-0.245957
50165		0.126371	-0.212491	-0.968957	-0.746613	-0.663515	0.048135	-0.653146	0.717353	-0.242498
50166		0.130252	-0.207082	-0.969614	-0.715839	-0.696286	0.052545	-0.686010	0.687243	-0.238930
50167		0.133852	-0.201946	-0.970207	-0.683412	-0.727788	0.057202	-0.717657	0.655394	-0.235429
50168		0.136932	-0.196729	-0.970849	-0.648813	-0.758404	0.062169	-0.748526	0.621386	-0.231490
50169		0.139697	-0.191961	-0.971409	-0.612558	-0.787535	0.067534	-0.777983	0.585610	-0.227603
50170		0.142174	-0.187003	-0.972017	-0.576761	-0.813717	0.072187	-0.804446	0.550358	-0.223545
50171		0.143938	-0.181898	-0.972725	-0.542309	-0.836715	0.076217	-0.827757	0.516548	-0.219080
50172		0.144421	-0.176204	-0.973702	-0.508003	-0.857646	0.079854	-0.849161	0.483111	-0.213374
50173		0.144035	-0.170864	-0.974710	-0.473508	-0.876801	0.083729	-0.868933	0.449473	-0.207196
50174		0.143529	-0.165782	-0.975662	-0.439700	-0.893901	0.087205	-0.886602	0.416482	-0.201195
50175		0.142443	-0.161276	-0.976576	-0.407749	-0.908591	0.090575	-0.901915	0.385296	-0.195183
50176		0.140652	-0.156703	-0.977579	-0.377462	-0.921306	0.093374	-0.915281	0.355866	-0.188733
50177		0.138763	-0.152592	-0.978499	-0.348675	-0.932320	0.095944	-0.926915	0.327865	-0.182577
50178		0.137037	-0.148391	-0.979388	-0.321065	-0.941994	0.097801	-0.937090	0.301045	-0.176732
50179		0.135929	-0.144275	-0.980157	-0.293644	-0.950751	0.099224	-0.946201	0.274329	-0.171600
50180		0.135447	-0.139716	-0.980884	-0.264977	-0.959054	0.100017	-0.954694	0.246365	-0.166923
50181		0.135497	-0.134974	-0.981541	-0.233949	-0.967022	0.100682	-0.962761	0.215988	-0.162605
50182		0.135358	-0.129677	-0.982274	-0.200626	-0.974448	0.100998	-0.970272	0.183399	-0.157916
50183		0.134490	-0.124135	-0.983109	-0.165713	-0.980968	0.101195	-0.976960	0.149304	-0.152501
50184		0.132886	-0.118335	-0.984042	-0.130761	-0.986262	0.100944	-0.982468	0.115261	-0.146533
50185		0.131263	-0.112919	-0.984896	-0.095974	-0.990272	0.100745	-0.986691	0.081300	-0.140823
50186		0.129618	-0.107642	-0.985704	-0.060274	-0.993107	0.100525	-0.989730	0.046382	-0.135213
50187		0.127677	-0.102892	-0.986464	-0.024510	-0.994628	0.100572	-0.991513	0.011337	-0.129513
50188		0.125432	-0.098283	-0.987222	0.011033	-0.994881	0.100447	-0.992041	-0.023491	-0.123705
50189		0.123597	-0.094074	-0.987863	0.047009	-0.993824	0.100523	-0.991218	-0.058863	-0.118411
50190		0.121834	-0.089893	-0.988471	0.084072	-0.991377	0.100519	-0.988984	-0.095349	-0.113226
50191		0.119914	-0.085968	-0.989055	0.122852	-0.987302	0.100710	-0.985154	-0.133584	-0.107830
50192		0.117709	-0.081785	-0.989675	0.163295	-0.981442	0.100526	-0.979530	-0.173442	-0.102169
50193		0.115767	-0.077476	-0.990250	0.204797	-0.973670	0.100121	-0.971934	-0.214391	-0.096852
50194		0.113451	-0.072548	-0.990891	0.247048	-0.963947	0.098860	-0.962339	-0.256014	-0.091438
50195		0.110683	-0.067479	-0.991562	0.289312	-0.952297	0.097101	-0.950814	-0.297619	-0.085881
50196		0.107413	-0.061833	-0.992290	0.331238	-0.938817	0.094357	-0.937413	-0.338819	-0.080359
50197		0.103868	-0.055963	-0.993015	0.372749	-0.923456	0.091032	-0.922101	-0.379601	-0.075057
50198		0.099668	-0.049296	-0.993799	0.414092	-0.906118	0.086476	-0.904762	-0.420143	-0.069898
50199		0.095239	-0.042360	-0.994553	0.455539	-0.886488	0.081380	-0.885107	-0.460808	-0.065132
50200		0.089777	-0.034896	-0.995350	0.497468	-0.864220	0.075168	-0.862824	-0.501903	-0.060227
50201		0.083509	-0.027581	-0.996125	0.538901	-0.839585	0.068425	-0.838219	-0.542527	-0.055250
50202		0.076452	-0.019821	-0.996876	0.579023	-0.813058	0.060573	-0.811719	-0.581846	-0.050683
50203		0.069019	-0.012405	-0.997538	0.617291	-0.784984	0.052472	-0.783702	-0.619392	-0.046521
50204		0.060605	-0.004732	-0.998151	0.654070	-0.755194	0.043293	-0.754002	-0.655484	-0.042674
50205		0.052118	0.002118	-0.998639	0.689697	-0.723278	0.034461	-0.722220	-0.690554	-0.039157
50206		0.042763	0.008880	-0.999046	0.724234	-0.689106	0.024875	-0.688227	-0.724606	-0.035900
50207		0.034272	0.014444	-0.999308	0.756770	-0.653473	0.016508	-0.652783	-0.756812	-0.033326
50208		0.025485	0.019900	-0.999477	0.787035	-0.616860	0.007786	-0.616382	-0.786821	-0.031383
50209		0.017821	0.023498	-0.999565	0.814895	-0.579609	0.000904	-0.579335	-0.814556	-0.029478
50210		0.009307	0.026694	-0.999600	0.841849	-0.539673	-0.006573	-0.539633	-0.841451	-0.027495
50212		-0.005848	0.031106	-0.999499	0.892387	-0.450859	-0.019252	-0.451232	-0.892053	-0.025122
50213		-0.012282	0.035218	-0.999304	0.914233	-0.404386	-0.025488	-0.405003	-0.913910	-0.027231
50214		-0.016449	0.038097	-0.999139	0.932707	-0.359463	-0.029061	-0.360260	-0.932381	-0.029621
50215		-0.022215	0.040576	-0.998929	0.947869	-0.316846	-0.033949	-0.317885	-0.947609	-0.031422
50216		-0.025980	0.039186	-0.998894	0.959655	-0.278879	-0.035900	-0.279977	-0.959527	-0.030360
50217		-0.030720	0.038153	-0.998800	0.969271	-0.242871	-0.039089	-0.244071	-0.969308	-0.029520
50218		-0.033510	0.035733	-0.998799	0.976898	-0.209875	-0.040284	-0.211063	-0.977075	-0.027875
50219		-0.035817	0.034854	-0.998750	0.983210	-0.177706	-0.041461	-0.178929	-0.983466	-0.027904
50220		-0.036697	0.033817	-0.998754	0.988321	-0.146690	-0.041280	-0.147903	-0.988604	-0.028039
50221		-0.037251	0.032348	-0.998782	0.992416	-0.115965	-0.040769	-0.117143	-0.992726	-0.027783
50222		-0.036915	0.030754	-0.998845	0.995599	-0.085030	-0.039413	-0.086144	-0.995904	-0.027480
50223		-0.036232	0.030611	-0.998874	0.997839	-0.053707	-0.037840	-0.054805	-0.998087	-0.028599
50224		-0.035012	0.031697	-0.998884	0.999143	-0.020957	-0.035686	-0.022065	-0.999278	-0.030937
50225		-0.033808	0.033902	-0.998853	0.999349	0.013752	-0.033358	0.012605	-0.999331	-0.034345
50226		-0.032030	0.036727	-0.998812	0.998262	0.050630	-0.030151	0.049462	-0.998042	-0.038285
50227		-0.030518	0.040523	-0.998712	0.995673	0.088969	-0.026816	0.087768	-0.995210	-0.043063
50228		-0.028915	0.044688	-0.998582	0.991648	0.126903	-0.023035	0.125694	-0.990908	-0.047984
50229		-0.027719	0.048069	-0.998459	0.986165	0.164623	-0.019452	0.163434	-0.985185	-0.051967
50230		-0.026238	0.051547	-0.998326	0.979215	0.202249	-0.015293	0.201122	-0.977977	-0.055782
50231		-0.025115	0.056438	-0.998090	0.971066	0.238560	-0.010946	0.237486	-0.969486	-0.060797
50232		-0.023639	0.062147	-0.997787	0.961754	0.273855	-0.005728	0.272893	-0.959761	-0.066244
50233		-0.022754	0.069098	-0.997350	0.951676	0.307102	-0.000435	0.306259	-0.949165	-0.072747
50234		-0.022030	0.077620	-0.996740	0.941015	0.338320	0.005548	0.337647	-0.937825	-0.080495
50235		-0.022164	0.087284	-0.995937	0.929290	0.369167	0.011673	0.368686	-0.925255	-0.089294
50236		-0.023121	0.098374	-0.994881	0.916551	0.399505	0.018202	0.399250	-0.911438	-0.099402
50237		-0.025241	0.109500	-0.993666	0.903273	0.428381	0.024262	0.428324	-0.896939	-0.109721
50238		-0.027364	0.119435	-0.992465	0.890076	0.454811	0.030191	0.454990	-0.882543	-0.118751
50239		-0.029623	0.128082	-0.991321	0.877279	0.478656	0.035629	0.479065	-0.868610	-0.126543
50240		-0.031209	0.134985	-0.990356	0.864969	0.500154	0.040913	0.500853	-0.855351	-0.132368
50241		-0.032441	0.140216	-0.989589	0.853185	0.519607	0.045654	0.520599	-0.842822	-0.136486
50242		-0.033325	0.144514	-0.988941	0.842189	0.536852	0.050070	0.538151	-0.831207	-0.139599
50243		-0.034529	0.147964	-0.988390	0.832657	0.551205	0.053428	0.552711	-0.821145	-0.142236
50244		-0.035893	0.150731	-0.987923	0.825243	0.562019	0.055767	0.563637	-0.813274	-0.144562
50245		-0.037215	0.152537	-0.987597	0.819616	0.570055	0.057162	0.571703	-0.807323	-0.146236
50246		-0.038275	0.153327	-0.987434	0.814682	0.576999	0.058016	0.578644	-0.802224	-0.146997
50247		-0.039539	0.153539	-0.987351	0.810246	0.583189	0.058243	0.584755	-0.797694	-0.147463
50248		-0.040789	0.152785	-0.987417	0.806249	0.588747	0.057793	0.590169	-0.793747	-0.147197
50249		-0.042308	0.151453	-0.987559	0.802465	0.593998	0.056718	0.595197	-0.790082	-0.146667
50250		-0.044351	0.150721	-0.987581	0.799647	0.597914	0.055340	0.598830	-0.787262	-0.147042
50251		-0.046897	0.150871	-0.987440	0.798437	0.599678	0.053704	0.600249	-0.785891	-0.148584
50252		-0.049771	0.151641	-0.987182	0.798969	0.599142	0.051753	0.599310	-0.786151	-0.150977
50253		-0.052291	0.152396	-0.986935	0.800694	0.597004	0.049762	0.596787	-0.787631	-0.153240
50254		-0.053963	0.152977	-0.986755	0.803078	0.593925	0.048158	0.593425	-0.789843	-0.154902
50255		-0.055189	0.154463	-0.986456	0.804862	0.591550	0.047598	0.590890	-0.791334	-0.156969
50256		-0.056432	0.157097	-0.985969	0.804185	0.592408	0.048362	0.591694	-0.790173	-0.159766
50257		-0.057613	0.160009	-0.985433	0.800438	0.597310	0.050191	0.596640	-0.785887	-0.162490
50258		-0.058814	0.162595	-0.984938	0.794736	0.604692	0.052367	0.604099	-0.779686	-0.164784
50259		-0.060331	0.164659	-0.984504	0.788596	0.612525	0.054120	0.611945	-0.773111	-0.166804
50260		-0.061898	0.166184	-0.984150	0.782784	0.619820	0.055429	0.619207	-0.766946	-0.168452
50261		-0.063596	0.167384	-0.983839	0.777654	0.626170	0.056265	0.625468	-0.761508	-0.169988
50262		-0.064919	0.168243	-0.983606	0.772971	0.631870	0.057063	0.631111	-0.756594	-0.171067
50263		-0.066139	0.168993	-0.983396	0.768966	0.636680	0.057694	0.635859	-0.752382	-0.172059
50264		-0.067454	0.170023	-0.983129	0.765787	0.640453	0.058218	0.639546	-0.748940	-0.173403
50265		-0.068595	0.171003	-0.982880	0.763205	0.643486	0.058691	0.642506	-0.746112	-0.174650
50266		-0.069161	0.171887	-0.982686	0.760381	0.646736	0.059609	0.645784	-0.743093	-0.175429
