// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04764		-0.225087	-0.072103	-0.971667	0.797101	0.559880	-0.226195	0.560326	-0.825431	-0.068548
04765		-0.225128	-0.072092	-0.971658	0.797170	0.559767	-0.226232	0.560212	-0.825508	-0.068549
04766		-0.225282	-0.072117	-0.971621	0.797218	0.559638	-0.226383	0.560082	-0.825593	-0.068584
04767		-0.225550	-0.072188	-0.971554	0.797251	0.559480	-0.226655	0.559926	-0.825694	-0.068638
04768		-0.225953	-0.072250	-0.971455	0.797255	0.559322	-0.227034	0.559759	-0.825796	-0.068779
04769		-0.226373	-0.072336	-0.971351	0.797261	0.559147	-0.227441	0.559581	-0.825907	-0.068905
04770		-0.226876	-0.072433	-0.971226	0.797297	0.558897	-0.227928	0.559325	-0.826067	-0.069049
04771		-0.227424	-0.072444	-0.971097	0.797384	0.558576	-0.228412	0.558978	-0.826284	-0.069268
04772		-0.228071	-0.072519	-0.970940	0.797452	0.558233	-0.229013	0.558618	-0.826509	-0.069487
04773		-0.228804	-0.072564	-0.970764	0.797446	0.557974	-0.229662	0.558327	-0.826680	-0.069801
04774		-0.229641	-0.072651	-0.970560	0.797339	0.557818	-0.230411	0.558135	-0.826777	-0.070170
04775		-0.230592	-0.072756	-0.970327	0.797186	0.557684	-0.231263	0.557961	-0.826859	-0.070597
04776		-0.231657	-0.072889	-0.970063	0.796987	0.557572	-0.232220	0.557806	-0.826923	-0.071073
04777		-0.232762	-0.073024	-0.969788	0.796805	0.557415	-0.233216	0.557605	-0.827016	-0.071559
04778		-0.233907	-0.073237	-0.969497	0.796653	0.557180	-0.234296	0.557344	-0.827156	-0.071984
04779		-0.235092	-0.073452	-0.969194	0.796519	0.556900	-0.235413	0.557036	-0.827325	-0.072417
04780		-0.236295	-0.073657	-0.968886	0.796437	0.556538	-0.236547	0.556645	-0.827551	-0.072844
04781		-0.237470	-0.073891	-0.968581	0.796370	0.556152	-0.237676	0.556241	-0.827789	-0.073225
04782		-0.238690	-0.074152	-0.968261	0.796330	0.555701	-0.238864	0.555775	-0.828069	-0.073591
04783		-0.239894	-0.074384	-0.967945	0.796229	0.555350	-0.240013	0.555401	-0.828283	-0.073998
04784		-0.241121	-0.074635	-0.967621	0.796069	0.555071	-0.241186	0.555099	-0.828448	-0.074425
04785		-0.242310	-0.074875	-0.967305	0.795890	0.554835	-0.242317	0.554839	-0.828584	-0.074850
04786		-0.243547	-0.075081	-0.966979	0.795688	0.554620	-0.243469	0.554586	-0.828709	-0.075335
04787		-0.244766	-0.075300	-0.966654	0.795519	0.554357	-0.244616	0.554291	-0.828866	-0.075785
04788		-0.245971	-0.075449	-0.966336	0.795411	0.554024	-0.245720	0.553913	-0.829075	-0.076261
04789		-0.247122	-0.075543	-0.966035	0.795382	0.553605	-0.246758	0.553443	-0.829346	-0.076722
04790		-0.248276	-0.075641	-0.965732	0.795378	0.553142	-0.247805	0.552931	-0.829646	-0.077168
04791		-0.249345	-0.075666	-0.965454	0.795470	0.552585	-0.248751	0.552317	-0.830015	-0.077594
04792		-0.250415	-0.075697	-0.965175	0.795625	0.551929	-0.249711	0.551610	-0.830448	-0.077985
04793		-0.251410	-0.075743	-0.964912	0.795871	0.551157	-0.250631	0.550801	-0.830957	-0.078285
04794		-0.252390	-0.075817	-0.964651	0.796139	0.550348	-0.251555	0.549966	-0.831486	-0.078542
04795		-0.253292	-0.075936	-0.964405	0.796331	0.549669	-0.252429	0.549273	-0.831924	-0.078756
04796		-0.254178	-0.075967	-0.964169	0.796452	0.549126	-0.253229	0.548688	-0.832280	-0.079071
04797		-0.254988	-0.076074	-0.963947	0.796539	0.548642	-0.254003	0.548184	-0.832590	-0.079302
04798		-0.255774	-0.076133	-0.963734	0.796593	0.548229	-0.254724	0.547740	-0.832856	-0.079575
04799		-0.256516	-0.076191	-0.963532	0.796617	0.547878	-0.255402	0.547358	-0.833081	-0.079844
04800		-0.257213	-0.076195	-0.963346	0.796566	0.547673	-0.256001	0.547105	-0.833216	-0.080174
04801		-0.257859	-0.076182	-0.963175	0.796469	0.547563	-0.256538	0.546942	-0.833289	-0.080517
04802		-0.258501	-0.076147	-0.963005	0.796349	0.547495	-0.257056	0.546814	-0.833337	-0.080888
04803		-0.259042	-0.076099	-0.962864	0.796335	0.547308	-0.257496	0.546578	-0.833464	-0.081175
04804		-0.259620	-0.076071	-0.962710	0.796342	0.547069	-0.257982	0.546294	-0.833624	-0.081451
04805		-0.260003	-0.075989	-0.962613	0.796434	0.546795	-0.258281	0.545978	-0.833811	-0.081648
04806		-0.260385	-0.075903	-0.962517	0.796551	0.546482	-0.258582	0.545625	-0.834024	-0.081835
04807		-0.260607	-0.075775	-0.962467	0.796784	0.546068	-0.258737	0.545179	-0.834306	-0.081932
04808		-0.260766	-0.075626	-0.962435	0.797082	0.545586	-0.258836	0.544666	-0.834636	-0.081990
04809		-0.260832	-0.075474	-0.962429	0.797384	0.545136	-0.258853	0.544192	-0.834943	-0.082007
04810		-0.260826	-0.075283	-0.962446	0.797652	0.544780	-0.258779	0.543803	-0.835193	-0.082044
04811		-0.260742	-0.075100	-0.962483	0.797863	0.544539	-0.258635	0.543533	-0.835366	-0.082065
04812		-0.260561	-0.074830	-0.962553	0.798073	0.544363	-0.258356	0.543311	-0.835505	-0.082120
04813		-0.260331	-0.074604	-0.962633	0.798285	0.544193	-0.258060	0.543110	-0.835637	-0.082115
04814		-0.260045	-0.074339	-0.962731	0.798464	0.544106	-0.257689	0.542984	-0.835717	-0.082135
04815		-0.259706	-0.074064	-0.962843	0.798664	0.544011	-0.257269	0.542852	-0.835803	-0.082131
