// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52921		-0.774059	-0.025154	0.632614	0.532695	-0.565880	0.629298	0.342154	0.824104	0.451424
52922		-0.792781	0.006759	0.609469	0.502197	-0.559398	0.659448	0.345393	0.828871	0.440086
52923		-0.810274	0.038666	0.584774	0.470728	-0.551443	0.688713	0.349099	0.833316	0.428619
52924		-0.826150	0.070994	0.558960	0.438651	-0.541594	0.717120	0.353640	0.837637	0.416296
52925		-0.840404	0.103385	0.532007	0.406294	-0.529466	0.744709	0.358671	0.842008	0.402960
52926		-0.853265	0.135109	0.503671	0.373880	-0.514808	0.771483	0.363528	0.846592	0.388753
52927		-0.864934	0.165769	0.473720	0.340303	-0.500061	0.796324	0.368895	0.849976	0.376108
52928		-0.875650	0.195175	0.441751	0.304532	-0.486782	0.818721	0.374830	0.851440	0.366813
52929		-0.885454	0.223109	0.407668	0.266258	-0.475420	0.838500	0.380890	0.850998	0.361558
52930		-0.893990	0.250062	0.371821	0.225696	-0.465556	0.855756	0.387096	0.848956	0.359765
52931		-0.900991	0.276204	0.334554	0.183395	-0.456377	0.870682	0.393169	0.845832	0.360537
52932		-0.906257	0.301661	0.296139	0.140074	-0.446675	0.883663	0.398845	0.842308	0.362547
52933		-0.909850	0.326079	0.256604	0.095837	-0.436552	0.894560	0.403718	0.838507	0.365947
52934		-0.911786	0.349088	0.216294	0.051237	-0.425874	0.903330	0.407456	0.834727	0.370420
52935		-0.912074	0.370250	0.176171	0.007644	-0.414230	0.910140	0.409954	0.831462	0.374979
52936		-0.910542	0.389829	0.137644	-0.033148	-0.400716	0.915603	0.412085	0.829132	0.377791
52937		-0.907254	0.408195	0.101330	-0.070005	-0.384129	0.920622	0.414717	0.828144	0.377078
52938		-0.902534	0.425345	0.067178	-0.102611	-0.363941	0.925753	0.418214	0.828630	0.372115
52939		-0.896858	0.441039	0.033608	-0.132748	-0.340865	0.930693	0.421928	0.830238	0.364254
52940		-0.890842	0.454311	-0.001154	-0.162590	-0.316444	0.934573	0.424222	0.832745	0.355769
52941		-0.884673	0.464665	-0.037944	-0.194494	-0.293875	0.935847	0.423705	0.835298	0.350358
52942		-0.877899	0.472792	-0.075907	-0.228943	-0.275199	0.933729	0.420570	0.837098	0.349839
52943		-0.869999	0.479821	-0.113458	-0.264768	-0.260529	0.928452	0.415932	0.837792	0.353701
52944		-0.860921	0.486359	-0.149232	-0.300173	-0.248791	0.920869	0.410746	0.837590	0.360181
52945		-0.851307	0.491747	-0.182924	-0.333321	-0.237652	0.912370	0.405183	0.837679	0.366224
52946		-0.841501	0.495836	-0.214528	-0.363464	-0.225797	0.903831	0.399712	0.838548	0.370227
52947		-0.831545	0.498767	-0.244466	-0.390745	-0.212458	0.895645	0.394779	0.840293	0.371559
52948		-0.821398	0.500989	-0.272609	-0.415315	-0.197777	0.887918	0.390921	0.842552	0.370522
52949		-0.811087	0.502600	-0.299216	-0.437692	-0.182158	0.880480	0.388025	0.845110	0.367730
52950		-0.800844	0.503422	-0.324368	-0.458243	-0.166405	0.873111	0.385567	0.847866	0.363954
52951		-0.790903	0.503205	-0.348220	-0.477164	-0.150857	0.865769	0.383128	0.850898	0.359425
52952		-0.781436	0.502075	-0.370511	-0.494333	-0.135771	0.858604	0.380779	0.854100	0.354289
52953		-0.772573	0.499986	-0.391337	-0.509747	-0.120973	0.851777	0.378535	0.857543	0.348327
52954		-0.764175	0.497298	-0.410769	-0.523867	-0.106987	0.845054	0.376297	0.860958	0.342275
52955		-0.755750	0.494431	-0.429395	-0.537631	-0.094085	0.837915	0.373892	0.864110	0.336926
52956		-0.747010	0.491656	-0.447494	-0.551939	-0.083427	0.829701	0.370595	0.866784	0.333685
52957		-0.737893	0.489308	-0.464856	-0.566931	-0.075660	0.820283	0.366200	0.868823	0.333233
52958		-0.728780	0.487347	-0.481012	-0.581716	-0.070065	0.810369	0.361229	0.870393	0.334559
52959		-0.720151	0.485555	-0.495600	-0.595366	-0.065687	0.800765	0.356261	0.871735	0.336387
52960		-0.712313	0.483773	-0.508502	-0.607202	-0.061384	0.792173	0.352018	0.873038	0.337472
52961		-0.705475	0.481901	-0.519689	-0.617037	-0.056886	0.784875	0.348669	0.874377	0.337482
52962		-0.699747	0.479786	-0.529301	-0.625044	-0.052392	0.778829	0.345940	0.875820	0.336549
52963		-0.695064	0.477464	-0.537508	-0.631429	-0.047915	0.773952	0.343779	0.877344	0.334788
52964		-0.691429	0.474925	-0.544401	-0.636244	-0.043338	0.770269	0.342227	0.878959	0.332133
52965		-0.688828	0.472330	-0.549927	-0.639506	-0.038678	0.767812	0.341391	0.880573	0.328701
52966		-0.687465	0.469569	-0.553982	-0.641164	-0.034229	0.766640	0.341029	0.882232	0.324602
52967		-0.687075	0.466630	-0.556942	-0.641771	-0.030350	0.766296	0.340673	0.883932	0.320322
52968		-0.687353	0.463459	-0.559242	-0.642168	-0.028024	0.766051	0.339362	0.885675	0.316881
52969		-0.688171	0.460089	-0.561016	-0.642836	-0.028104	0.765488	0.336426	0.887428	0.315102
52970		-0.689381	0.456862	-0.562166	-0.643810	-0.030675	0.764571	0.332059	0.889009	0.315279
52971		-0.690978	0.453743	-0.562732	-0.644904	-0.035255	0.763450	0.326571	0.890435	0.316981
52972		-0.693025	0.450552	-0.562778	-0.645892	-0.041298	0.762311	0.320219	0.891795	0.319628
52973		-0.695477	0.447282	-0.562361	-0.646595	-0.048206	0.761308	0.313410	0.893093	0.322737
52974		-0.698326	0.443944	-0.561475	-0.646898	-0.055686	0.760541	0.306371	0.894323	0.326073
52975		-0.701503	0.440408	-0.560298	-0.646844	-0.063461	0.759977	0.299143	0.895552	0.329394
52976		-0.704874	0.436641	-0.559015	-0.646616	-0.071538	0.759454	0.291618	0.896787	0.332764
52977		-0.708393	0.432609	-0.557699	-0.646307	-0.080022	0.758870	0.283666	0.898023	0.336285
52978		-0.711916	0.428306	-0.556534	-0.646152	-0.089092	0.757991	0.275069	0.899231	0.340177
52979		-0.715422	0.423622	-0.555622	-0.646222	-0.098837	0.756722	0.265649	0.900431	0.344464
52980		-0.718891	0.418481	-0.555040	-0.646535	-0.109256	0.755021	0.255321	0.901630	0.349105
52981		-0.722258	0.413025	-0.554755	-0.647075	-0.120319	0.752873	0.244208	0.902737	0.354160
52982		-0.725568	0.407338	-0.554642	-0.647596	-0.131573	0.750538	0.232747	0.903750	0.359256
52983		-0.728819	0.401325	-0.554762	-0.648054	-0.142782	0.748091	0.221018	0.904738	0.364142
52984		-0.731875	0.395111	-0.555199	-0.648535	-0.153752	0.745495	0.209190	0.905675	0.368771
52985		-0.734767	0.388403	-0.556112	-0.649145	-0.164777	0.742603	0.196795	0.906638	0.373202
52986		-0.737486	0.381166	-0.557518	-0.649877	-0.175887	0.739408	0.183777	0.907621	0.377426
52987		-0.740131	0.373246	-0.559369	-0.650612	-0.187129	0.735994	0.170033	0.908664	0.381338
52988		-0.742646	0.364585	-0.561742	-0.651440	-0.198837	0.732181	0.155247	0.909693	0.385171
52989		-0.745115	0.354993	-0.564610	-0.652323	-0.211667	0.727786	0.138850	0.910591	0.389286
52990		-0.747681	0.344259	-0.567855	-0.652957	-0.225422	0.723071	0.120917	0.911411	0.393330
52991		-0.750606	0.331840	-0.571378	-0.652893	-0.239527	0.718580	0.101594	0.912419	0.396447
52992		-0.754167	0.318457	-0.574298	-0.651536	-0.253584	0.714980	0.082057	0.913390	0.398730
52993		-0.758266	0.304247	-0.576599	-0.648923	-0.267163	0.712406	0.062701	0.914362	0.400013
52994		-0.762579	0.289524	-0.578489	-0.645426	-0.280298	0.710533	0.043567	0.915210	0.400616
52995		-0.766985	0.273959	-0.580241	-0.641195	-0.292629	0.709392	0.024549	0.916141	0.400103
52996		-0.771436	0.257484	-0.581884	-0.636282	-0.304013	0.709029	0.005663	0.917212	0.398359
52997		-0.775989	0.239703	-0.583424	-0.630599	-0.314843	0.709379	-0.013647	0.918377	0.395472
52998		-0.780609	0.220229	-0.584936	-0.624081	-0.325936	0.710133	-0.034260	0.919383	0.391869
52999		-0.785248	0.198560	-0.586481	-0.616574	-0.337590	0.711245	-0.056765	0.920112	0.387519
53000		-0.790025	0.175440	-0.587436	-0.607797	-0.349581	0.713005	-0.080267	0.920334	0.382810
53001		-0.794866	0.151381	-0.587598	-0.597745	-0.361879	0.715363	-0.104347	0.919852	0.378132
53002		-0.799529	0.126510	-0.587153	-0.586649	-0.374161	0.718224	-0.128827	0.918694	0.373370
53003		-0.803902	0.100727	-0.586170	-0.574595	-0.385996	0.721698	-0.153565	0.916985	0.368180
53004		-0.807796	0.073463	-0.584866	-0.561743	-0.396620	0.726042	-0.178633	0.915038	0.361656
53005		-0.811041	0.043760	-0.583350	-0.548114	-0.405294	0.731648	-0.204411	0.913139	0.352695
53006		-0.813382	0.011930	-0.581607	-0.533864	-0.412458	0.738152	-0.231082	0.910899	0.341855
53007		-0.814536	-0.021793	-0.579704	-0.519264	-0.418144	0.745332	-0.258643	0.908119	0.329277
53008		-0.814446	-0.056966	-0.577436	-0.503909	-0.423939	0.752563	-0.287668	0.903898	0.316570
53009		-0.813036	-0.093624	-0.574636	-0.487372	-0.430482	0.759706	-0.318497	0.897730	0.304368
53010		-0.810359	-0.131495	-0.570988	-0.469316	-0.437767	0.766878	-0.350800	0.889421	0.293036
53011		-0.806812	-0.170113	-0.565788	-0.449286	-0.445224	0.774543	-0.383662	0.879111	0.282783
53012		-0.802639	-0.209062	-0.558627	-0.427333	-0.451837	0.783090	-0.416123	0.867258	0.273322
53013		-0.798242	-0.247929	-0.548946	-0.403630	-0.456297	0.793017	-0.447094	0.854590	0.264164
53014		-0.793818	-0.286119	-0.536646	-0.378530	-0.458195	0.804221	-0.475992	0.841542	0.255419
53015		-0.789119	-0.323864	-0.521922	-0.352880	-0.456456	0.816776	-0.502759	0.828710	0.245913
53016		-0.783346	-0.361788	-0.505449	-0.327165	-0.451430	0.830165	-0.528519	0.815671	0.235261
53017		-0.775704	-0.400812	-0.487476	-0.301132	-0.443750	0.844041	-0.554620	0.801520	0.223521
53018		-0.766011	-0.440592	-0.468087	-0.274043	-0.434864	0.857784	-0.581487	0.785348	0.212370
53019		-0.754469	-0.480765	-0.446812	-0.245843	-0.424202	0.871558	-0.608553	0.767410	0.201855
53020		-0.741079	-0.520967	-0.423550	-0.216333	-0.411915	0.885170	-0.635611	0.747609	0.192560
53021		-0.726388	-0.560501	-0.397744	-0.185199	-0.397682	0.898638	-0.661863	0.726421	0.185067
53022		-0.710985	-0.598314	-0.369486	-0.152275	-0.381969	0.911544	-0.686522	0.704358	0.180466
53023		-0.694965	-0.634196	-0.338850	-0.117689	-0.364571	0.923709	-0.709347	0.681824	0.178726
53024		-0.678257	-0.667971	-0.306238	-0.081347	-0.345935	0.934725	-0.730308	0.658896	0.180296
53025		-0.660797	-0.699683	-0.271644	-0.043469	-0.325636	0.944495	-0.749305	0.635928	0.184765
53026		-0.642547	-0.729216	-0.235326	-0.004630	-0.303415	0.952847	-0.766232	0.613339	0.191582
53027		-0.623553	-0.756531	-0.197083	0.033934	-0.278050	0.959967	-0.781044	0.591903	0.199051
53028		-0.603695	-0.781572	-0.157155	0.071378	-0.249328	0.965785	-0.794014	0.571822	0.206305
53029		-0.582938	-0.804269	-0.115474	0.108148	-0.217658	0.970015	-0.805287	0.552971	0.213861
53030		-0.561022	-0.824602	-0.072707	0.144191	-0.183832	0.972324	-0.815146	0.535011	0.222034
53031		-0.538111	-0.842375	-0.028983	0.179561	-0.148166	0.972525	-0.823525	0.518122	0.230988
53032		-0.514585	-0.857303	0.015252	0.214084	-0.111236	0.970461	-0.830283	0.502650	0.240775
53033		-0.490290	-0.869497	0.059919	0.247993	-0.073269	0.965987	-0.835533	0.488473	0.251552
53034		-0.465559	-0.878812	0.104617	0.281066	-0.034727	0.959060	-0.839200	0.475903	0.263171
53035		-0.440427	-0.885269	0.149407	0.313025	0.004555	0.949734	-0.841451	0.465057	0.275105
53036		-0.414732	-0.889077	0.193752	0.343893	0.043992	0.937978	-0.842458	0.455639	0.287502
53037		-0.388575	-0.890237	0.237671	0.373353	0.083697	0.923906	-0.842388	0.447742	0.299850
53038		-0.361807	-0.888979	0.280735	0.401558	0.123157	0.907515	-0.841336	0.441077	0.312418
53039		-0.334696	-0.885353	0.322690	0.428349	0.162073	0.888960	-0.839342	0.435755	0.324995
53040		-0.307410	-0.879660	0.362902	0.452846	0.200179	0.868826	-0.836917	0.431425	0.336814
53041		-0.280359	-0.872037	0.401186	0.475104	0.237099	0.847385	-0.834071	0.428177	0.347835
53042		-0.253553	-0.862981	0.437006	0.495699	0.272027	0.824793	-0.830659	0.425752	0.358806
53043		-0.226828	-0.852838	0.470336	0.515289	0.304708	0.801018	-0.826454	0.424053	0.370342
53044		-0.200591	-0.841880	0.501000	0.534195	0.334685	0.776287	-0.821218	0.423348	0.382594
53045		-0.174923	-0.830336	0.529097	0.552163	0.362193	0.750954	-0.815180	0.423507	0.395126
53046		-0.149805	-0.818436	0.554726	0.568729	0.387614	0.725467	-0.808768	0.424167	0.407402
53047		-0.125748	-0.806216	0.578103	0.583398	0.411224	0.700387	-0.802393	0.425336	0.418634
53048		-0.103155	-0.793946	0.599174	0.596172	0.432843	0.676184	-0.796202	0.426963	0.428679
53049		-0.082015	-0.781961	0.617908	0.607330	0.452367	0.653080	-0.790205	0.428836	0.437808
53050		-0.062625	-0.770582	0.634257	0.616939	0.469654	0.631515	-0.784515	0.430846	0.445990
53051		-0.045344	-0.759962	0.648384	0.624355	0.485108	0.612251	-0.779824	0.432583	0.452489
53052		-0.029898	-0.750575	0.660108	0.629302	0.498954	0.595838	-0.776585	0.433222	0.457421
53053		-0.016170	-0.742731	0.669394	0.631950	0.511218	0.582491	-0.774841	0.432442	0.461103
53054		-0.004126	-0.736695	0.676212	0.632238	0.521992	0.572538	-0.774763	0.429890	0.463613
53055		0.006001	-0.732610	0.680622	0.630631	0.530995	0.565994	-0.776059	0.425824	0.465194
53056		0.014086	-0.730660	0.682596	0.627869	0.537759	0.562668	-0.778191	0.420655	0.466334
53057		0.019742	-0.730994	0.682098	0.624874	0.541590	0.562328	-0.780476	0.415124	0.467471
53058		0.022693	-0.733601	0.679201	0.622331	0.542064	0.564686	-0.782425	0.409873	0.468844
53059		0.022845	-0.738373	0.674005	0.620546	0.539059	0.569507	-0.783837	0.405241	0.470509
53060		0.020431	-0.745275	0.666444	0.618606	0.533090	0.577184	-0.785435	0.400474	0.471923
53061		0.015897	-0.753985	0.656699	0.615041	0.525203	0.588120	-0.788334	0.394548	0.472081
53062		0.009822	-0.764262	0.644831	0.608771	0.516155	0.602480	-0.793285	0.386637	0.470330
53063		0.002536	-0.775920	0.630827	0.599674	0.505996	0.619967	-0.800240	0.376718	0.466582
53064		-0.005780	-0.788814	0.614605	0.587728	0.494576	0.640290	-0.809038	0.364921	0.460749
53065		-0.014545	-0.802826	0.596036	0.573193	0.481736	0.662857	-0.819291	0.351285	0.453168
53066		-0.023234	-0.817748	0.575107	0.555632	0.467669	0.687429	-0.831104	0.335520	0.443501
53067		-0.031296	-0.833306	0.551926	0.534387	0.452697	0.713790	-0.844660	0.317281	0.431140
53068		-0.038285	-0.849187	0.526703	0.508984	0.437018	0.741587	-0.859924	0.296475	0.415491
53069		-0.043889	-0.864790	0.500212	0.480581	0.420682	0.769460	-0.875851	0.274163	0.397138
53070		-0.048566	-0.879724	0.472998	0.450370	0.403397	0.796516	-0.891520	0.251708	0.376610
53071		-0.052626	-0.893380	0.446209	0.419349	0.385751	0.821793	-0.906299	0.230365	0.354337
53072		-0.056666	-0.905636	0.420252	0.389432	0.367537	0.844547	-0.919310	0.211517	0.331857
53073		-0.060384	-0.916841	0.394660	0.363616	0.348010	0.864102	-0.929590	0.195683	0.312364
53074		-0.063142	-0.927535	0.368364	0.344455	0.326165	0.880322	-0.936677	0.182470	0.298899
53075		-0.064509	-0.937600	0.341679	0.332172	0.302692	0.893331	-0.941010	0.171124	0.291918
53076		-0.065529	-0.946211	0.316846	0.324163	0.280120	0.903577	-0.943729	0.161920	0.288370
53077		-0.065240	-0.953151	0.295376	0.318430	0.260645	0.911409	-0.945699	0.153517	0.286508
53078		-0.063822	-0.958409	0.278172	0.314527	0.245216	0.917029	-0.947101	0.146019	0.285795
53079		-0.061552	-0.962171	0.265401	0.312763	0.233920	0.920576	-0.947835	0.139671	0.286533
53080		-0.058256	-0.964624	0.257113	0.313454	0.226851	0.922109	-0.947815	0.134312	0.289150
53081		-0.053955	-0.965961	0.252997	0.316382	0.223774	0.921861	-0.947096	0.129783	0.293539
53082		-0.048607	-0.966229	0.253058	0.320227	0.224908	0.920256	-0.946093	0.125766	0.298481
53083		-0.042395	-0.965331	0.257564	0.323874	0.230596	0.917568	-0.945150	0.122319	0.302869
53084		-0.034751	-0.963223	0.266447	0.326776	0.241002	0.913857	-0.944463	0.118826	0.306383
53085		-0.025431	-0.959785	0.279582	0.329556	0.255989	0.908770	-0.943793	0.115249	0.309793
53086		-0.015100	-0.954724	0.297111	0.332458	0.275445	0.901999	-0.942997	0.112397	0.313246
53087		-0.003877	-0.948039	0.318131	0.335874	0.298417	0.893385	-0.941899	0.110315	0.317264
53088		0.007911	-0.939616	0.342139	0.340805	0.324198	0.882467	-0.940101	0.109621	0.322790
53089		0.020210	-0.929483	0.368311	0.347990	0.351891	0.868951	-0.937281	0.110607	0.330562
53090		0.033017	-0.917541	0.396269	0.357816	0.381057	0.852504	-0.933208	0.113644	0.340892
53091		0.046304	-0.903817	0.425407	0.370015	0.411090	0.833123	-0.927871	0.118830	0.353461
53092		0.060223	-0.888115	0.455659	0.384540	0.441896	0.810467	-0.921142	0.126410	0.368128
53093		0.074687	-0.870544	0.486389	0.400386	0.472888	0.784900	-0.913298	0.136122	0.383872
53094		0.089538	-0.851023	0.517439	0.417414	0.503763	0.756299	-0.904294	0.148269	0.400335
53095		0.104631	-0.829869	0.548060	0.434787	0.533800	0.725271	-0.894434	0.162403	0.416668
53096		0.119636	-0.807191	0.578040	0.452475	0.562570	0.691940	-0.883716	0.178768	0.432538
53097		0.134677	-0.783266	0.606924	0.469645	0.589794	0.656945	-0.872523	0.196563	0.447289
53098		0.150310	-0.758141	0.634531	0.486140	0.615546	0.620299	-0.860857	0.215233	0.461086
53099		0.166310	-0.732263	0.660403	0.502228	0.639256	0.582338	-0.848591	0.234824	0.474078
53100		0.182534	-0.705779	0.684513	0.518152	0.660735	0.543091	-0.835583	0.255550	0.486307
53101		0.198201	-0.678858	0.707014	0.533228	0.679922	0.503362	-0.822426	0.277233	0.496747
53102		0.212906	-0.651487	0.728173	0.546961	0.697014	0.463687	-0.809633	0.299560	0.504736
53103		0.226408	-0.624012	0.747896	0.558454	0.712261	0.425221	-0.798041	0.321392	0.509743
53104		0.238867	-0.596540	0.766213	0.567423	0.726072	0.388394	-0.788019	0.341992	0.511926
53105		0.250288	-0.569749	0.782778	0.574095	0.738373	0.353865	-0.779596	0.360821	0.511896
53106		0.260853	-0.544198	0.797374	0.578835	0.749196	0.321957	-0.772597	0.377564	0.510430
53107		0.270573	-0.520651	0.809761	0.581995	0.758489	0.293217	-0.766859	0.391941	0.508243
53108		0.279304	-0.499297	0.820178	0.584269	0.766215	0.267478	-0.761983	0.404497	0.505730
53109		0.286646	-0.480599	0.828769	0.585881	0.772391	0.245267	-0.758009	0.415255	0.502977
53110		0.292460	-0.464463	0.835907	0.586899	0.777314	0.226567	-0.754994	0.424332	0.499926
53111		0.296673	-0.451248	0.841642	0.587378	0.781120	0.211752	-0.752976	0.431540	0.496790
53112		0.299590	-0.440882	0.846090	0.587157	0.784192	0.200723	-0.751992	0.436653	0.493803
53113		0.300992	-0.433384	0.849460	0.586758	0.786357	0.193282	-0.751744	0.440251	0.490978
53114		0.300800	-0.428873	0.851814	0.585788	0.787916	0.189843	-0.752577	0.441878	0.488234
53115		0.298884	-0.427501	0.853177	0.583615	0.789244	0.191014	-0.755024	0.440836	0.485389
53116		0.295225	-0.429084	0.853656	0.580057	0.790466	0.196718	-0.759194	0.437093	0.482259
53117		0.289505	-0.433696	0.853285	0.575199	0.791370	0.207072	-0.765070	0.430861	0.478567
53118		0.281699	-0.441236	0.852031	0.569610	0.791490	0.221559	-0.772133	0.422912	0.474294
53119		0.271944	-0.451781	0.849670	0.563562	0.790464	0.239927	-0.780028	0.413595	0.469569
53120		0.260453	-0.465285	0.845975	0.557733	0.787737	0.261543	-0.788098	0.403708	0.464673
53121		0.247405	-0.481680	0.840699	0.552194	0.783068	0.286158	-0.796161	0.393432	0.459716
53122		0.232745	-0.500671	0.833761	0.546819	0.776327	0.313537	-0.804250	0.382942	0.454463
53123		0.216314	-0.522237	0.824911	0.541423	0.767260	0.343763	-0.812447	0.372265	0.448720
53124		0.198653	-0.546362	0.813649	0.536488	0.755388	0.376256	-0.820193	0.361769	0.443177
53125		0.180192	-0.572503	0.799857	0.531179	0.741040	0.410740	-0.827876	0.350855	0.437631
53126		0.161162	-0.600201	0.783444	0.524756	0.724423	0.447037	-0.835858	0.339071	0.431709
53127		0.141694	-0.628709	0.764623	0.516988	0.705707	0.484461	-0.844184	0.326655	0.425029
53128		0.121610	-0.657804	0.743306	0.507866	0.684651	0.522805	-0.852809	0.313922	0.417337
53129		0.101760	-0.687233	0.719275	0.496768	0.661531	0.561781	-0.861897	0.300146	0.408713
53130		0.082431	-0.716610	0.692586	0.481625	0.637055	0.601829	-0.872492	0.283957	0.397650
53131		0.064319	-0.744891	0.664078	0.460210	0.612610	0.642586	-0.885477	0.264285	0.382209
53132		0.047175	-0.771618	0.634335	0.432169	0.588296	0.683475	-0.900558	0.241897	0.361223
53133		0.030693	-0.796880	0.603357	0.402423	0.562407	0.722325	-0.914939	0.220635	0.337945
53134		0.014756	-0.821516	0.569995	0.374605	0.533080	0.758615	-0.927067	0.202329	0.315610
53135		-0.000296	-0.845150	0.534530	0.352548	0.500121	0.790942	-0.935794	0.188681	0.297808
53136		-0.016226	-0.866728	0.498516	0.336656	0.464735	0.818953	-0.941488	0.181116	0.284249
53137		-0.032177	-0.885629	0.463278	0.325131	0.429033	0.842746	-0.945121	0.177744	0.274141
53138		-0.046434	-0.901702	0.429857	0.314225	0.395292	0.863138	-0.948212	0.175151	0.264982
53139		-0.058134	-0.915038	0.399157	0.301905	0.364997	0.880699	-0.951564	0.171706	0.255036
53140		-0.066961	-0.926049	0.371415	0.287562	0.338543	0.895933	-0.955418	0.166798	0.243627
53141		-0.073622	-0.934984	0.346965	0.270109	0.316211	0.909424	-0.960011	0.160672	0.229268
53142		-0.079231	-0.942132	0.325743	0.251686	0.297278	0.921021	-0.964560	0.154959	0.213568
53143		-0.083767	-0.947898	0.307364	0.236019	0.280798	0.930294	-0.968131	0.150472	0.200201
53144		-0.087490	-0.952433	0.291918	0.225569	0.266489	0.937071	-0.970291	0.147832	0.191525
53145		-0.090758	-0.955756	0.279808	0.221120	0.254614	0.941423	-0.971014	0.147313	0.188229
53146		-0.093291	-0.957957	0.271322	0.221761	0.245672	0.943646	-0.970628	0.148202	0.189518
53147		-0.094986	-0.959304	0.265920	0.226115	0.239354	0.944236	-0.969458	0.149818	0.194177
53148		-0.095887	-0.959935	0.263305	0.232497	0.235608	0.943628	-0.967859	0.151700	0.200591
53149		-0.096222	-0.959977	0.263031	0.238569	0.234311	0.942435	-0.966347	0.153434	0.206474
53150		-0.095848	-0.959410	0.265229	0.242469	0.235926	0.941035	-0.965413	0.154506	0.210014
53151		-0.094834	-0.958175	0.270014	0.244197	0.240558	0.939414	-0.965077	0.155025	0.211170
53152		-0.093075	-0.956185	0.277574	0.244723	0.248262	0.937271	-0.965115	0.155165	0.210893
53153		-0.090288	-0.953515	0.287502	0.245942	0.258393	0.934208	-0.965070	0.155057	0.211180
53154		-0.086556	-0.950133	0.299591	0.249190	0.270513	0.929907	-0.964579	0.155144	0.213349
53155		-0.082185	-0.945924	0.313805	0.255134	0.284409	0.924131	-0.963407	0.156012	0.217963
53156		-0.076957	-0.940715	0.330352	0.264251	0.300241	0.916530	-0.961379	0.157829	0.225479
53157		-0.070912	-0.934510	0.348802	0.276278	0.317601	0.907083	-0.958458	0.160689	0.235663
53158		-0.064601	-0.927132	0.369124	0.289876	0.336513	0.895953	-0.954881	0.164880	0.247014
53159		-0.057857	-0.918646	0.390823	0.303980	0.356679	0.883389	-0.950920	0.169912	0.258613
53160		-0.050383	-0.908861	0.414044	0.318746	0.378257	0.869093	-0.946500	0.175762	0.270638
53161		-0.042523	-0.897797	0.438353	0.334186	0.400696	0.853090	-0.941547	0.182768	0.282992
53162		-0.033783	-0.885451	0.463503	0.350334	0.423850	0.835235	-0.936016	0.190597	0.295884
53163		-0.024012	-0.872021	0.488879	0.367415	0.447099	0.815542	-0.929747	0.199204	0.309658
53164		-0.013852	-0.857509	0.514283	0.385009	0.470102	0.794212	-0.922809	0.209005	0.323636
53165		-0.003223	-0.842122	0.539277	0.402903	0.492478	0.771449	-0.915237	0.219763	0.337707
53166		0.008119	-0.825975	0.563648	0.421301	0.514023	0.747185	-0.906884	0.231399	0.352158
53167		0.019567	-0.809436	0.586882	0.440223	0.534006	0.721832	-0.897675	0.244235	0.366782
53168		0.030935	-0.792599	0.608958	0.459389	0.552362	0.695599	-0.887696	0.258230	0.381198
53169		0.041967	-0.775720	0.629680	0.478050	0.569002	0.669108	-0.877329	0.272938	0.394712
53170		0.052616	-0.758692	0.649321	0.496008	0.584198	0.642408	-0.866723	0.288267	0.407055
53171		0.062766	-0.741793	0.667686	0.513018	0.597833	0.615961	-0.856080	0.303873	0.418076
53172		0.072298	-0.725100	0.684838	0.528653	0.610107	0.590166	-0.845754	0.319374	0.427435
53173		0.081044	-0.708887	0.700650	0.542136	0.621231	0.565827	-0.836373	0.333991	0.434661
53174		0.089071	-0.693466	0.714962	0.553968	0.631041	0.543053	-0.827759	0.347696	0.440366
53175		0.096451	-0.679154	0.727631	0.564685	0.639341	0.521895	-0.819651	0.360545	0.445173
53176		0.103076	-0.665933	0.738856	0.573982	0.646481	0.502600	-0.812354	0.372284	0.448870
53177		0.108754	-0.653976	0.748658	0.581283	0.652782	0.485784	-0.806401	0.382351	0.451138
53178		0.113584	-0.643346	0.757103	0.586324	0.658595	0.471675	-0.802074	0.390333	0.452015
53179		0.117384	-0.634451	0.763998	0.589167	0.663794	0.460716	-0.799439	0.396042	0.451717
53180		0.120210	-0.627391	0.769370	0.590064	0.668393	0.452853	-0.798357	0.399540	0.450548
53181		0.122039	-0.622297	0.773209	0.589263	0.672304	0.448080	-0.798671	0.400940	0.448744
53182		0.122627	-0.619118	0.775665	0.587131	0.675379	0.446251	-0.800150	0.400695	0.446323
53183		0.121698	-0.617760	0.776893	0.584145	0.677385	0.447129	-0.802474	0.399403	0.443297
53184		0.119138	-0.618186	0.776951	0.580706	0.678110	0.450497	-0.805349	0.397509	0.439772
53185		0.115110	-0.620503	0.775710	0.576659	0.677588	0.456442	-0.808835	0.394779	0.435816
53186		0.109662	-0.624517	0.773274	0.571887	0.675943	0.464808	-0.812970	0.391254	0.431278
53187		0.103040	-0.630421	0.769385	0.566542	0.672969	0.475545	-0.817565	0.386888	0.426502
53188		0.095353	-0.638103	0.764024	0.560672	0.668626	0.488454	-0.822530	0.381791	0.421522
53189		0.086605	-0.647532	0.757101	0.554472	0.662705	0.503371	-0.827684	0.376197	0.416432
