// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04776		-0.211976	-0.101362	-0.972004	-0.855550	-0.461464	0.234702	-0.472335	0.881349	0.011099
04777		-0.212464	-0.101691	-0.971863	-0.855338	-0.461559	0.235285	-0.472499	0.881262	0.011085
04778		-0.213055	-0.102119	-0.971689	-0.855190	-0.461464	0.236008	-0.472501	0.881262	0.010986
04779		-0.213576	-0.102543	-0.971530	-0.855057	-0.461373	0.236668	-0.472506	0.881260	0.010858
04780		-0.214141	-0.102949	-0.971362	-0.854921	-0.461271	0.237359	-0.472497	0.881267	0.010763
04781		-0.214722	-0.103381	-0.971188	-0.854752	-0.461216	0.238074	-0.472540	0.881245	0.010669
04782		-0.215317	-0.103823	-0.971009	-0.854522	-0.461263	0.238806	-0.472684	0.881168	0.010599
04783		-0.215923	-0.104227	-0.970832	-0.854271	-0.461353	0.239529	-0.472861	0.881074	0.010579
04784		-0.216532	-0.104616	-0.970654	-0.853948	-0.461579	0.240246	-0.473168	0.880909	0.010610
04785		-0.217123	-0.104967	-0.970484	-0.853601	-0.461864	0.240928	-0.473521	0.880718	0.010682
04786		-0.217747	-0.105333	-0.970305	-0.853247	-0.462143	0.241646	-0.473873	0.880528	0.010755
04787		-0.218344	-0.105630	-0.970138	-0.852927	-0.462387	0.242309	-0.474175	0.880364	0.010865
04788		-0.218951	-0.106017	-0.969959	-0.852676	-0.462474	0.243025	-0.474346	0.880272	0.010861
04789		-0.219544	-0.106358	-0.969788	-0.852473	-0.462489	0.243708	-0.474437	0.880223	0.010870
04790		-0.220183	-0.106705	-0.969605	-0.852329	-0.462371	0.244436	-0.474400	0.880243	0.010859
04791		-0.220754	-0.107002	-0.969442	-0.852261	-0.462154	0.245081	-0.474256	0.880320	0.010829
04792		-0.221316	-0.107302	-0.969281	-0.852183	-0.461960	0.245719	-0.474135	0.880386	0.010799
04793		-0.221851	-0.107555	-0.969131	-0.852112	-0.461775	0.246311	-0.474012	0.880452	0.010796
04794		-0.222344	-0.107764	-0.968994	-0.852009	-0.461679	0.246845	-0.473966	0.880477	0.010836
04795		-0.222829	-0.107981	-0.968859	-0.851930	-0.461542	0.247376	-0.473881	0.880522	0.010852
04796		-0.223255	-0.108173	-0.968739	-0.851838	-0.461462	0.247842	-0.473846	0.880541	0.010878
04797		-0.223693	-0.108265	-0.968628	-0.851761	-0.461371	0.248273	-0.473776	0.880577	0.010989
04798		-0.224108	-0.108378	-0.968519	-0.851669	-0.461317	0.248691	-0.473747	0.880591	0.011082
04799		-0.224498	-0.108431	-0.968423	-0.851632	-0.461185	0.249061	-0.473628	0.880654	0.011192
04800		-0.224846	-0.108454	-0.968340	-0.851584	-0.461102	0.249379	-0.473549	0.880694	0.011319
04801		-0.225119	-0.108458	-0.968276	-0.851587	-0.460964	0.249622	-0.473414	0.880766	0.011411
04802		-0.225354	-0.108435	-0.968224	-0.851597	-0.460840	0.249820	-0.473285	0.880834	0.011509
04803		-0.225486	-0.108365	-0.968201	-0.851645	-0.460705	0.249905	-0.473136	0.880913	0.011594
04804		-0.225586	-0.108301	-0.968185	-0.851731	-0.460513	0.249965	-0.472933	0.881022	0.011642
04805		-0.225569	-0.108191	-0.968201	-0.851874	-0.460282	0.249901	-0.472683	0.881155	0.011661
04806		-0.225509	-0.108096	-0.968226	-0.852027	-0.460051	0.249807	-0.472437	0.881288	0.011645
04807		-0.225442	-0.107942	-0.968258	-0.852203	-0.459793	0.249678	-0.472150	0.881441	0.011668
04808		-0.225276	-0.107862	-0.968306	-0.852376	-0.459572	0.249498	-0.471918	0.881566	0.011592
04809		-0.225108	-0.107745	-0.968358	-0.852519	-0.459415	0.249297	-0.471739	0.881663	0.011563
04810		-0.224888	-0.107664	-0.968418	-0.852657	-0.459284	0.249067	-0.471594	0.881741	0.011487
04811		-0.224648	-0.107542	-0.968487	-0.852753	-0.459251	0.248799	-0.471536	0.881773	0.011463
04812		-0.224436	-0.107344	-0.968559	-0.852783	-0.459348	0.248517	-0.471582	0.881746	0.011553
04813		-0.224153	-0.107191	-0.968641	-0.852804	-0.459483	0.248194	-0.471678	0.881695	0.011582
04814		-0.223745	-0.107087	-0.968747	-0.852843	-0.459633	0.247784	-0.471802	0.881629	0.011513
04815		-0.223366	-0.106883	-0.968857	-0.852897	-0.459764	0.247353	-0.471883	0.881586	0.011536
