// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13745		0.416078	0.209889	-0.884774	0.909141	-0.115808	0.400064	-0.018495	-0.970842	-0.239004
13746		0.424559	0.207201	-0.881373	0.905102	-0.122129	0.407278	-0.023252	-0.970645	-0.239389
13747		0.423505	0.202416	-0.882990	0.905765	-0.111057	0.408970	-0.015280	-0.972982	-0.230375
13748		0.412696	0.201377	-0.888330	0.910863	-0.094698	0.401697	-0.003230	-0.974925	-0.222509
13749		0.394501	0.201533	-0.896523	0.918622	-0.062682	0.390135	0.022429	-0.977474	-0.209860
13750		0.373004	0.202255	-0.905517	0.926404	-0.027096	0.375555	0.051422	-0.978958	-0.197476
13751		0.354103	0.192763	-0.915125	0.932326	0.003972	0.361596	0.073337	-0.981237	-0.178311
13752		0.339110	0.175261	-0.924277	0.937507	0.018512	0.347474	0.078009	-0.984348	-0.158031
13753		0.322238	0.162396	-0.932625	0.944499	0.011361	0.328319	0.063913	-0.986660	-0.149722
13754		0.304627	0.147062	-0.941050	0.950522	0.016252	0.310233	0.060917	-0.988994	-0.134835
13755		0.289819	0.129979	-0.948214	0.954411	0.034702	0.296470	0.071440	-0.990909	-0.113996
13756		0.280459	0.109146	-0.953640	0.957779	0.033662	0.285528	0.063266	-0.993456	-0.095097
13757		0.275500	0.094977	-0.956598	0.960379	0.016386	0.278215	0.042099	-0.995345	-0.086700
13758		0.274425	0.081896	-0.958115	0.961443	-0.004887	0.274961	0.017836	-0.996629	-0.080079
13759		0.273304	0.064494	-0.959763	0.961809	-0.033987	0.271602	-0.015102	-0.997339	-0.071319
13760		0.269898	0.043818	-0.961891	0.961910	-0.057304	0.267293	-0.043408	-0.997395	-0.057615
13761		0.262834	0.021662	-0.964598	0.962659	-0.073088	0.260664	-0.064854	-0.997090	-0.040063
13762		0.253075	-0.004314	-0.967437	0.964723	-0.073862	0.252695	-0.072547	-0.997259	-0.014531
