// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07888		0.279813	-0.029381	-0.959605	0.070849	0.997438	-0.009881	0.957437	-0.065222	0.281178
07889		0.275266	-0.080317	-0.958007	0.129169	0.990558	-0.045931	0.952651	-0.111101	0.283042
07890		0.267784	-0.132613	-0.954309	0.187119	0.978781	-0.083508	0.945134	-0.156207	0.286917
07891		0.257940	-0.184043	-0.948470	0.242099	0.962682	-0.120961	0.935337	-0.198423	0.292871
07892		0.246050	-0.236905	-0.939859	0.294953	0.941983	-0.160223	0.923289	-0.237792	0.301651
07893		0.232289	-0.289118	-0.928683	0.344374	0.917398	-0.199467	0.909642	-0.273480	0.312667
07894		0.215918	-0.342555	-0.914350	0.391648	0.888190	-0.240269	0.894422	-0.306225	0.325938
07895		0.197152	-0.394969	-0.897291	0.435254	0.855371	-0.280883	0.878456	-0.335172	0.340550
07896		0.174852	-0.447435	-0.877057	0.476382	0.818019	-0.322343	0.861677	-0.361452	0.356182
07897		0.149928	-0.497286	-0.854534	0.514009	0.777523	-0.362288	0.844581	-0.384921	0.372182
07898		0.122190	-0.544940	-0.829524	0.546751	0.734493	-0.401974	0.828332	-0.404426	0.387694
07899		0.092592	-0.587510	-0.803902	0.571678	0.692406	-0.440181	0.815237	-0.418816	0.399978
07900		0.061673	-0.626549	-0.776938	0.593791	0.648713	-0.476008	0.802252	-0.431982	0.412048
07901		0.030867	-0.662488	-0.748437	0.616845	0.601817	-0.507265	0.786479	-0.446012	0.427229
07902		0.001075	-0.697750	-0.716340	0.638615	0.551722	-0.536445	0.769525	-0.456889	0.446187
07903		-0.028368	-0.731567	-0.681179	0.660003	0.498083	-0.562414	0.750727	-0.465534	0.468707
07904		-0.058883	-0.764244	-0.642234	0.681470	0.439349	-0.585296	0.729474	-0.472127	0.494938
07905		-0.089085	-0.794573	-0.600597	0.700260	0.378847	-0.605071	0.708308	-0.474477	0.522658
07906		-0.121483	-0.821486	-0.557137	0.719071	0.314088	-0.619908	0.684236	-0.475930	0.552550
07907		-0.154742	-0.844187	-0.513228	0.737442	0.247001	-0.628626	0.657445	-0.475751	0.584317
07908		-0.188058	-0.863676	-0.467651	0.752337	0.179409	-0.633878	0.631366	-0.471037	0.616036
07909		-0.219189	-0.879824	-0.421742	0.767202	0.111633	-0.631616	0.602791	-0.462005	0.650534
07910		-0.248500	-0.892541	-0.376323	0.779968	0.045993	-0.624126	0.574366	-0.448615	0.684724
07911		-0.279315	-0.900663	-0.332851	0.789417	-0.018055	-0.613591	0.546629	-0.434144	0.716042
07912		-0.310278	-0.905735	-0.288741	0.795534	-0.081106	-0.600456	0.520435	-0.416012	0.745709
07913		-0.339807	-0.908345	-0.243806	0.797307	-0.140730	-0.586939	0.498832	-0.393834	0.772050
07914		-0.367172	-0.908723	-0.198513	0.792590	-0.193965	-0.578082	0.486812	-0.369595	0.791463
07915		-0.385731	-0.909461	-0.155218	0.782927	-0.233662	-0.576565	0.488095	-0.343923	0.802172
07916		-0.400919	-0.908643	-0.116755	0.774453	-0.268082	-0.573022	0.489373	-0.320157	0.811181
07917		-0.416655	-0.905065	-0.085183	0.767854	-0.300226	-0.565919	0.486620	-0.301201	0.820048
07918		-0.429963	-0.901046	-0.056991	0.761099	-0.327780	-0.559722	0.485655	-0.284036	0.826718
07919		-0.441049	-0.896916	-0.031911	0.753272	-0.350616	-0.556463	0.487912	-0.269464	0.830260
07920		-0.449993	-0.892960	-0.011348	0.747711	-0.369789	-0.551529	0.488296	-0.256669	0.834079
07921		-0.457054	-0.889431	0.003743	0.743751	-0.384494	-0.546807	0.487787	-0.247136	0.837250
07922		-0.462704	-0.886392	0.014633	0.741041	-0.395784	-0.542415	0.486584	-0.240133	0.839983
07923		-0.466976	-0.883994	0.022081	0.739573	-0.404129	-0.538248	0.484731	-0.235018	0.842497
07924		-0.470236	-0.882178	0.025305	0.737999	-0.408783	-0.536893	0.483979	-0.233791	0.843271
07925		-0.471853	-0.881319	0.025130	0.736670	-0.409749	-0.537980	0.484429	-0.235335	0.842583
07926		-0.471565	-0.881547	0.022365	0.736101	-0.407474	-0.540481	0.485573	-0.238409	0.841059
07927		-0.469507	-0.882758	0.017344	0.736925	-0.402612	-0.542997	0.486318	-0.242159	0.839556
07928		-0.465923	-0.884769	0.009970	0.739607	-0.395615	-0.544491	0.485693	-0.246317	0.838708
07929		-0.460447	-0.887687	0.000574	0.744642	-0.386601	-0.544102	0.483214	-0.250103	0.839019
07930		-0.452642	-0.891640	-0.009685	0.751949	-0.375845	-0.541584	0.479258	-0.252427	0.840591
07931		-0.442368	-0.896609	-0.020059	0.760190	-0.363008	-0.538829	0.475837	-0.253609	0.842177
07932		-0.429301	-0.902662	-0.030030	0.768737	-0.347750	-0.536762	0.474072	-0.253517	0.843199
07933		-0.412856	-0.909953	-0.039186	0.777083	-0.329478	-0.536271	0.475071	-0.251854	0.843135
07934		-0.393445	-0.918078	-0.048316	0.785032	-0.308147	-0.537373	0.478462	-0.249356	0.841959
07935		-0.371455	-0.926667	-0.057528	0.792345	-0.284095	-0.539889	0.483954	-0.246126	0.839768
07936		-0.347560	-0.935275	-0.066799	0.798745	-0.258002	-0.543544	0.491129	-0.242270	0.836718
07937		-0.322496	-0.943489	-0.076325	0.803896	-0.230423	-0.548322	0.499748	-0.238189	0.832777
07938		-0.297507	-0.950870	-0.085654	0.808379	-0.203156	-0.552496	0.507950	-0.233612	0.829103
07939		-0.272710	-0.957548	-0.093440	0.811746	-0.176873	-0.556583	0.516428	-0.227635	0.825521
07940		-0.247183	-0.963898	-0.099003	0.814518	-0.151353	-0.560047	0.524843	-0.219074	0.822524
07941		-0.220890	-0.969902	-0.102459	0.817308	-0.126759	-0.562086	0.532180	-0.207900	0.820708
07942		-0.195004	-0.975152	-0.105129	0.820193	-0.103356	-0.562674	0.537827	-0.195950	0.819967
07943		-0.169769	-0.979563	-0.107866	0.823168	-0.080776	-0.562023	0.541824	-0.184206	0.820058
07944		-0.145359	-0.983118	-0.111133	0.826689	-0.058977	-0.559560	0.543559	-0.173209	0.821305
07945		-0.121977	-0.985769	-0.115676	0.829839	-0.037350	-0.556752	0.544508	-0.163904	0.822585
07946		-0.100032	-0.987450	-0.122215	0.832522	-0.015799	-0.553766	0.544886	-0.157142	0.823654
07947		-0.078854	-0.988595	-0.128304	0.834686	0.004895	-0.550704	0.545051	-0.150519	0.824781
07948		-0.057594	-0.989665	-0.131328	0.834844	0.024393	-0.549946	0.547466	-0.141312	0.824810
07949		-0.035778	-0.990850	-0.130137	0.832531	0.042483	-0.552347	0.552821	-0.128105	0.823394
07950		-0.013418	-0.992011	-0.125433	0.828142	0.059275	-0.557375	0.560357	-0.111355	0.820731
07951		0.008959	-0.992976	-0.117974	0.821011	0.074655	-0.566010	0.570842	-0.091787	0.815913
07952		0.030754	-0.993480	-0.109780	0.810690	0.089039	-0.578666	0.584668	-0.071201	0.808142
07953		0.051406	-0.993542	-0.101149	0.797587	0.101796	-0.594552	0.601010	-0.050112	0.797669
07954		0.071152	-0.993240	-0.091710	0.784355	0.112514	-0.610023	0.616218	-0.028529	0.787059
07955		0.089948	-0.992713	-0.080190	0.772450	0.120361	-0.623565	0.628673	-0.005854	0.777648
07956		0.107591	-0.991955	-0.066710	0.762216	0.125382	-0.635064	0.638319	0.017480	0.769573
07957		0.124094	-0.990951	-0.051154	0.753069	0.127623	-0.645445	0.646133	0.041573	0.762092
07958		0.139414	-0.989626	-0.034686	0.744327	0.127831	-0.655467	0.653101	0.065564	0.754427
07959		0.153363	-0.988010	-0.017787	0.737095	0.126367	-0.663870	0.658157	0.088702	0.747637
07960		0.165841	-0.986151	-0.001455	0.731066	0.123933	-0.670957	0.661845	0.110208	0.741495
07961		0.176895	-0.984114	0.015087	0.726077	0.120133	-0.677038	0.664470	0.130719	0.735794
07962		0.186740	-0.981890	0.031945	0.722930	0.115326	-0.681229	0.665207	0.150307	0.731373
07963		0.195709	-0.979401	0.049716	0.720073	0.109103	-0.685267	0.665727	0.169912	0.726593
07964		0.203683	-0.976728	0.067197	0.717348	0.102178	-0.689182	0.666278	0.188578	0.721466
07965		0.210374	-0.973933	0.084840	0.714796	0.094033	-0.692983	0.666941	0.206429	0.715945
07966		0.215939	-0.970924	0.103326	0.714173	0.084896	-0.694802	0.665828	0.223828	0.711740
07967		0.220753	-0.967505	0.123295	0.716063	0.074941	-0.694001	0.662210	0.241490	0.709338
07968		0.224629	-0.963736	0.144068	0.718590	0.063971	-0.692485	0.658157	0.259078	0.706901
07969		0.226973	-0.959685	0.165798	0.720839	0.051068	-0.691218	0.654884	0.276401	0.703369
07970		0.227814	-0.955485	0.187482	0.723273	0.037145	-0.689562	0.651902	0.292693	0.699539
07971		0.227884	-0.950878	0.209526	0.725849	0.022466	-0.687488	0.649009	0.308751	0.695313
07972		0.227709	-0.945722	0.231858	0.727796	0.007113	-0.685757	0.646886	0.324898	0.689913
07973		0.227752	-0.939824	0.254677	0.727327	-0.009698	-0.686222	0.647398	0.341522	0.681351
07974		0.228230	-0.933304	0.277226	0.723450	-0.027987	-0.689810	0.651561	0.357994	0.668811
07975		0.228853	-0.926363	0.299127	0.717282	-0.047275	-0.695177	0.658128	0.373652	0.653645
07976		0.228936	-0.919698	0.318974	0.710002	-0.066408	-0.701062	0.665948	0.386970	0.637784
07977		0.228800	-0.913139	0.337382	0.703843	-0.084249	-0.705342	0.672500	0.398847	0.623430
07978		0.228159	-0.906786	0.354517	0.700024	-0.100290	-0.707042	0.676691	0.409489	0.611890
07979		0.226560	-0.900857	0.370308	0.696514	-0.115912	-0.708119	0.680837	0.418356	0.601198
07980		0.224483	-0.894681	0.386204	0.695080	-0.130761	-0.706941	0.682987	0.427139	0.592521
07981		0.223133	-0.887305	0.403612	0.697168	-0.144126	-0.702271	0.681300	0.438085	0.586441
07982		0.222662	-0.878693	0.422280	0.700198	-0.157251	-0.696416	0.678340	0.450745	0.580245
07983		0.222925	-0.869122	0.441511	0.701141	-0.171714	-0.692038	0.677278	0.463834	0.571097
07984		0.223146	-0.859553	0.459755	0.700271	-0.186745	-0.689018	0.678105	0.475705	0.560249
07985		0.222713	-0.851308	0.475051	0.698018	-0.200927	-0.687313	0.680566	0.484667	0.549479
07986		0.221342	-0.844555	0.487581	0.695079	-0.214064	-0.686325	0.684012	0.490819	0.539651
07987		0.219973	-0.837990	0.499384	0.693582	-0.225630	-0.684131	0.685971	0.496854	0.531582
07988		0.218770	-0.830836	0.511715	0.693875	-0.236254	-0.680237	0.686060	0.503881	0.524810
07989		0.217632	-0.823070	0.524588	0.694549	-0.247018	-0.675710	0.685739	0.511408	0.517903
07990		0.216509	-0.815265	0.537092	0.692754	-0.259347	-0.672927	0.687907	0.517767	0.508627
07991		0.215271	-0.807854	0.548662	0.689098	-0.272435	-0.671508	0.691955	0.522638	0.498043
07992		0.213857	-0.801087	0.559040	0.685554	-0.284606	-0.670086	0.695903	0.526554	0.488323
07993		0.211896	-0.794579	0.568985	0.682527	-0.296380	-0.668069	0.699470	0.529909	0.479520
07994		0.209801	-0.788029	0.578787	0.679031	-0.308486	-0.666148	0.703491	0.532773	0.470375
07995		0.207906	-0.781167	0.588687	0.674477	-0.321387	-0.664673	0.708418	0.535246	0.460061
07996		0.206254	-0.774263	0.598311	0.668549	-0.334976	-0.663953	0.714494	0.536943	0.448542
07997		0.204588	-0.767545	0.607469	0.662768	-0.348076	-0.663010	0.720335	0.538255	0.437492
07998		0.202467	-0.761250	0.616040	0.658187	-0.360015	-0.661195	0.725118	0.539340	0.428154
07999		0.199875	-0.755157	0.624329	0.654847	-0.371025	-0.658419	0.728852	0.540442	0.420354
08000		0.196409	-0.749398	0.632318	0.652592	-0.381396	-0.654722	0.731811	0.541239	0.414141
08001		0.192184	-0.743841	0.640130	0.651771	-0.390903	-0.649915	0.733662	0.542121	0.409689
08002		0.187803	-0.738274	0.647828	0.651455	-0.399986	-0.644684	0.735076	0.543104	0.405834
08003		0.184047	-0.732613	0.655290	0.650970	-0.408661	-0.639715	0.736454	0.544312	0.401696
08004		0.181489	-0.726617	0.662638	0.650281	-0.416800	-0.635148	0.737697	0.546173	0.396861
08005		0.179921	-0.720197	0.670034	0.649148	-0.424844	-0.630963	0.739077	0.548475	0.391076
08006		0.178634	-0.713977	0.676998	0.646205	-0.433731	-0.627931	0.741963	0.549649	0.383897
08007		0.177449	-0.707802	0.683760	0.641176	-0.443940	-0.625948	0.746596	0.549484	0.375049
08008		0.176796	-0.701647	0.690242	0.634082	-0.455173	-0.625105	0.752783	0.548186	0.364430
08009		0.176787	-0.695578	0.696361	0.625235	-0.467051	-0.625256	0.760150	0.545926	0.352331
08010		0.177223	-0.689924	0.701853	0.615781	-0.478571	-0.625926	0.767728	0.543116	0.340028
08011		0.177723	-0.684736	0.706789	0.607501	-0.488690	-0.626198	0.774181	0.540665	0.329127
08012		0.178092	-0.680067	0.711190	0.600896	-0.497176	-0.625891	0.779235	0.538818	0.320107
08013		0.179323	-0.675370	0.715345	0.595538	-0.504246	-0.625357	0.783057	0.538156	0.311786
08014		0.181335	-0.670771	0.719155	0.591820	-0.509602	-0.624544	0.785409	0.538862	0.304568
08015		0.183460	-0.666679	0.722414	0.589863	-0.513225	-0.623427	0.786387	0.540499	0.299093
08016		0.185886	-0.662994	0.725180	0.588879	-0.515636	-0.622368	0.786555	0.542732	0.294573
08017		0.189220	-0.659415	0.727576	0.588411	-0.517048	-0.621638	0.786109	0.545741	0.290171
08018		0.192532	-0.656295	0.729526	0.588449	-0.517716	-0.621046	0.785276	0.548861	0.286519
08019		0.195832	-0.653573	0.731090	0.588321	-0.518153	-0.620803	0.784556	0.551688	0.283040
08020		0.199342	-0.651284	0.732183	0.587041	-0.518899	-0.621392	0.784631	0.553690	0.278892
08021		0.202522	-0.649858	0.732578	0.584578	-0.519942	-0.622839	0.785654	0.554388	0.274593
08022		0.204907	-0.649215	0.732484	0.581383	-0.521309	-0.624684	0.787405	0.553856	0.270623
08023		0.207698	-0.648731	0.732127	0.577563	-0.522730	-0.627036	0.789482	0.553083	0.266113
08024		0.211585	-0.648489	0.731228	0.574597	-0.522678	-0.629799	0.790614	0.553417	0.262029
08025		0.215655	-0.649133	0.729465	0.573100	-0.520705	-0.632790	0.790601	0.554521	0.259726
08026		0.219166	-0.650522	0.727178	0.572701	-0.517628	-0.635669	0.789924	0.555773	0.259108
08027		0.221879	-0.652359	0.724705	0.573459	-0.513803	-0.638084	0.788615	0.557166	0.260100
08028		0.223779	-0.654463	0.722220	0.575407	-0.509376	-0.639877	0.786657	0.558762	0.262595
08029		0.225927	-0.656414	0.719776	0.577215	-0.504995	-0.641719	0.784717	0.560447	0.264800
08030		0.228697	-0.658450	0.717037	0.577926	-0.500890	-0.644291	0.783390	0.561741	0.265984
08031		0.231476	-0.660994	0.713796	0.577165	-0.497337	-0.647716	0.783134	0.561910	0.266381
08032		0.234001	-0.663932	0.710238	0.575247	-0.494381	-0.651674	0.783795	0.561055	0.266239
08033		0.236453	-0.667064	0.706481	0.572537	-0.491809	-0.655992	0.785042	0.559598	0.265629
08034		0.239124	-0.670298	0.702510	0.570140	-0.488717	-0.660376	0.785977	0.558441	0.265300
08035		0.241764	-0.673720	0.698321	0.568496	-0.484875	-0.664611	0.786360	0.557672	0.265782
08036		0.244264	-0.677096	0.694173	0.568014	-0.480288	-0.668344	0.785936	0.557552	0.267283
08037		0.246978	-0.680225	0.690142	0.569016	-0.474680	-0.671490	0.784361	0.558546	0.269823
08038		0.250002	-0.683273	0.686030	0.571111	-0.468090	-0.674333	0.781877	0.560384	0.273202
08039		0.252963	-0.686908	0.681298	0.573304	-0.460816	-0.677475	0.779316	0.561967	0.277237
08040		0.255200	-0.691235	0.676067	0.575113	-0.453561	-0.680829	0.777251	0.562562	0.281789
08041		0.257157	-0.695471	0.670963	0.576831	-0.446587	-0.683979	0.775330	0.562922	0.286326
08042		0.259163	-0.699111	0.666392	0.578516	-0.440135	-0.686732	0.773404	0.563494	0.290380
08043		0.261654	-0.702279	0.662074	0.580406	-0.433588	-0.689296	0.771146	0.564629	0.294157
08044		0.264888	-0.705627	0.657209	0.581976	-0.426442	-0.692424	0.768855	0.565895	0.297699
08045		0.268193	-0.709804	0.651346	0.582501	-0.419038	-0.696491	0.767311	0.566203	0.301078
08046		0.270653	-0.714221	0.645473	0.582996	-0.411957	-0.700290	0.766069	0.565844	0.304891
08047		0.272614	-0.717750	0.640715	0.583875	-0.405875	-0.703104	0.764704	0.565773	0.308429
08048		0.276735	-0.720089	0.636309	0.584881	-0.399172	-0.706099	0.762451	0.567568	0.310701
08049		0.282879	-0.723303	0.629931	0.584906	-0.390423	-0.710954	0.760174	0.569564	0.312622
08050		0.285989	-0.728306	0.622721	0.584561	-0.382330	-0.715620	0.759275	0.568678	0.316397
08051		0.288985	-0.732822	0.616003	0.583914	-0.374981	-0.720023	0.758639	0.567768	0.319541
08052		0.293723	-0.736657	0.609150	0.582672	-0.367202	-0.725021	0.757773	0.567890	0.321374
08053		0.299465	-0.740499	0.601650	0.580788	-0.358819	-0.730708	0.756972	0.568252	0.322620
08054		0.305176	-0.744434	0.593874	0.577804	-0.350966	-0.736862	0.756974	0.568015	0.323030
08055		0.310988	-0.748091	0.586214	0.573837	-0.343888	-0.743271	0.757626	0.567540	0.322337
08056		0.316959	-0.751482	0.578630	0.569829	-0.336814	-0.749567	0.758176	0.567302	0.321460
08057		0.323067	-0.754812	0.570865	0.566598	-0.328886	-0.755514	0.758021	0.567532	0.321423
08058		0.328958	-0.758205	0.562949	0.564561	-0.319969	-0.760849	0.757006	0.568106	0.322797
08059		0.334396	-0.761866	0.554743	0.563841	-0.309927	-0.765525	0.755157	0.568775	0.325932
08060		0.339594	-0.765845	0.546037	0.564036	-0.298757	-0.769810	0.752688	0.569408	0.330508
08061		0.345043	-0.769869	0.536887	0.564166	-0.287032	-0.774164	0.750108	0.570013	0.335295
08062		0.350773	-0.773820	0.527409	0.564211	-0.274865	-0.778534	0.747412	0.570659	0.340183
08063		0.356588	-0.777706	0.517704	0.564064	-0.262523	-0.782888	0.744766	0.571187	0.345064
08064		0.362222	-0.781652	0.507756	0.563717	-0.250121	-0.787186	0.742306	0.571367	0.350031
08065		0.367487	-0.785944	0.497237	0.563582	-0.237109	-0.791300	0.739817	0.571026	0.355809
08066		0.372168	-0.790736	0.486032	0.563438	-0.223655	-0.795309	0.737583	0.569838	0.362294
08067		0.376566	-0.795700	0.474404	0.562682	-0.210356	-0.799462	0.735926	0.567989	0.368513
08068		0.381144	-0.800380	0.462732	0.561246	-0.197418	-0.803759	0.734664	0.566055	0.373965
08069		0.385749	-0.804952	0.450833	0.558545	-0.185177	-0.808540	0.734320	0.563704	0.378170
08070		0.390257	-0.809721	0.438238	0.554707	-0.173116	-0.813837	0.734847	0.560699	0.381598
08071		0.394959	-0.814663	0.424654	0.550367	-0.160293	-0.819391	0.735597	0.557342	0.385055
08072		0.400235	-0.819421	0.410318	0.545578	-0.146693	-0.825122	0.736313	0.554103	0.388347
08073		0.406106	-0.823785	0.395544	0.540513	-0.132472	-0.830841	0.736834	0.551207	0.391468
08074		0.412495	-0.827585	0.380725	0.535482	-0.117827	-0.836287	0.736958	0.548836	0.394553
08075		0.418820	-0.831116	0.365835	0.530411	-0.103096	-0.841448	0.737058	0.546458	0.397655
08076		0.424726	-0.834623	0.350731	0.525911	-0.087879	-0.845988	0.736903	0.543766	0.401613
08077		0.429817	-0.838434	0.335091	0.521470	-0.072461	-0.850188	0.737107	0.540164	0.406073
08078		0.434557	-0.842604	0.318086	0.516642	-0.056077	-0.854363	0.737727	0.535606	0.410956
08079		0.438821	-0.847232	0.299391	0.510884	-0.038858	-0.858771	0.739212	0.529801	0.415785
08080		0.443330	-0.851793	0.279120	0.504114	-0.020546	-0.863393	0.741166	0.523476	0.420292
08081		0.448165	-0.855779	0.258440	0.496239	-0.002309	-0.868183	0.743570	0.517337	0.423636
08082		0.454014	-0.858529	0.238326	0.487887	0.015731	-0.872765	0.745545	0.512524	0.426008
08083		0.460030	-0.860446	0.219101	0.479603	0.033135	-0.876860	0.747231	0.508463	0.427915
08084		0.465857	-0.861957	0.200020	0.471494	0.050521	-0.880421	0.748779	0.504459	0.429943
08085		0.470498	-0.863754	0.180445	0.462983	0.067562	-0.883789	0.751185	0.499364	0.431691
08086		0.473899	-0.866013	0.159504	0.454540	0.085433	-0.886620	0.754197	0.492669	0.434124
08087		0.476162	-0.868587	0.137208	0.447126	0.104792	-0.888312	0.757198	0.484329	0.438266
08088		0.478927	-0.870438	0.113870	0.440288	0.125957	-0.888977	0.759457	0.475891	0.443568
08089		0.482666	-0.871131	0.090358	0.433542	0.148012	-0.888895	0.760970	0.468213	0.449112
08090		0.487577	-0.870508	0.066967	0.426107	0.170314	-0.888496	0.762038	0.461746	0.453971
08091		0.492767	-0.869041	0.044140	0.417886	0.191848	-0.888012	0.763251	0.456029	0.457697
08092		0.498024	-0.866895	0.021554	0.408761	0.212763	-0.887494	0.764779	0.450804	0.460315
08093		0.502497	-0.864579	-0.000999	0.398857	0.232842	-0.886960	0.767079	0.445296	0.461845
08094		0.506128	-0.862114	-0.024370	0.388833	0.253315	-0.885799	0.769834	0.438851	0.463428
08095		0.508652	-0.859595	-0.048675	0.379778	0.274746	-0.883336	0.772685	0.430825	0.466205
08096		0.510391	-0.856792	-0.073535	0.372853	0.297541	-0.878891	0.774907	0.421161	0.471320
08097		0.511865	-0.853450	-0.098071	0.367176	0.320555	-0.873170	0.776644	0.410936	0.477447
08098		0.513758	-0.849154	-0.122433	0.362084	0.343983	-0.866355	0.777784	0.400766	0.484189
08099		0.515463	-0.844247	-0.146784	0.357941	0.367766	-0.858269	0.778573	0.389866	0.491760
08100		0.517007	-0.838626	-0.171493	0.353563	0.391677	-0.849460	0.779549	0.378543	0.499007
08101		0.518184	-0.832360	-0.196625	0.347687	0.415056	-0.840739	0.781409	0.367294	0.504476
08102		0.519161	-0.825066	-0.223020	0.341371	0.439399	-0.830899	0.783542	0.355238	0.509773
08103		0.519515	-0.817063	-0.250025	0.336658	0.464672	-0.818988	0.785344	0.341304	0.516475
08104		0.519570	-0.808206	-0.277219	0.333978	0.490739	-0.804757	0.786451	0.325542	0.524897
08105		0.519813	-0.798233	-0.304333	0.333226	0.517484	-0.788144	0.786610	0.308276	0.534987
08106		0.520509	-0.786915	-0.331415	0.333718	0.544751	-0.769336	0.785941	0.289847	0.546156
08107		0.521030	-0.774681	-0.358325	0.334594	0.571588	-0.749222	0.785223	0.270474	0.557018
08108		0.520321	-0.761545	-0.386415	0.333728	0.597840	-0.728844	0.786061	0.250275	0.565217
08109		0.517724	-0.748131	-0.415044	0.332526	0.622939	-0.708077	0.788282	0.228576	0.571283
08110		0.516600	-0.733231	-0.442150	0.332820	0.647746	-0.685315	0.788895	0.206877	0.578660
08111		0.516791	-0.717196	-0.467502	0.333969	0.671699	-0.661276	0.788284	0.185611	0.586649
08112		0.517835	-0.699996	-0.491784	0.335562	0.694996	-0.635908	0.786921	0.164272	0.594786
08113		0.518681	-0.682105	-0.515463	0.338761	0.717521	-0.608609	0.784991	0.141055	0.603235
08114		0.517848	-0.663852	-0.539568	0.343699	0.739033	-0.579397	0.783393	0.114591	0.610872
08115		0.514899	-0.645474	-0.564129	0.349339	0.758939	-0.549522	0.782842	0.085876	0.616266
08116		0.510627	-0.626622	-0.588731	0.354315	0.777243	-0.519957	0.783404	0.056908	0.618903
08117		0.505548	-0.607499	-0.612671	0.359006	0.793819	-0.490883	0.784561	0.028212	0.619410
08118		0.500806	-0.587835	-0.635330	0.363786	0.808981	-0.461746	0.785400	0.000121	0.618988
08119		0.498037	-0.567108	-0.656009	0.368750	0.823204	-0.431693	0.784846	-0.026905	0.619107
08120		0.497211	-0.544871	-0.675201	0.373306	0.836845	-0.400415	0.783214	-0.052966	0.619492
08121		0.496462	-0.521893	-0.693652	0.378761	0.849243	-0.367868	0.781067	-0.080096	0.619289
08122		0.494429	-0.498823	-0.711839	0.385682	0.859810	-0.334628	0.778967	-0.109094	0.617502
08123		0.490597	-0.475955	-0.729919	0.392930	0.868489	-0.302213	0.777767	-0.138542	0.613095
08124		0.484904	-0.453716	-0.747669	0.400729	0.875145	-0.271179	0.777357	-0.168117	0.606178
08125		0.477468	-0.432932	-0.764588	0.409574	0.879527	-0.242244	0.777350	-0.197491	0.597263
08126		0.468771	-0.413469	-0.780575	0.418775	0.882089	-0.215747	0.777741	-0.225749	0.586648
08127		0.460204	-0.394033	-0.795582	0.427160	0.883846	-0.190657	0.778297	-0.252099	0.575065
08128		0.451544	-0.373630	-0.810253	0.435555	0.884854	-0.165301	0.778717	-0.278269	0.562287
08129		0.442272	-0.351871	-0.824974	0.442410	0.885722	-0.140604	0.780173	-0.302792	0.547401
08130		0.432448	-0.329798	-0.839179	0.445872	0.887166	-0.118888	0.783700	-0.322754	0.530701
08131		0.422466	-0.308753	-0.852170	0.447351	0.888725	-0.100222	0.788289	-0.338879	0.513578
08132		0.412130	-0.289442	-0.863928	0.448043	0.890015	-0.084447	0.793351	-0.352274	0.496484
08133		0.401517	-0.272689	-0.874314	0.448922	0.890695	-0.071637	0.798281	-0.363736	0.480045
08134		0.390666	-0.258247	-0.883566	0.451039	0.890429	-0.060828	0.802461	-0.374759	0.464340
08135		0.379291	-0.245324	-0.892163	0.453365	0.889811	-0.051935	0.806597	-0.384777	0.448718
08136		0.366957	-0.233429	-0.900474	0.455710	0.889003	-0.044746	0.810969	-0.393935	0.432601
08137		0.354103	-0.221959	-0.908485	0.458211	0.888015	-0.038359	0.815263	-0.402695	0.416153
08138		0.340760	-0.210872	-0.916196	0.460724	0.886938	-0.032781	0.819522	-0.410943	0.399386
08139		0.326818	-0.200034	-0.923675	0.463233	0.885796	-0.027928	0.823775	-0.418750	0.382157
08140		0.312146	-0.189876	-0.930866	0.465872	0.884521	-0.024202	0.827966	-0.426110	0.364558
08141		0.297421	-0.181279	-0.937379	0.468888	0.882984	-0.021986	0.831676	-0.432986	0.347617
08142		0.283238	-0.174658	-0.943012	0.472962	0.880831	-0.021085	0.834316	-0.440036	0.332091
08143		0.269828	-0.169299	-0.947909	0.478298	0.877955	-0.020655	0.835718	-0.447809	0.317872
08144		0.256552	-0.164741	-0.952387	0.484866	0.874345	-0.020630	0.836114	-0.456488	0.304192
08145		0.242556	-0.160766	-0.956724	0.493904	0.869266	-0.020851	0.835000	-0.467473	0.290249
08146		0.227367	-0.157175	-0.961041	0.505923	0.862315	-0.021336	0.832073	-0.481362	0.275581
08147		0.211858	-0.154361	-0.965033	0.517841	0.855165	-0.023103	0.828829	-0.494839	0.261107
08148		0.196161	-0.152586	-0.968627	0.529372	0.847980	-0.026375	0.825400	-0.507591	0.247115
08149		0.179533	-0.150337	-0.972197	0.542102	0.839786	-0.029752	0.820910	-0.521689	0.232267
08150		0.162137	-0.147622	-0.975664	0.555089	0.831116	-0.033506	0.815836	-0.536147	0.216698
08151		0.146548	-0.144937	-0.978528	0.566060	0.823524	-0.037203	0.811233	-0.548454	0.202729
08152		0.133616	-0.141979	-0.980810	0.574667	0.817407	-0.040038	0.807406	-0.558290	0.190809
08153		0.122536	-0.137803	-0.982851	0.581158	0.812732	-0.041496	0.804512	-0.566107	0.179675
08154		0.112744	-0.132384	-0.984766	0.587608	0.808088	-0.041359	0.801253	-0.573993	0.168897
