// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52922		0.339797	-0.886660	0.313643	0.515546	-0.103317	-0.850610	0.786607	0.450732	0.422007
52923		0.366089	-0.885710	0.285475	0.508053	-0.066787	-0.858733	0.779654	0.459409	0.425538
52924		0.391780	-0.883583	0.256494	0.499116	-0.030086	-0.866013	0.772912	0.467307	0.429223
52925		0.416674	-0.880209	0.227189	0.489838	0.006864	-0.871786	0.765795	0.474537	0.434020
52926		0.440465	-0.875791	0.197436	0.479742	0.043724	-0.876319	0.758840	0.480706	0.439413
52927		0.463175	-0.870266	0.167651	0.467989	0.079519	-0.880150	0.752633	0.486122	0.444105
52928		0.485436	-0.863333	0.137871	0.454957	0.114789	-0.883084	0.746569	0.491406	0.448502
52929		0.507486	-0.854926	0.107518	0.441045	0.150534	-0.884770	0.740228	0.496428	0.453455
52930		0.528907	-0.845269	0.076006	0.426386	0.187227	-0.884952	0.733793	0.500465	0.459437
52931		0.549222	-0.834541	0.043552	0.410471	0.224007	-0.883931	0.727920	0.503352	0.465585
52932		0.568408	-0.822671	0.011208	0.392497	0.259165	-0.882485	0.723090	0.506010	0.470207
52933		0.586594	-0.809640	-0.019761	0.374529	0.292823	-0.879763	0.718078	0.508663	0.475002
52934		0.603149	-0.796094	-0.049447	0.359069	0.326354	-0.874393	0.712236	0.509634	0.482693
52935		0.617700	-0.782501	-0.078357	0.346691	0.360392	-0.865981	0.705870	0.507751	0.493900
52936		0.630223	-0.768951	-0.107393	0.336102	0.394882	-0.855046	0.699896	0.502775	0.507310
52937		0.640711	-0.755430	-0.137165	0.326871	0.430036	-0.841561	0.694726	0.494362	0.522457
52938		0.648765	-0.742186	-0.168118	0.316999	0.464414	-0.826941	0.691821	0.483197	0.536568
52939		0.654960	-0.728816	-0.199636	0.305414	0.496955	-0.812255	0.691194	0.471023	0.548076
52940		0.660082	-0.714875	-0.230751	0.291853	0.527103	-0.798113	0.692181	0.459474	0.556569
52941		0.664933	-0.700166	-0.260061	0.276330	0.554091	-0.785255	0.693906	0.450279	0.561910
52942		0.669482	-0.685077	-0.287165	0.261819	0.579397	-0.771849	0.695158	0.441553	0.567262
52943		0.673203	-0.670080	-0.312716	0.249875	0.604166	-0.756668	0.695960	0.431251	0.574162
52944		0.675436	-0.655766	-0.337278	0.240426	0.628218	-0.739958	0.697124	0.418704	0.581984
52945		0.675632	-0.642503	-0.361539	0.233692	0.651751	-0.721532	0.699220	0.403001	0.590492
52946		0.673706	-0.630117	-0.386099	0.229841	0.675211	-0.700901	0.702348	0.383460	0.599721
52947		0.669899	-0.618489	-0.410739	0.226273	0.696975	-0.680460	0.707132	0.362901	0.606850
52948		0.665215	-0.607447	-0.434162	0.221862	0.716027	-0.661878	0.712928	0.343968	0.611081
52949		0.660893	-0.596706	-0.455151	0.216676	0.732366	-0.645517	0.718521	0.327997	0.613307
52950		0.656212	-0.586542	-0.474715	0.212470	0.747286	-0.629619	0.724046	0.312301	0.615001
52951		0.650131	-0.576913	-0.494471	0.209215	0.761535	-0.613427	0.730451	0.295357	0.615796
52952		0.643225	-0.567100	-0.514450	0.205922	0.775259	-0.597134	0.737467	0.278155	0.615444
52953		0.636606	-0.556996	-0.533375	0.202683	0.788154	-0.581148	0.744079	0.261857	0.614637
52954		0.630773	-0.547066	-0.550313	0.200242	0.799933	-0.565694	0.749686	0.246628	0.614122
52955		0.625693	-0.537828	-0.565022	0.198622	0.810291	-0.551342	0.754359	0.232745	0.613818
52956		0.621413	-0.529197	-0.577751	0.196969	0.819250	-0.538547	0.758320	0.220861	0.613328
52957		0.617796	-0.520898	-0.589062	0.194024	0.826937	-0.527759	0.762025	0.211756	0.611945
52958		0.614533	-0.512682	-0.599589	0.188730	0.833513	-0.519266	0.765983	0.205946	0.608979
52959		0.611263	-0.504653	-0.609657	0.181037	0.839061	-0.513032	0.770443	0.203227	0.604248
52960		0.607706	-0.497176	-0.619281	0.171650	0.843589	-0.508815	0.775390	0.202910	0.597995
52961		0.604272	-0.490552	-0.627864	0.162018	0.847191	-0.505983	0.780132	0.204026	0.591412
52962		0.601339	-0.485049	-0.634917	0.153525	0.849983	-0.503944	0.784106	0.205566	0.585595
52963		0.599149	-0.480684	-0.640284	0.146469	0.852027	-0.502589	0.787126	0.207344	0.580896
52964		0.597345	-0.477153	-0.644596	0.141138	0.853752	-0.501186	0.789468	0.208404	0.577329
52965		0.595705	-0.474065	-0.648381	0.137636	0.855553	-0.499085	0.791323	0.208066	0.574906
52966		0.594322	-0.471147	-0.651769	0.135871	0.857602	-0.496043	0.792667	0.206252	0.573707
52967		0.593245	-0.468435	-0.654697	0.135764	0.859835	-0.492190	0.793491	0.203105	0.573690
52968		0.592621	-0.466105	-0.656922	0.136991	0.862006	-0.488037	0.793747	0.199228	0.574694
52969		0.592403	-0.464515	-0.658244	0.139599	0.863869	-0.483986	0.793455	0.194824	0.576604
52970		0.592178	-0.463798	-0.658952	0.143823	0.865457	-0.479895	0.792868	0.189411	0.579209
52971		0.591811	-0.463993	-0.659144	0.149470	0.866705	-0.475901	0.792098	0.183121	0.582278
52972		0.591058	-0.464956	-0.659141	0.156030	0.867624	-0.472106	0.791394	0.176196	0.585363
52973		0.590370	-0.466433	-0.658713	0.162915	0.868181	-0.468744	0.790520	0.169418	0.588537
52974		0.590063	-0.468157	-0.657764	0.170071	0.868508	-0.465586	0.789241	0.162858	0.592095
52975		0.589931	-0.469949	-0.656605	0.176948	0.868656	-0.462738	0.787827	0.156798	0.595603
52976		0.589940	-0.471643	-0.655381	0.183263	0.868699	-0.460192	0.786375	0.151379	0.598914
52977		0.590145	-0.473133	-0.654120	0.188627	0.868645	-0.458123	0.784951	0.146974	0.601872
52978		0.590598	-0.474437	-0.652766	0.192943	0.868474	-0.456647	0.783560	0.143748	0.604458
52979		0.591372	-0.475557	-0.651249	0.196178	0.868181	-0.455824	0.782172	0.141800	0.606712
52980		0.592341	-0.476518	-0.649664	0.198428	0.867792	-0.455591	0.780870	0.140954	0.608583
52981		0.593346	-0.477391	-0.648103	0.199654	0.867272	-0.456045	0.779794	0.141196	0.609906
52982		0.594222	-0.478235	-0.646678	0.200171	0.866659	-0.456983	0.778994	0.142103	0.610717
52983		0.594814	-0.479120	-0.645477	0.200517	0.866019	-0.458044	0.778453	0.143021	0.611192
52984		0.594897	-0.480070	-0.644694	0.200735	0.865373	-0.459168	0.778333	0.143746	0.611175
52985		0.594733	-0.480980	-0.644167	0.200548	0.864711	-0.460495	0.778507	0.144685	0.610732
52986		0.594453	-0.481791	-0.643819	0.200281	0.864117	-0.461724	0.778789	0.145529	0.610171
52987		0.594203	-0.482566	-0.643470	0.200179	0.863575	-0.462781	0.779007	0.146177	0.609738
52988		0.593863	-0.483351	-0.643194	0.200640	0.863143	-0.463388	0.779147	0.146139	0.609568
52989		0.593215	-0.484128	-0.643208	0.202014	0.862927	-0.463193	0.779286	0.144836	0.609701
52990		0.592050	-0.484708	-0.643845	0.204422	0.863107	-0.461799	0.779544	0.141792	0.610087
52991		0.590520	-0.484962	-0.645056	0.207209	0.863621	-0.459590	0.779968	0.137736	0.610474
52992		0.588779	-0.484960	-0.646647	0.210005	0.864322	-0.456995	0.780536	0.133270	0.610739
52993		0.587064	-0.484688	-0.648409	0.213063	0.865228	-0.453856	0.781000	0.128290	0.611213
52994		0.584963	-0.484209	-0.650661	0.216562	0.866357	-0.450030	0.781613	0.122342	0.611648
52995		0.582106	-0.483585	-0.653680	0.219599	0.867548	-0.446248	0.782898	0.116216	0.611200
52996		0.578734	-0.482793	-0.657251	0.222091	0.868775	-0.442612	0.784693	0.110186	0.610013
52997		0.574962	-0.481876	-0.661222	0.224083	0.870005	-0.439179	0.786896	0.104342	0.608200
52998		0.571187	-0.480802	-0.665263	0.225322	0.871195	-0.436176	0.789288	0.099239	0.605950
52999		0.567689	-0.479600	-0.669114	0.226423	0.872393	-0.433202	0.791494	0.094421	0.603840
53000		0.564159	-0.478386	-0.672957	0.228486	0.873673	-0.429522	0.793422	0.088558	0.602195
53001		0.560171	-0.477145	-0.677156	0.231979	0.875099	-0.424720	0.795232	0.080830	0.600893
53002		0.555394	-0.475747	-0.682057	0.237078	0.876734	-0.418487	0.797077	0.070724	0.599722
53003		0.549816	-0.473999	-0.687769	0.243005	0.878549	-0.411219	0.799156	0.058964	0.598225
53004		0.543724	-0.471867	-0.694050	0.249283	0.880455	-0.403309	0.801387	0.046274	0.596353
53005		0.537286	-0.469470	-0.700657	0.255975	0.882338	-0.394914	0.803617	0.032831	0.594241
53006		0.530390	-0.466876	-0.707611	0.263468	0.884135	-0.385862	0.805773	0.018225	0.591944
53007		0.522873	-0.464188	-0.714936	0.271648	0.885733	-0.376409	0.807967	0.002603	0.589221
53008		0.514738	-0.461556	-0.722503	0.280191	0.887008	-0.367029	0.810271	-0.013515	0.585900
53009		0.506235	-0.459114	-0.730028	0.288840	0.887885	-0.358095	0.812587	-0.029581	0.582089
53010		0.497757	-0.456863	-0.737234	0.297852	0.888364	-0.349418	0.814569	-0.045661	0.578267
53011		0.489160	-0.454705	-0.744289	0.307758	0.888447	-0.340510	0.816093	-0.062497	0.574531
53012		0.479685	-0.452282	-0.751893	0.318535	0.888217	-0.331068	0.817580	-0.080696	0.570132
53013		0.468832	-0.449487	-0.760367	0.329548	0.887692	-0.321560	0.819509	-0.099820	0.564306
53014		0.456287	-0.446350	-0.769788	0.340428	0.886844	-0.312436	0.822138	-0.119497	0.556606
53015		0.442875	-0.443120	-0.779427	0.350699	0.885684	-0.304260	0.825149	-0.138595	0.547650
53016		0.429352	-0.439659	-0.788896	0.359531	0.884514	-0.297276	0.828489	-0.155996	0.537839
53017		0.416145	-0.436103	-0.797895	0.366957	0.883402	-0.291451	0.831965	-0.171507	0.527655
53018		0.403181	-0.432334	-0.806556	0.373419	0.882375	-0.286310	0.835466	-0.185748	0.517199
53019		0.390022	-0.428534	-0.815010	0.379420	0.881266	-0.281801	0.839002	-0.199322	0.506307
53020		0.376707	-0.424740	-0.823218	0.385655	0.879917	-0.277517	0.842236	-0.212936	0.495274
53021		0.363326	-0.420974	-0.831129	0.392096	0.878333	-0.273479	0.845136	-0.226520	0.484184
53022		0.350161	-0.417103	-0.838697	0.399056	0.876491	-0.269291	0.847432	-0.240392	0.473361
53023		0.337034	-0.413313	-0.845920	0.406777	0.874225	-0.265073	0.849082	-0.254762	0.462770
53024		0.323763	-0.409405	-0.852974	0.415560	0.871452	-0.260540	0.849993	-0.270109	0.452276
53025		0.309947	-0.405436	-0.859974	0.425282	0.868104	-0.255991	0.850334	-0.286387	0.441491
53026		0.295496	-0.401375	-0.866937	0.435518	0.864276	-0.251697	0.850298	-0.303192	0.430196
53027		0.280527	-0.397440	-0.873697	0.445611	0.860134	-0.248193	0.850139	-0.319704	0.418394
53028		0.265283	-0.393482	-0.880225	0.455813	0.855656	-0.245126	0.849623	-0.336191	0.406345
53029		0.249450	-0.389216	-0.886727	0.465926	0.850960	-0.242445	0.848933	-0.352672	0.393618
53030		0.233675	-0.384748	-0.892953	0.477025	0.845622	-0.239523	0.847256	-0.369990	0.381135
53031		0.217675	-0.380103	-0.898966	0.488649	0.839747	-0.236743	0.844891	-0.387745	0.368528
53032		0.201219	-0.375034	-0.904909	0.500862	0.833300	-0.233982	0.841812	-0.406153	0.355516
53033		0.184192	-0.369862	-0.910645	0.513038	0.826448	-0.231895	0.838370	-0.424483	0.341979
53034		0.166478	-0.364839	-0.916066	0.524983	0.819206	-0.230857	0.834672	-0.442486	0.327914
53035		0.148288	-0.360330	-0.920963	0.537124	0.811276	-0.230930	0.830366	-0.460427	0.313845
53036		0.130047	-0.356510	-0.925196	0.549945	0.802367	-0.231878	0.825014	-0.478652	0.300407
53037		0.111593	-0.353402	-0.928792	0.563255	0.792496	-0.233868	0.818713	-0.497049	0.287493
53038		0.092978	-0.350795	-0.931825	0.576697	0.781885	-0.236806	0.811650	-0.515363	0.275001
53039		0.073953	-0.348865	-0.934250	0.589773	0.770733	-0.241120	0.804176	-0.533164	0.262750
53040		0.054858	-0.347769	-0.935974	0.602111	0.759299	-0.246834	0.796525	-0.550020	0.251050
53041		0.035522	-0.347691	-0.936936	0.613352	0.747771	-0.254239	0.789010	-0.565641	0.239819
53042		0.015902	-0.348563	-0.937150	0.624000	0.735805	-0.263087	0.781263	-0.580598	0.229204
53043		-0.004170	-0.350273	-0.936638	0.634476	0.723043	-0.273220	0.772932	-0.595413	0.219225
53044		-0.024421	-0.352441	-0.935515	0.644486	0.709822	-0.284238	0.764226	-0.609868	0.209809
53045		-0.045294	-0.355053	-0.933748	0.653691	0.696274	-0.296464	0.755405	-0.623811	0.200558
53046		-0.066596	-0.358027	-0.931333	0.662710	0.681913	-0.309531	0.745909	-0.637818	0.191855
53047		-0.088466	-0.361442	-0.928188	0.671219	0.666867	-0.323656	0.735961	-0.651650	0.183611
53048		-0.110910	-0.365143	-0.924321	0.678846	0.651445	-0.338802	0.725856	-0.665048	0.175624
53049		-0.133993	-0.369462	-0.919534	0.685363	0.635657	-0.355272	0.715768	-0.677818	0.168042
53050		-0.157547	-0.374189	-0.913872	0.690806	0.619543	-0.372766	0.705668	-0.690036	0.160885
53051		-0.181622	-0.379365	-0.907246	0.694894	0.603282	-0.391373	0.695799	-0.701522	0.154049
53052		-0.205487	-0.384796	-0.899837	0.698148	0.586707	-0.410321	0.685831	-0.712536	0.148084
53053		-0.229379	-0.390219	-0.891692	0.699211	0.571253	-0.429855	0.677119	-0.722080	0.141812
53054		-0.252956	-0.395882	-0.882774	0.698749	0.556334	-0.449714	0.669151	-0.730596	0.135894
53055		-0.275940	-0.402570	-0.872808	0.696649	0.541864	-0.470174	0.662222	-0.737780	0.130928
53056		-0.298856	-0.409695	-0.861879	0.692677	0.528109	-0.491222	0.656417	-0.743808	0.125958
53057		-0.322146	-0.417156	-0.849825	0.687516	0.514020	-0.512937	0.650802	-0.749509	0.121212
53058		-0.345954	-0.424507	-0.836726	0.681361	0.499421	-0.535094	0.645030	-0.755230	0.116466
53059		-0.370192	-0.431596	-0.822608	0.674200	0.484364	-0.557535	0.639071	-0.760997	0.111675
53060		-0.394471	-0.438074	-0.807765	0.666823	0.468358	-0.579646	0.632250	-0.767289	0.107364
53061		-0.418417	-0.443860	-0.792411	0.658835	0.452223	-0.601192	0.625191	-0.773617	0.103213
53062		-0.441999	-0.448889	-0.776618	0.649659	0.436797	-0.622215	0.618530	-0.779555	0.098561
53063		-0.465313	-0.453778	-0.759980	0.639571	0.421188	-0.643078	0.611909	-0.785294	0.094240
53064		-0.487964	-0.458604	-0.742680	0.628477	0.405859	-0.663547	0.605729	-0.790544	0.090177
53065		-0.510570	-0.463425	-0.724262	0.616153	0.390322	-0.684109	0.599728	-0.795542	0.086254
53066		-0.533057	-0.467672	-0.705077	0.602805	0.374835	-0.704361	0.593697	-0.800489	0.082106
53067		-0.554926	-0.471438	-0.685423	0.589154	0.358985	-0.723897	0.587329	-0.805529	0.078539
53068		-0.575944	-0.474166	-0.665924	0.575929	0.342764	-0.742172	0.580167	-0.810975	0.075673
53069		-0.596048	-0.475790	-0.646800	0.563484	0.326007	-0.759082	0.572025	-0.816911	0.073785
53070		-0.614822	-0.476287	-0.628605	0.552502	0.308658	-0.774255	0.562792	-0.823335	0.073380
53071		-0.632227	-0.475766	-0.611502	0.541996	0.292409	-0.787869	0.553650	-0.829544	0.072994
53072		-0.648192	-0.474111	-0.595874	0.532225	0.277572	-0.799807	0.544595	-0.835567	0.072414
53073		-0.662549	-0.472166	-0.581453	0.523700	0.262983	-0.810295	0.535506	-0.841368	0.073035
53074		-0.675232	-0.470054	-0.568429	0.516653	0.248605	-0.819308	0.526433	-0.846903	0.074989
53075		-0.686009	-0.467556	-0.557480	0.510341	0.236908	-0.826696	0.518598	-0.851626	0.076092
53076		-0.693947	-0.466363	-0.548583	0.504745	0.228261	-0.832544	0.513488	-0.854636	0.076994
53077		-0.699251	-0.467971	-0.540417	0.501823	0.217075	-0.837288	0.509137	-0.856669	0.083049
53078		-0.702856	-0.471646	-0.532488	0.501976	0.201520	-0.841077	0.503997	-0.858452	0.095116
53079		-0.705633	-0.476123	-0.524775	0.503214	0.184677	-0.844198	0.498856	-0.859768	0.109278
53080		-0.707745	-0.480487	-0.517909	0.504528	0.169395	-0.846615	0.494518	-0.860487	0.122531
53081		-0.709031	-0.484739	-0.512155	0.505885	0.156334	-0.848316	0.491280	-0.860574	0.134376
53082		-0.709391	-0.488651	-0.507921	0.507604	0.145754	-0.849172	0.488981	-0.860218	0.144645
53083		-0.708695	-0.492424	-0.505242	0.510200	0.136913	-0.849088	0.487285	-0.859519	0.154205
53084		-0.706827	-0.496025	-0.504336	0.513909	0.129855	-0.847959	0.486099	-0.858544	0.163126
53085		-0.703537	-0.499663	-0.505344	0.518974	0.124555	-0.845667	0.485492	-0.857218	0.171683
53086		-0.698782	-0.503144	-0.508478	0.525727	0.120811	-0.842031	0.485093	-0.855716	0.180096
53087		-0.692543	-0.506692	-0.513466	0.533808	0.118807	-0.837218	0.485215	-0.853902	0.188197
53088		-0.684984	-0.510022	-0.520264	0.542723	0.119203	-0.831410	0.486054	-0.851862	0.195149
53089		-0.676112	-0.513300	-0.528579	0.551829	0.122590	-0.824898	0.488219	-0.849408	0.200370
53090		-0.665947	-0.516706	-0.538079	0.560677	0.129118	-0.817906	0.492092	-0.846371	0.203720
53091		-0.654779	-0.520080	-0.548434	0.568838	0.138702	-0.810670	0.497682	-0.842780	0.205022
53092		-0.643037	-0.522834	-0.559597	0.575705	0.151862	-0.803431	0.505043	-0.838798	0.203345
53093		-0.631159	-0.524693	-0.571258	0.581053	0.168045	-0.796328	0.513825	-0.834541	0.198811
53094		-0.618651	-0.525793	-0.583791	0.584650	0.188280	-0.789136	0.524838	-0.829513	0.190926
53095		-0.604651	-0.526491	-0.597666	0.588746	0.209952	-0.780576	0.536447	-0.823849	0.183022
53096		-0.588307	-0.527461	-0.612927	0.595836	0.229685	-0.769561	0.546694	-0.817942	0.179155
53097		-0.569464	-0.529120	-0.629081	0.604555	0.248956	-0.756659	0.556978	-0.811204	0.178111
53098		-0.549979	-0.530627	-0.644948	0.612156	0.269204	-0.743501	0.568145	-0.803719	0.176769
53099		-0.530719	-0.531926	-0.659843	0.617815	0.290165	-0.730828	0.580209	-0.795525	0.174636
53100		-0.511855	-0.532590	-0.674057	0.623006	0.310115	-0.718117	0.591497	-0.787513	0.173073
53101		-0.493784	-0.531840	-0.687985	0.629119	0.327697	-0.704857	0.600322	-0.780872	0.172780
53102		-0.476945	-0.529332	-0.701663	0.636223	0.342875	-0.691127	0.606419	-0.776044	0.173240
53103		-0.460987	-0.524695	-0.715672	0.643278	0.357965	-0.676797	0.611297	-0.772371	0.172507
53104		-0.445205	-0.518088	-0.730327	0.650409	0.373475	-0.661426	0.615436	-0.769482	0.170696
53105		-0.428955	-0.510053	-0.745549	0.659366	0.387342	-0.644362	0.617441	-0.767992	0.170160
53106		-0.412656	-0.500732	-0.760909	0.668822	0.400537	-0.626297	0.618379	-0.767357	0.169617
53107		-0.396432	-0.490610	-0.775979	0.678948	0.412262	-0.607512	0.617958	-0.767686	0.169665
53108		-0.380453	-0.479749	-0.790631	0.689933	0.422057	-0.588098	0.615831	-0.769226	0.170422
53109		-0.364928	-0.468481	-0.804582	0.702008	0.429196	-0.568310	0.611566	-0.772215	0.172252
53110		-0.350098	-0.457056	-0.817638	0.714953	0.433579	-0.548499	0.605205	-0.776601	0.174978
53111		-0.336738	-0.445690	-0.829438	0.727887	0.435589	-0.529569	0.597318	-0.782063	0.177733
53112		-0.325597	-0.434491	-0.839764	0.739214	0.436800	-0.512610	0.589534	-0.787669	0.178961
53113		-0.317235	-0.423767	-0.848401	0.748127	0.437959	-0.498496	0.582810	-0.792852	0.178096
53114		-0.311168	-0.413888	-0.855495	0.755855	0.437877	-0.486771	0.576070	-0.798098	0.176586
53115		-0.307090	-0.404912	-0.861245	0.763109	0.435971	-0.477068	0.568648	-0.803726	0.175110
53116		-0.305253	-0.396497	-0.865800	0.769237	0.433273	-0.469627	0.561334	-0.809360	0.172742
53117		-0.305409	-0.389760	-0.868799	0.774501	0.429114	-0.464769	0.553962	-0.814830	0.170815
53118		-0.307443	-0.384189	-0.870562	0.779083	0.423663	-0.462104	0.546359	-0.820310	0.169063
53119		-0.312027	-0.379188	-0.871123	0.781858	0.418425	-0.462188	0.539756	-0.825310	0.165911
53120		-0.318838	-0.375282	-0.870348	0.783573	0.412265	-0.464812	0.533250	-0.830182	0.162615
53121		-0.327795	-0.372043	-0.868409	0.784340	0.405239	-0.469673	0.526652	-0.835084	0.158973
53122		-0.338676	-0.369050	-0.865506	0.783959	0.397981	-0.476465	0.520294	-0.839889	0.154533
53123		-0.351034	-0.366532	-0.861643	0.782966	0.389793	-0.484794	0.513555	-0.844817	0.150151
53124		-0.364887	-0.364301	-0.856821	0.780495	0.382065	-0.494828	0.507627	-0.849301	0.144924
53125		-0.380304	-0.362726	-0.850764	0.776433	0.374592	-0.506786	0.502514	-0.853294	0.139173
53126		-0.397165	-0.361995	-0.843339	0.770799	0.367190	-0.520615	0.498125	-0.856815	0.133191
53127		-0.415153	-0.362155	-0.834561	0.763254	0.360549	-0.536141	0.495066	-0.859563	0.126733
53128		-0.433716	-0.363017	-0.824687	0.753834	0.355175	-0.552797	0.493583	-0.861434	0.119610
53129		-0.452420	-0.364874	-0.813746	0.743018	0.350403	-0.570213	0.493195	-0.862604	0.112579
53130		-0.470854	-0.368041	-0.801774	0.730756	0.346460	-0.588184	0.494259	-0.862851	0.105817
53131		-0.489444	-0.372696	-0.788380	0.716254	0.343877	-0.607230	0.497418	-0.861885	0.098636
53132		-0.508083	-0.379183	-0.773351	0.699743	0.341810	-0.627317	0.502207	-0.859876	0.091663
53133		-0.526855	-0.387217	-0.756628	0.681568	0.339402	-0.648284	0.507827	-0.857245	0.085099
53134		-0.545945	-0.395748	-0.738463	0.662286	0.335995	-0.669690	0.513148	-0.854688	0.078664
53135		-0.565390	-0.403666	-0.719297	0.642864	0.330716	-0.690907	0.516779	-0.853042	0.072519
53136		-0.585169	-0.409542	-0.699894	0.624142	0.323560	-0.711165	0.517710	-0.852985	0.066275
53137		-0.605171	-0.413270	-0.680423	0.606325	0.314594	-0.730343	0.515886	-0.854540	0.060193
53138		-0.624715	-0.415558	-0.661092	0.589761	0.303781	-0.748264	0.511775	-0.857338	0.055304
53139		-0.643040	-0.417760	-0.641854	0.574847	0.290473	-0.764968	0.506014	-0.860873	0.053362
53140		-0.659845	-0.420210	-0.622919	0.561297	0.275496	-0.780415	0.499550	-0.864595	0.054078
53141		-0.675121	-0.423208	-0.604240	0.548603	0.259580	-0.794766	0.493200	-0.868051	0.056925
53142		-0.688668	-0.426775	-0.586174	0.536642	0.243649	-0.807868	0.487598	-0.870918	0.061232
53143		-0.700006	-0.431235	-0.569235	0.525710	0.228320	-0.819450	0.483344	-0.872872	0.066879
53144		-0.709155	-0.436272	-0.553864	0.515941	0.214284	-0.829389	0.480524	-0.873927	0.073130
53145		-0.715966	-0.442193	-0.540239	0.507231	0.202228	-0.837748	0.479697	-0.873825	0.079505
53146		-0.720507	-0.448921	-0.528526	0.499578	0.192555	-0.844597	0.480927	-0.872578	0.085534
53147		-0.722987	-0.456356	-0.518681	0.492772	0.185566	-0.850142	0.484216	-0.870233	0.090718
53148		-0.723734	-0.464382	-0.510450	0.487863	0.178835	-0.854405	0.488057	-0.867391	0.097126
53149		-0.723066	-0.473213	-0.503234	0.485315	0.170418	-0.857570	0.491573	-0.864307	0.106434
53150		-0.721389	-0.482294	-0.496981	0.484690	0.160957	-0.859749	0.494644	-0.861095	0.117651
53151		-0.719211	-0.491060	-0.491523	0.484517	0.152560	-0.861376	0.497974	-0.857663	0.128204
53152		-0.716608	-0.499070	-0.487239	0.484657	0.146065	-0.862422	0.501577	-0.854163	0.137207
53153		-0.713356	-0.506442	-0.484395	0.485348	0.141579	-0.862782	0.505530	-0.850571	0.144804
53154		-0.709371	-0.513172	-0.483164	0.486415	0.139674	-0.862492	0.510092	-0.846844	0.150534
53155		-0.704315	-0.519670	-0.483615	0.487744	0.140745	-0.861566	0.515796	-0.842694	0.154338
53156		-0.698062	-0.525772	-0.486080	0.489757	0.144627	-0.859780	0.522348	-0.838241	0.156542
53157		-0.690486	-0.531425	-0.490731	0.492548	0.151414	-0.857013	0.529742	-0.833463	0.157203
53158		-0.681811	-0.536420	-0.497380	0.495653	0.161305	-0.853410	0.538017	-0.828392	0.155898
53159		-0.672212	-0.540578	-0.505872	0.498735	0.174349	-0.849038	0.547170	-0.823030	0.152406
53160		-0.661989	-0.543808	-0.515793	0.502662	0.188350	-0.843715	0.555969	-0.817800	0.148666
53161		-0.650933	-0.546470	-0.526932	0.508171	0.201989	-0.837235	0.563959	-0.812755	0.146219
53162		-0.639576	-0.548211	-0.538895	0.514886	0.215048	-0.829847	0.570819	-0.808220	0.144726
53163		-0.628478	-0.548992	-0.551019	0.522911	0.226230	-0.821817	0.575829	-0.804629	0.144893
53164		-0.617919	-0.549180	-0.562652	0.532109	0.234730	-0.813487	0.578823	-0.802061	0.147179
53165		-0.607187	-0.549097	-0.574296	0.541050	0.243592	-0.804940	0.581884	-0.799472	0.149183
53166		-0.595980	-0.548700	-0.586290	0.548693	0.254820	-0.796243	0.586297	-0.796238	0.149200
53167		-0.584138	-0.547979	-0.598750	0.556251	0.266935	-0.786976	0.591074	-0.792758	0.148887
53168		-0.571817	-0.546677	-0.611694	0.565029	0.278144	-0.776774	0.594783	-0.789798	0.149841
53169		-0.559315	-0.544763	-0.624820	0.575133	0.287801	-0.765762	0.596983	-0.787657	0.152340
53170		-0.546807	-0.542032	-0.638125	0.586904	0.295411	-0.753841	0.597115	-0.786724	0.156588
53171		-0.534763	-0.537274	-0.652200	0.599601	0.302578	-0.740895	0.595405	-0.787263	0.160343
53172		-0.523082	-0.530209	-0.667280	0.613849	0.308763	-0.726536	0.591248	-0.789648	0.163960
53173		-0.510705	-0.521558	-0.683489	0.629943	0.314026	-0.710323	0.585108	-0.793325	0.168177
53174		-0.497646	-0.511799	-0.700293	0.646311	0.319650	-0.692897	0.578472	-0.797425	0.171708
53175		-0.484283	-0.502038	-0.716539	0.662026	0.325169	-0.675268	0.572006	-0.801388	0.174889
53176		-0.471752	-0.492724	-0.731213	0.676073	0.330221	-0.658695	0.566017	-0.805095	0.177335
53177		-0.460535	-0.483884	-0.744153	0.688250	0.334764	-0.643618	0.560552	-0.808572	0.178862
53178		-0.450655	-0.475754	-0.755360	0.699092	0.338111	-0.630041	0.555139	-0.811997	0.180225
53179		-0.441607	-0.468494	-0.765177	0.709175	0.340150	-0.617550	0.549594	-0.815359	0.182032
53180		-0.432976	-0.462044	-0.773981	0.718531	0.341550	-0.605852	0.544283	-0.818449	0.184110
53181		-0.424787	-0.456039	-0.782038	0.727109	0.342765	-0.594831	0.539322	-0.821304	0.185988
53182		-0.416985	-0.449861	-0.789777	0.735030	0.344230	-0.584155	0.534654	-0.824094	0.187123
53183		-0.409369	-0.443752	-0.797183	0.742837	0.345196	-0.573614	0.529727	-0.826997	0.188323
53184		-0.401689	-0.437624	-0.804445	0.750194	0.346551	-0.563126	0.525219	-0.829691	0.189097
53185		-0.393938	-0.431439	-0.811587	0.756853	0.348747	-0.552765	0.521523	-0.832007	0.189151
